Date,rate_PCAR_5D,rate_VOO_20D
2016-01,6.17,1.4254
2016-02,9.3054,0.6142
2016-03,11.1523,6.1243
2016-04,16.266,4.6014
2016-05,7.4162,5.2878
2016-06,-2.8052,4.687
2016-07,10.8277,7.7174
2016-08,11.6301,6.8637
2016-09,8.7493,5.9421
2016-10,0.781,3.4868
2016-11,14.2447,6.843
2016-12,17.2011,8.2789
2017-01,21.7784,9.3935
2017-02,20.4415,12.821
2017-03,19.5924,12.0413
2017-04,17.5334,12.4367
2017-05,10.3842,13.2406
2017-06,15.1558,14.1802
2017-07,18.5252,15.6892
2017-08,14.7133,15.2834
2017-09,24.3749,16.8657
2017-10,22.1383,18.7799
2017-11,19.4184,21.509
2017-12,21.9637,22.1709
2018-01,26.8924,27.9258
2018-02,21.576,22.2578
2018-03,10.2816,18.4465
2018-04,5.7777,18.162
2018-05,3.6253,20.337
2018-06,2.8893,20.5057
2018-07,9.0341,24.0401
2018-08,13.776,27.2093
2018-09,12.9683,27.1082
2018-10,-5.0701,17.9327
2018-11,4.7563,19.5577
2018-12,-0.5727,8.5722
2019-01,14.0204,16.8959
2019-02,18.1792,20.2219
2019-03,18.288,21.9603
2019-04,23.8978,26.2654
2019-05,13.8016,20.4953
2019-06,23.4162,25.3574
2019-07,20.2456,26.514
2019-08,15.1596,24.0717
2019-09,22.5283,25.9454
2019-10,33.5927,27.4086
2019-11,43.7945,31.384
2019-12,42.9116,34.5804
2020-01,33.2881,33.8021
2020-02,19.9754,22.3336
2020-03,13.3031,15.1867
2020-04,28.041,29.6272
2020-05,27.9348,28.2305
2020-06,26.7091,28.0341
2020-07,42.0476,33.4885
2020-08,46.0844,42.106
2020-09,39.0428,38.2475
2020-10,38.8037,34.0563
2020-11,35.6656,42.9575
2020-12,35.3582,47.5016
2021-01,42.3808,45.1166
2021-02,40.0724,43.0879
2021-03,36.8036,49.8512
2021-04,30.8902,56.911
2021-05,32.4085,54.6413
2021-06,27.6119,57.2758
2021-07,18.2854,60.2291
2021-08,16.9228,64.0213
2021-09,12.4544,55.5224
2021-10,27.4327,65.5435
2021-11,21.2929,65.5034
2021-12,22.56,68.4598
2022-01,27.384,58.7763
2022-02,24.615,53.2596
2022-03,21.9827,58.2953
2022-04,14.8177,52.2757
2022-05,17.7709,51.0659
2022-06,12.4928,38.0304
2022-07,24.7808,50.1558
2022-08,19.4755,43.3725
2022-09,14.0107,29.6913
2022-10,31.6982,39.7003
2022-11,43.0655,46.8631
2022-12,39.7627,40.5677
2023-01,53.7152,48.7988
2023-02,47.9479,45.5387
2023-03,44.2145,49.6635
2023-04,41.2786,48.4614
2023-05,33.0508,48.1923
2023-06,53.2539,57.2072
2023-07,57.1939,61.7125
2023-08,49.6816,59.5229
2023-09,53.7585,51.3631
2023-10,48.7037,47.5518
2023-11,65.2934,60.474
2023-12,80.8476,67.125
2024-01,85.0948,69.1001
2024-02,103.9824,77.1309
2024-03,126.6983,83.2841
2024-04,113.4024,75.177
2024-05,111.3832,83.1784
2024-06,101.3705,90.182
2024-07,92.2435,90.9416
2024-08,94.2202,97.1965
2024-09,98.3469,98.31
2024-10,107.9698,95.5089
2024-11,110.6559,105.9957
2024-12,102.5061,100.2436
2025-01,114.688,104.6582
2025-02,107.2663,101.1287
2025-03,87.5893,89.045
2025-04,78.9785,88.6819
2025-05,86.1221,99.6712
2025-06,79.391,109.046
2025-07,85.6039,112.823
2025-08,81.5645,112.1707
2025-09,77.8476,118.6779
2025-10,77.3634,122.8639
2025-11,89.9254,122.3204
2025-12,104.0641,121.4705
2026-01,127.4665,123.6468
2026-02,132.8384,120.852
