Date,rate_NEE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.1174,-1.8027
2016-03,8.4906,4.5695
2016-04,5.6095,3.6217
2016-05,7.5051,4.6859
2016-06,15.3294,4.2011
2016-07,11.3878,7.3141
2016-08,5.9,6.5393
2016-09,6.4318,5.8417
2016-10,10.6874,3.4057
2016-11,-1.1839,7.0013
2016-12,3.5371,8.6582
2017-01,6.9431,9.9058
2017-02,15.296,13.4199
2017-03,12.0926,12.5861
2017-04,15.8293,12.9516
2017-05,22.5328,13.7442
2017-06,20.1389,14.6714
2017-07,24.137,16.2352
2017-08,27.4524,15.7466
2017-09,22.8431,17.3266
2017-10,28.8725,19.2474
2017-11,31.7209,22.0133
2017-12,28.8941,22.6523
2018-01,29.5601,28.4864
2018-02,24.2956,22.6807
2018-03,32.4104,18.8927
2018-04,31.7183,18.6249
2018-05,32.1506,20.8091
2018-06,32.9764,20.9812
2018-07,32.314,24.5763
2018-08,34.1703,27.7899
2018-09,31.1794,27.6747
2018-10,34.0778,18.1983
2018-11,41.0913,19.8597
2018-12,33.878,8.8011
2019-01,36.9056,17.1215
2019-02,43.5291,20.4441
2019-03,46.6581,22.1999
2019-04,46.3708,26.5012
2019-05,49.0014,17.9266
2019-06,54.6639,25.7011
2019-07,55.1337,26.9004
2019-08,63.6126,24.2426
2019-09,72.4838,26.142
2019-10,74.8397,28.3311
2019-11,71.8032,32.3256
2019-12,76.3737,35.5485
2020-01,93.6009,34.7719
2020-02,81.6973,23.2511
2020-03,71.4536,7.5779
2020-04,63.5654,21.2186
2020-05,79.5529,26.5774
2020-06,68.2691,28.3766
2020-07,95.1335,35.3325
2020-08,93.3452,44.0777
2020-09,90.622,37.914
2020-10,99.4277,33.7633
2020-11,100.6567,47.7098
2020-12,108.5681,52.3667
2021-01,116.7529,49.9654
2021-02,96.2566,53.2453
2021-03,100.2828,60.4049
2021-04,103.7028,67.83
2021-05,90.9269,67.8968
2021-06,90.7291,70.6358
2021-07,101.2851,73.7106
2021-08,116.3925,77.7187
2021-09,100.6993,68.3779
2021-10,116.5161,79.119
2021-11,120.458,76.6949
2021-12,135.3213,83.6042
2022-01,95.3885,72.9303
2022-02,95.5425,66.8181
2022-03,110.2642,72.1992
2022-04,75.0768,56.2223
2022-05,89.7042,55.8933
2022-06,92.9207,42.4002
2022-07,109.0816,54.8512
2022-08,110.1508,47.8158
2022-09,92.454,33.7039
2022-10,89.108,44.0824
2022-11,107.5451,51.4429
2022-12,103.5811,42.1877
2023-01,80.6656,50.5828
2023-02,72.1953,46.2373
2023-03,85.9912,52.2586
2023-04,83.9345,54.0684
2023-05,79.8913,54.1996
2023-06,80.8392,63.548
2023-07,77.7702,68.1942
2023-08,62.3931,64.7317
2023-09,38.7106,56.2636
2023-10,40.7346,52.2886
2023-11,43.0587,65.5989
2023-12,48.0002,72.448
2024-01,42.3847,74.4576
2024-02,34.8602,82.7177
2024-03,55.7423,89.0282
2024-04,62.6164,80.6052
2024-05,93.5117,88.8335
2024-06,71.6843,96.0415
2024-07,84.4841,97.3583
2024-08,96.0186,101.128
2024-09,107.378,105.7758
2024-10,93.4637,102.865
2024-11,94.9573,113.7798
2024-12,76.87,107.7813
2025-01,75.8455,112.3595
2025-02,73.1434,108.6721
2025-03,77.042,96.0839
2025-04,66.384,93.6359
2025-05,75.121,104.9003
2025-06,72.8508,114.5225
2025-07,76.1648,118.4064
2025-08,79.359,121.8959
2025-09,87.2029,128.6764
2025-10,101.0135,133.0211
2025-11,116.3597,132.409
2025-12,100.4829,131.4906
2026-01,118.5892,133.7386
2026-02,135.2262,130.7823
2026-03,130.3524,126.4154
