Date,rate_NEE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,8.9767,-3.7423
2016-03,4.8913,0.3764
2016-04,8.8285,5.1946
2016-05,5.5817,3.5695
2016-06,7.5011,4.8356
2016-07,14.704,4.3651
2016-08,11.5217,7.2005
2016-09,5.8804,6.5176
2016-10,6.3617,5.8316
2016-11,8.8009,2.6321
2016-12,-2.3622,6.5262
2017-01,3.4639,8.6002
2017-02,5.9194,9.8701
2017-03,13.8679,14.9815
2017-04,12.0267,12.5254
2017-05,15.3167,13.1716
2017-06,22.8745,14.581
2017-07,20.0806,14.626
2017-08,24.4882,16.4591
2017-09,27.1045,15.9061
2017-10,22.7837,17.2911
2017-11,27.4174,19.4181
2017-12,31.2047,21.7575
2018-01,28.8429,22.6249
2018-02,27.8078,28.3844
2018-03,25.1132,21.0506
2018-04,32.3636,18.8566
2018-05,31.1158,18.843
2018-06,29.9279,22.0592
2018-07,32.9272,20.962
2018-08,32.5478,24.4135
2018-09,34.1205,27.7869
2018-10,30.6495,28.1445
2018-11,32.4489,19.3954
2018-12,41.0471,19.8359
2019-01,33.8286,8.7501
2019-02,35.9702,17.203
2019-03,43.3658,21.2677
2019-04,44.4726,23.6016
2019-05,45.4504,25.5902
2019-06,49.8959,17.8911
2019-07,54.0003,26.7327
2019-08,57.4129,25.8061
2019-09,63.5821,24.2046
2019-10,71.7518,24.595
2019-11,72.8891,29.5299
2019-12,71.7795,32.3145
2020-01,76.3539,35.5516
2020-02,93.5896,34.7733
2020-03,81.6796,23.2161
2020-04,55.4747,2.6957
2020-05,60.6465,17.923
2020-06,80.575,27.1545
2020-07,72.5025,29.2791
2020-08,95.1227,35.3897
2020-09,91.927,45.4969
2020-10,94.1778,38.8421
2020-11,99.4165,33.8054
2020-12,102.1592,49.4413
2021-01,108.5631,52.4925
2021-02,118.9769,52.5474
2021-03,102.6966,57.1165
2021-04,100.693,62.2404
2021-05,103.6908,68.0147
2021-06,89.0443,67.9506
2021-07,93.0798,71.7835
2021-08,101.2748,73.9065
2021-09,119.8522,78.108
2021-10,102.4457,70.559
2021-11,117.1688,79.7147
2021-12,123.1215,74.8714
2022-01,135.3219,83.8439
2022-02,93.1302,74.2485
2022-03,93.448,64.4857
2022-04,112.7251,72.8765
2022-05,75.0356,56.3809
2022-06,90.8482,54.7432
2022-07,100.61,43.9638
2022-08,111.0885,54.5402
2022-09,113.0785,48.4061
2022-10,92.4165,33.808
2022-11,89.5805,43.6413
2022-12,107.8327,51.6237
2023-01,103.5509,42.3283
2023-02,79.6781,52.4008
2023-03,69.3555,45.8599
2023-04,85.9496,52.4428
2023-05,84.2999,54.1535
2023-06,78.6532,55.8684
2023-07,80.7951,63.7729
2023-08,74.9842,67.9151
2023-09,62.507,65.3142
2023-10,38.648,56.4671
2023-11,40.9865,54.158
2023-12,44.5857,66.8181
2024-01,47.942,72.7134
2024-02,45.0434,77.0248
2024-03,34.8431,84.7703
2024-04,54.3907,89.0895
2024-05,66.5408,80.3005
2024-06,93.4674,89.1407
2024-07,69.4378,96.817
2024-08,89.2591,94.9948
2024-09,97.2082,101.4737
2024-10,109.1379,104.2286
2024-11,88.7769,104.0979
2024-12,94.9077,114.1559
2025-01,76.8095,108.1307
2025-02,75.7845,112.719
2025-03,74.4683,109.0154
2025-04,77.0556,97.097
2025-05,64.2546,95.2965
2025-06,75.06,105.2137
2025-07,81.7752,114.7559
2025-08,74.4697,115.142
2025-09,79.3009,122.2543
2025-10,95.0326,129.8729
2025-11,100.9665,133.4127
2025-12,112.2889,131.7276
2026-01,100.4375,131.8756
2026-02,133.6525,131.1612
