Date,rate_NRG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.5268,-0.6039
2016-03,19.1454,5.2168
2016-04,33.0946,3.9893
2016-05,37.3702,4.6886
2016-06,19.5232,4.1237
2016-07,7.6979,7.1795
2016-08,-6.505,6.3603
2016-09,-12.3803,5.6281
2016-10,-15.8413,3.196
2016-11,-8.7344,6.7601
2016-12,-0.4098,8.3626
2017-01,34.3296,10.2536
2017-02,31.9036,13.6522
2017-03,46.1896,12.7005
2017-04,29.3026,12.9818
2017-05,21.1894,13.693
2017-06,28.3095,13.5288
2017-07,81.1564,15.0481
2017-08,78.9613,14.5515
2017-09,79.7855,16.1037
2017-10,71.9073,17.9557
2017-11,86.5208,20.6805
2017-12,88.1737,21.3029
2018-01,71.8609,28.0338
2018-02,67.8062,22.1441
2018-03,94.6931,18.3021
2018-04,93.997,18.0902
2018-05,110.3855,20.2208
2018-06,85.1779,20.3415
2018-07,87.9488,23.8746
2018-08,106.7017,27.0072
2018-09,118.4401,27.7347
2018-10,107.6453,18.1437
2018-11,116.8265,19.7418
2018-12,119.6541,8.5778
2019-01,126.9187,17.1263
2019-02,127.3779,20.3748
2019-03,127.981,22.0514
2019-04,117.5375,26.2651
2019-05,77.2734,17.5943
2019-06,80.7648,25.308
2019-07,73.676,26.4355
2019-08,83.1764,23.7232
2019-09,99.2724,26.1617
2019-10,99.4526,28.2707
2019-11,95.1258,32.1761
2019-12,92.9915,35.3247
2020-01,80.5666,35.2749
2020-02,60.8391,23.5454
2020-03,30.8517,7.7105
2020-04,61.5829,21.425
2020-05,72.3624,26.7132
2020-06,54.3086,28.4357
2020-07,60.4422,35.3124
2020-08,62.0769,43.9511
2020-09,43.7082,37.6938
2020-10,48.3475,33.4637
2020-11,52.6291,47.2943
2020-12,73.8261,51.8455
2021-01,93.1933,50.305
2021-02,68.7714,53.4604
2021-03,72.9548,59.4101
2021-04,64.4683,66.6882
2021-05,46.6295,66.6274
2021-06,82.7895,69.2184
2021-07,87.0853,72.1455
2021-08,105.5949,75.992
2021-09,82.2932,66.6118
2021-10,78.2601,77.1553
2021-11,59.8135,74.6519
2021-12,90.0437,81.397
2022-01,76.4155,70.7122
2022-02,66.1742,64.6001
2022-03,67.5159,69.8532
2022-04,57.37,54.0273
2022-05,100.6435,53.6333
2022-06,65.1844,40.2902
2022-07,63.9467,52.5094
2022-08,78.313,45.531
2022-09,64.3293,31.5965
2022-10,91.0946,41.7445
2022-11,81.5666,48.9584
2022-12,35.3125,39.838
2023-01,47.1244,48.5632
2023-02,40.3552,44.2258
2023-03,46.2243,48.9578
2023-04,46.7518,50.6836
2023-05,44.5491,50.7741
2023-06,59.3946,59.884
2023-07,62.8154,64.3798
2023-08,60.1894,60.953
2023-09,63.5664,52.6248
2023-10,80.7633,48.7132
2023-11,102.8811,61.6976
2023-12,117.967,68.3392
2024-01,125.3364,71.0275
2024-02,133.4737,79.0476
2024-03,183.8168,83.99
2024-04,204.176,75.7344
2024-05,236.5107,83.6813
2024-06,221.052,89.2836
2024-07,207.6861,90.5002
2024-08,247.4095,94.0822
2024-09,272.2951,98.2932
2024-10,266.597,95.412
2024-11,310.9085,105.8418
2024-12,262.054,99.9875
2025-01,311.0836,105.351
2025-02,322.7451,101.7087
2025-03,278.885,89.4719
2025-04,331.7157,87.0451
2025-05,511.8425,97.8575
2025-06,525.0691,107.0685
2025-07,545.5996,110.7404
2025-08,458.9677,114.0337
2025-09,521.9053,121.6081
2025-10,554.7288,125.7153
2025-11,542.1733,125.0226
2025-12,498.6375,124.0393
2026-01,473.7888,127.2713
2026-02,363.0734,125.3185
