Date,rate_NRG_5D,rate_VOO_20D
2016-01,2.5769,1.4254
2016-02,-4.7365,0.6142
2016-03,14.5119,6.1243
2016-04,28.0487,4.6014
2016-05,32.8368,5.2878
2016-06,16.559,4.687
2016-07,5.3857,7.7174
2016-08,-7.2065,6.8637
2016-09,-12.9201,5.9421
2016-10,-16.2103,3.4868
2016-11,-9.4815,6.843
2016-12,-1.117,8.2789
2017-01,32.7069,9.3935
2017-02,30.5197,12.821
2017-03,43.9789,12.0413
2017-04,27.6301,12.4367
2017-05,20.4144,13.2406
2017-06,27.6359,14.1802
2017-07,78.9682,15.6892
2017-08,77.0225,15.2834
2017-09,78.2119,16.8657
2017-10,70.6252,18.7799
2017-11,84.8547,21.509
2017-12,86.5468,22.1709
2018-01,67.1975,27.9258
2018-02,63.7745,22.2578
2018-03,89.1759,18.4465
2018-04,85.4094,18.162
2018-05,101.2092,20.337
2018-06,77.7773,20.5057
2018-07,80.793,24.0401
2018-08,99.1038,27.2093
2018-09,107.2352,27.1082
2018-10,96.5221,17.9327
2018-11,100.7735,19.5577
2018-12,98.7238,8.5722
2019-01,102.5496,16.8959
2019-02,103.5673,20.2219
2019-03,104.6888,21.9603
2019-04,95.9172,26.2654
2019-05,60.5398,20.4953
2019-06,64.103,25.3574
2019-07,58.0536,26.514
2019-08,67.0742,24.0717
2019-09,80.1241,25.9454
2019-10,75.5729,27.4086
2019-11,72.2887,31.384
2019-12,70.8666,34.5804
2020-01,58.5884,33.8021
2020-02,43.8141,22.3336
2020-03,31.5738,15.1867
2020-04,62.5637,29.6272
2020-05,63.208,28.2305
2020-06,48.7936,28.0341
2020-07,54.0159,33.4885
2020-08,58.8576,42.106
2020-09,56.8968,38.2475
2020-10,63.3857,34.0563
2020-11,63.1099,42.9575
2020-12,77.0273,47.5016
2021-01,93.7866,45.1166
2021-02,87.2874,43.0879
2021-03,79.2164,49.8512
2021-04,70.5169,56.911
2021-05,55.0395,54.6413
2021-06,93.242,57.2758
2021-07,99.4115,60.2291
2021-08,110.8461,64.0213
2021-09,87.0704,55.5224
2021-10,83.4497,65.5435
2021-11,65.0404,65.5034
2021-12,96.3018,68.4598
2022-01,79.3623,58.7763
2022-02,70.8674,53.2596
2022-03,66.7316,58.2953
2022-04,62.0872,52.2757
2022-05,93.6362,51.0659
2022-06,82.0421,38.0304
2022-07,83.9538,50.1558
2022-08,100.013,43.3725
2022-09,84.2295,29.6913
2022-10,114.1109,39.7003
2022-11,98.0717,46.8631
2022-12,84.3491,40.5677
2023-01,99.3603,48.7988
2023-02,96.3665,45.5387
2023-03,91.232,49.6635
2023-04,92.8361,48.4614
2023-05,94.2947,48.1923
2023-06,113.8276,57.2072
2023-07,118.1356,61.7125
2023-08,114.8814,59.5229
2023-09,116.4795,51.3631
2023-10,135.6447,47.5518
2023-11,164.2744,60.474
2023-12,183.7349,67.125
2024-01,191.3679,69.1001
2024-02,201.8181,77.1309
2024-03,266.5868,83.2841
2024-04,291.9871,75.177
2024-05,324.244,83.1784
2024-06,304.7526,90.182
2024-07,286.5501,90.9416
2024-08,316.0639,97.1965
2024-09,355.7071,98.31
2024-10,344.6811,95.5089
2024-11,402.7122,105.9957
2024-12,343.0526,100.2436
2025-01,399.4596,104.6582
2025-02,413.3365,101.1287
2025-03,394.2366,89.045
2025-04,476.197,88.6819
2025-05,716.7933,99.6712
2025-06,712.5999,109.046
2025-07,723.6814,112.823
2025-08,633.85,112.1707
2025-09,710.4527,118.6779
2025-10,753.6075,122.8639
2025-11,737.6947,122.3204
2025-12,681.2763,121.4705
2026-01,643.4473,123.6468
2026-02,731.5489,120.852
