Date,rate_NRG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.0801,-1.8027
2016-03,17.2589,4.5695
2016-04,31.5951,3.6217
2016-05,35.8743,4.6859
2016-06,18.4753,4.2011
2016-07,6.9356,7.3141
2016-08,-7.0233,6.5393
2016-09,-12.7457,5.8417
2016-10,-16.0416,3.4057
2016-11,-8.8904,7.0013
2016-12,-0.5251,8.6582
2017-01,34.2161,9.9058
2017-02,32.0185,13.4199
2017-03,46.5189,12.5861
2017-04,29.8077,12.9516
2017-05,21.7762,13.7442
2017-06,29.0136,14.6714
2017-07,82.2076,16.2352
2017-08,80.2123,15.7466
2017-09,81.2235,17.3266
2017-10,73.4417,19.2474
2017-11,88.308,22.0133
2017-12,90.1202,22.6523
2018-01,70.3517,28.4864
2018-02,66.6187,22.6807
2018-03,93.6,18.8927
2018-04,93.1829,18.6249
2018-05,109.7904,20.8091
2018-06,84.9229,20.9812
2018-07,87.9345,24.5763
2018-08,106.8914,27.7899
2018-09,115.2128,27.6747
2018-10,104.9602,18.1983
2018-11,114.3798,19.8597
2018-12,117.6278,8.8011
2019-01,121.5368,17.1215
2019-02,122.453,20.4441
2019-03,123.4877,22.1999
2019-04,113.6501,26.5012
2019-05,74.4138,17.9266
2019-06,78.1141,25.7011
2019-07,71.3605,26.9004
2019-08,80.9549,24.2426
2019-09,94.8928,26.142
2019-10,95.3869,28.3311
2019-11,91.4505,32.3256
2019-12,89.6406,35.5485
2020-01,75.727,34.7719
2020-02,59.5221,23.2511
2020-03,30.0036,7.5779
2020-04,60.6261,21.2186
2020-05,71.5187,26.5774
2020-06,53.7311,28.3766
2020-07,59.9861,35.3325
2020-08,64.557,44.0777
2020-09,46.0285,37.914
2020-10,52.2278,33.7633
2020-11,58.1834,47.7098
2020-12,80.1991,52.3667
2021-01,101.9021,49.9654
2021-02,76.4727,53.2453
2021-03,80.9524,60.4049
2021-04,72.1552,67.83
2021-05,56.4628,67.8968
2021-06,95.0106,70.6358
2021-07,101.2167,73.7106
2021-08,122.8634,77.7187
2021-09,97.6774,68.3779
2021-10,96.4561,79.119
2021-11,76.0994,76.6949
2021-12,109.3488,83.6042
2022-01,94.3495,72.9303
2022-02,83.0611,66.8181
2022-03,84.5016,72.1992
2022-04,74.9798,56.2223
2022-05,125.2321,55.8933
2022-06,85.4322,42.4002
2022-07,87.3696,54.8512
2022-08,103.7014,47.8158
2022-09,87.6721,33.7039
2022-10,118.181,44.0824
2022-11,107.2645,51.4429
2022-12,54.4412,42.1877
2023-01,67.2168,50.5828
2023-02,59.4519,46.2373
2023-03,66.0175,52.2586
2023-04,70.1506,54.0684
2023-05,67.5072,54.1996
2023-06,84.5649,63.548
2023-07,88.4354,68.1942
2023-08,85.3155,64.7317
2023-09,89.1323,56.2636
2023-10,108.8736,52.2886
2023-11,134.3643,65.5989
2023-12,151.739,72.448
2024-01,158.6282,74.4576
2024-02,167.9802,82.7177
2024-03,225.7716,89.0282
2024-04,249.2179,80.6052
2024-05,286.4376,88.8335
2024-06,268.7637,96.0415
2024-07,253.5088,97.3583
2024-08,299.2244,101.128
2024-09,324.7598,105.7758
2024-10,318.4408,102.865
2024-11,372.9608,113.7798
2024-12,316.8882,107.7813
2025-01,370.036,112.3595
2025-02,383.5693,108.6721
2025-03,333.5713,96.0839
2025-04,394.2316,93.6359
2025-05,600.7473,104.9003
2025-06,616.3488,114.5225
2025-07,640.3237,118.4064
2025-08,545.2745,121.8959
2025-09,612.7261,128.6764
2025-10,650.8186,133.0211
2025-11,636.9808,132.409
2025-12,587.4887,131.4906
2026-01,554.3033,133.7386
2026-02,663.835,130.7823
2026-03,529.9155,126.4154
