Date,rate_SOLV_5D,rate_VOO_20D
2024-03,0.0,1.5626
2024-04,-6.2097,-6.6931
2024-05,-12.7042,1.2538
2024-06,-18.5276,6.8562
2024-07,-4.7765,8.0728
2024-08,4.7209,11.6547
2024-09,13.8839,15.8658
2024-10,16.8932,12.9845
2024-11,13.0539,23.4143
2024-12,2.995,17.56
2025-01,15.4394,22.9235
2025-02,22.6158,19.2812
2025-03,14.8652,7.0444
2025-04,-1.2447,4.6177
2025-05,9.2722,15.4301
2025-06,12.6393,24.641
2025-07,5.0146,28.313
2025-08,7.1675,31.6063
2025-09,7.0359,39.1807
2025-10,0.8117,43.2878
2025-11,24.4208,42.5951
2025-12,14.4081,41.6119
2026-01,11.1345,44.8439
2026-02,-3.2049,42.891
