Date,rate_SOLV_5D,rate_VOO_20D
2024-03,0.0,0.0
2024-04,-13.7113,0.6274
2024-05,-12.2272,-3.9425
2024-06,-16.3727,2.5637
2024-07,-23.9647,6.5261
2024-08,-8.81,4.7278
2024-09,2.2952,7.882
2024-10,7.026,8.7233
2024-11,14.2728,8.0725
2024-12,11.1986,12.9846
2025-01,1.6801,9.073
2025-02,13.8123,11.1556
2025-03,21.3081,8.8233
2025-04,14.5447,2.4527
2025-05,-2.4393,1.7842
2025-06,8.8405,7.2847
2025-07,15.3928,12.2958
2025-08,5.4276,12.2894
2025-09,7.1136,15.8254
2025-10,6.6609,19.4911
2025-11,0.5002,20.9159
2025-12,24.5126,19.6244
2026-01,14.2792,19.3696
2026-02,3.0651,39.1292
