Date,rate_IT_5D,rate_VOO_20D
2016-01,1.4532,1.4254
2016-02,-5.4788,0.6142
2016-03,3.7393,6.1243
2016-04,0.0202,4.6014
2016-05,14.514,5.2878
2016-06,9.9488,4.687
2016-07,11.6229,7.7174
2016-08,0.0388,6.8637
2016-09,-2.7621,5.9421
2016-10,-5.1782,3.4868
2016-11,12.9571,6.843
2016-12,10.1168,8.2789
2017-01,7.6291,9.3935
2017-02,11.1042,12.821
2017-03,15.4019,12.0413
2017-04,20.652,12.4367
2017-05,25.1775,13.2406
2017-06,27.8103,14.1802
2017-07,31.1445,15.6892
2017-08,22.1223,15.2834
2017-09,24.891,16.8657
2017-10,24.6446,18.7799
2017-11,19.2317,21.509
2017-12,20.6733,22.1709
2018-01,34.9323,27.9258
2018-02,9.7799,22.2578
2018-03,13.4159,18.4465
2018-04,16.486,18.162
2018-05,26.8416,20.337
2018-06,25.9838,20.5057
2018-07,27.4385,24.0401
2018-08,39.861,27.2093
2018-09,46.7414,27.1082
2018-10,35.4987,17.9327
2018-11,39.8248,19.5577
2018-12,15.7612,8.5722
2019-01,22.6001,16.8959
2019-02,27.6579,20.2219
2019-03,35.2625,21.9603
2019-04,40.7811,26.2654
2019-05,31.5242,20.4953
2019-06,39.0401,25.3574
2019-07,19.5447,26.514
2019-08,14.4241,24.0717
2019-09,22.0554,25.9454
2019-10,26.3591,27.4086
2019-11,30.9765,31.384
2019-12,25.2496,34.5804
2020-01,30.1393,33.8021
2020-02,4.3181,22.3336
2020-03,-19.2849,15.1867
2020-04,-3.0955,29.6272
2020-05,-7.6232,28.2305
2020-06,-10.4734,28.0341
2020-07,-7.3486,33.4885
2020-08,-5.2258,42.106
2020-09,-10.5669,38.2475
2020-10,-13.5976,34.0563
2020-11,-2.5883,42.9575
2020-12,-0.9825,47.5016
2021-01,-3.6716,45.1166
2021-02,6.8131,43.0879
2021-03,7.3282,49.8512
2021-04,12.9191,56.911
2021-05,30.5494,54.6413
2021-06,32.784,57.2758
2021-07,40.6927,60.2291
2021-08,63.3495,64.0213
2021-09,56.0784,55.5224
2021-10,66.935,65.5435
2021-11,60.506,65.5034
2021-12,67.1714,68.4598
2022-01,46.1483,58.7763
2022-02,39.0823,53.2596
2022-03,46.738,58.2953
2022-04,37.9632,52.2757
2022-05,38.7091,51.0659
2022-06,27.3691,38.0304
2022-07,39.4304,50.1558
2022-08,49.2923,43.3725
2022-09,44.1039,29.6913
2022-10,56.572,39.7003
2022-11,76.4379,46.8631
2022-12,74.0653,40.5677
2023-01,73.821,48.7988
2023-02,67.6557,45.5387
2023-03,66.7694,49.6635
2023-04,54.1373,48.4614
2023-05,74.023,48.1923
2023-06,76.963,57.2072
2023-07,77.7698,61.7125
2023-08,75.0086,59.5229
2023-09,71.0548,51.3631
2023-10,61.1088,47.5518
2023-11,109.9442,60.474
2023-12,116.5724,67.125
2024-01,118.412,69.1001
2024-02,115.9042,77.1309
2024-03,119.8439,83.2841
2024-04,95.94,75.177
2024-05,97.856,83.1784
2024-06,110.6531,90.182
2024-07,133.8984,90.9416
2024-08,115.2896,97.1965
2024-09,120.4373,98.31
2024-10,116.2126,95.5089
2024-11,111.8661,105.9957
2024-12,106.3221,100.2436
2025-01,130.082,104.6582
2025-02,109.9388,101.1287
2025-03,98.9608,89.045
2025-04,99.644,88.6819
2025-05,105.9969,99.6712
2025-06,90.0029,109.046
2025-07,58.5291,112.823
2025-08,17.4789,112.1707
2025-09,22.7843,118.6779
2025-10,15.8521,122.8639
2025-11,8.449,122.3204
2025-12,17.4844,121.4705
2026-01,-2.4557,123.6468
2026-02,-26.625,120.852
