Date,rate_IT_5D,rate_VOO_20D
2016-01,-0.264,-3.28
2016-02,-6.4572,-1.8027
2016-03,2.9266,4.5695
2016-04,-0.5965,3.6217
2016-05,15.9943,4.6859
2016-06,8.7165,4.2011
2016-07,10.5954,7.3141
2016-08,-0.7625,6.5393
2016-09,-3.4291,5.8417
2016-10,-5.7132,3.4057
2016-11,13.2571,7.0013
2016-12,10.3958,8.6582
2017-01,7.7542,9.9058
2017-02,11.3645,13.4199
2017-03,15.6391,12.5861
2017-04,21.1047,12.9516
2017-05,25.6211,13.7442
2017-06,28.195,14.6714
2017-07,31.6222,16.2352
2017-08,22.2375,15.7466
2017-09,24.991,17.3266
2017-10,24.7467,19.2474
2017-11,19.3174,22.0133
2017-12,20.7602,22.6523
2018-01,35.0832,28.4864
2018-02,9.3757,22.6807
2018-03,13.0547,18.8927
2018-04,16.0882,18.6249
2018-05,26.3713,20.8091
2018-06,25.6452,20.9812
2018-07,27.1849,24.5763
2018-08,39.7934,27.7899
2018-09,46.6652,27.6747
2018-10,35.2534,18.1983
2018-11,39.5104,19.8597
2018-12,15.5272,8.8011
2019-01,22.331,17.1215
2019-02,27.4267,20.4441
2019-03,35.0048,22.1999
2019-04,40.5051,26.5012
2019-05,32.8377,17.9266
2019-06,40.4563,25.7011
2019-07,20.7824,26.9004
2019-08,15.4653,24.2426
2019-09,23.1366,26.142
2019-10,32.1649,28.3311
2019-11,36.8847,32.3256
2019-12,30.7368,35.5485
2020-01,35.7396,34.7719
2020-02,8.72,23.2511
2020-03,-16.4181,7.5779
2020-04,0.2364,21.2186
2020-05,2.7227,26.5774
2020-06,2.3513,28.3766
2020-07,5.1139,35.3325
2020-08,9.3793,44.0777
2020-09,5.1187,37.914
2020-10,0.9474,33.7633
2020-11,27.6949,47.7098
2020-12,34.0526,52.3667
2021-01,26.6125,49.9654
2021-02,48.651,53.2453
2021-03,50.7295,60.4049
2021-04,60.8272,67.83
2021-05,89.2126,67.8968
2021-06,96.236,70.6358
2021-07,112.8537,73.7106
2021-08,146.2725,77.7187
2021-09,140.3115,68.3779
2021-10,160.2407,79.119
2021-11,142.7413,76.6949
2021-12,157.8025,83.6042
2022-01,124.7926,72.9303
2022-02,112.8842,66.8181
2022-03,124.2475,72.1992
2022-04,117.4405,56.2223
2022-05,95.0406,55.8933
2022-06,78.6661,42.4002
2022-07,95.0178,54.8512
2022-08,108.2751,47.8158
2022-09,100.6533,33.7039
2022-10,117.5793,44.0824
2022-11,150.6948,51.4429
2022-12,138.7831,42.1877
2023-01,138.5597,50.5828
2023-02,129.6856,46.2373
2023-03,126.7845,52.2586
2023-04,109.2387,54.0684
2023-05,135.7293,54.1996
2023-06,139.3124,63.548
2023-07,140.0053,68.1942
2023-08,135.88,64.7317
2023-09,130.3514,56.2636
2023-10,121.2595,52.2886
2023-11,188.0479,65.5989
2023-12,196.7702,72.448
2024-01,198.8725,74.4576
2024-02,202.0851,82.7177
2024-03,207.1805,89.0282
2024-04,164.16,80.6052
2024-05,167.0056,88.8335
2024-06,183.9245,96.0415
2024-07,214.849,97.3583
2024-08,207.0474,101.128
2024-09,214.2374,105.7758
2024-10,209.6064,102.865
2024-11,217.0763,113.7798
2024-12,194.7424,107.7813
2025-01,228.1859,112.3595
2025-02,199.4054,108.6721
2025-03,150.7441,96.0839
2025-04,150.2097,93.6359
2025-05,157.9378,104.9003
2025-06,137.6561,114.5225
2025-07,98.1368,118.4064
2025-08,46.4242,121.8959
2025-09,52.8058,128.6764
2025-10,43.9883,133.0211
2025-11,34.6126,132.409
2025-12,45.6002,131.4906
2026-01,20.6793,133.7386
2026-02,-9.5614,130.7823
2026-03,-8.294,129.7769
