Date,rate_IT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.2175,-3.7423
2016-03,-4.9209,0.3764
2016-04,4.2474,5.1946
2016-05,-0.723,3.5695
2016-06,15.7424,4.8356
2016-07,8.5333,4.3651
2016-08,10.2084,7.2005
2016-09,-1.1512,6.5176
2016-10,-3.5851,5.8316
2016-11,-5.8075,2.6321
2016-12,11.0686,6.5262
2017-01,10.247,8.6002
2017-02,7.0037,9.8701
2017-03,12.3055,14.9815
2017-04,15.5333,12.5254
2017-05,21.2499,13.1716
2017-06,26.5763,14.581
2017-07,28.1446,14.626
2017-08,31.4881,16.4591
2017-09,22.3809,15.9061
2017-10,24.946,17.2911
2017-11,24.9918,19.4181
2017-12,18.3272,21.7575
2018-01,20.6957,22.6249
2018-02,35.1254,28.3844
2018-03,9.6239,21.0506
2018-04,12.9613,18.8566
2018-05,16.6935,18.843
2018-06,26.2403,22.0592
2018-07,25.5985,20.962
2018-08,22.8825,24.4135
2018-09,39.7764,27.7869
2018-10,46.442,28.1445
2018-11,30.0498,19.3954
2018-12,39.4866,19.8359
2019-01,15.4866,8.7501
2019-02,24.5161,17.203
2019-03,29.7779,21.2677
2019-04,37.9485,23.6016
2019-05,38.3232,25.5902
2019-06,32.8381,17.8911
2019-07,42.8329,26.7327
2019-08,19.0924,25.8061
2019-09,15.4267,24.2046
2019-10,21.2718,24.595
2019-11,33.869,29.5299
2019-12,36.874,32.3145
2020-01,30.7091,35.5516
2020-02,35.7191,34.7733
2020-03,8.6454,23.2161
2020-04,-21.7905,2.6957
2020-05,-3.1432,17.923
2020-06,3.0873,27.1545
2020-07,1.1656,29.2791
2020-08,5.0272,35.3897
2020-09,9.4988,45.4969
2020-10,5.6822,38.8421
2020-11,0.8627,33.8054
2020-12,29.2697,49.4413
2021-01,34.0,52.4925
2021-02,28.293,52.5474
2021-03,52.8858,57.1165
2021-04,54.5872,62.2404
2021-05,60.8008,68.0147
2021-06,90.1668,67.9506
2021-07,101.2934,71.7835
2021-08,112.888,73.9065
2021-09,146.7965,78.108
2021-10,142.2076,70.559
2021-11,157.5876,79.7147
2021-12,138.3604,74.8714
2022-01,157.8727,83.8439
2022-02,126.2003,74.2485
2022-03,108.3401,64.4857
2022-04,125.7398,72.8765
2022-05,117.4167,56.3809
2022-06,93.8296,54.7432
2022-07,80.3824,43.9638
2022-08,97.5878,54.5402
2022-09,112.7415,48.4061
2022-10,100.5831,33.808
2022-11,134.1626,43.6413
2022-12,154.9194,51.6237
2023-01,138.7747,42.3283
2023-02,145.0,52.4008
2023-03,127.9971,45.8599
2023-04,126.7684,52.4428
2023-05,112.759,54.1535
2023-06,133.9326,55.8684
2023-07,139.3229,63.7729
2023-08,133.4533,67.9151
2023-09,136.13,65.3142
2023-10,130.3545,56.4671
2023-11,121.177,54.158
2023-12,192.2598,66.8181
2024-01,196.816,72.7134
2024-02,205.1761,77.0248
2024-03,205.9824,84.7703
2024-04,207.7424,89.0895
2024-05,170.4201,80.3005
2024-06,167.0013,89.1407
2024-07,179.0527,96.817
2024-08,209.9572,94.9948
2024-09,207.1197,101.4737
2024-10,210.896,104.2286
2024-11,210.4216,104.0979
2024-12,217.1745,114.1559
2025-01,194.8021,108.1307
2025-02,228.311,112.719
2025-03,199.4845,109.0154
2025-04,147.1481,97.097
2025-05,149.3273,95.2965
2025-06,157.9464,105.2137
2025-07,139.0884,114.7559
2025-08,92.1624,115.142
2025-09,46.3125,122.2543
2025-10,45.8054,129.8729
2025-11,43.8753,133.4127
2025-12,33.3585,131.7276
2026-01,45.4777,131.8756
2026-02,-9.712,131.1612
