Date,rate_BALL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.6982,-1.8027
2016-03,3.313,4.5695
2016-04,2.5003,3.6217
2016-05,3.3061,4.6859
2016-06,2.829,4.2011
2016-07,0.3094,7.3141
2016-08,12.2997,6.5393
2016-09,14.6898,5.8417
2016-10,6.4859,3.4057
2016-11,3.1605,7.0013
2016-12,3.1301,8.6582
2017-01,4.5184,9.9058
2017-02,0.4459,13.4199
2017-03,1.2816,12.5861
2017-04,4.7765,12.9516
2017-05,11.4216,13.7442
2017-06,14.2515,14.6714
2017-07,12.6691,16.2352
2017-08,7.192,15.7466
2017-09,10.3227,17.3266
2017-10,14.1803,19.2474
2017-11,5.8686,22.0133
2017-12,0.2004,22.6523
2018-01,1.3291,28.4864
2018-02,5.9478,22.6807
2018-03,5.1375,18.8927
2018-04,5.9569,18.6249
2018-05,-2.1858,20.8091
2018-06,-5.7997,20.9812
2018-07,3.4558,24.5763
2018-08,11.2867,27.7899
2018-09,17.3258,27.6747
2018-10,18.9732,18.1983
2018-11,29.8916,19.8597
2018-12,21.3465,8.8011
2019-01,37.3025,17.1215
2019-02,43.107,20.4441
2019-03,49.9557,22.1999
2019-04,54.0242,26.5012
2019-05,56.8333,17.9266
2019-06,78.0397,25.7011
2019-07,79.9629,26.9004
2019-08,101.0194,24.2426
2019-09,80.7121,26.142
2019-10,72.0063,28.3311
2019-11,61.7354,32.3256
2019-12,57.4261,35.5485
2020-01,74.3853,34.7719
2020-02,69.4981,23.2511
2020-03,54.6347,7.5779
2020-04,55.8059,21.2186
2020-05,69.1748,26.5774
2020-06,63.7303,28.3766
2020-07,72.2138,35.3325
2020-08,86.9065,44.0777
2020-09,91.6769,37.914
2020-10,103.5397,33.7633
2020-11,118.01,47.7098
2020-12,109.6638,52.3667
2021-01,96.3617,49.9654
2021-02,89.962,53.2453
2021-03,87.0654,60.4049
2021-04,105.1614,67.83
2021-05,79.9087,67.8968
2021-06,76.2178,70.6358
2021-07,74.7535,73.7106
2021-08,106.4387,77.7187
2021-09,92.1038,68.3779
2021-10,93.989,79.119
2021-11,97.2093,76.6949
2021-12,101.8145,83.6042
2022-01,102.1467,72.9303
2022-02,85.9794,66.8181
2022-03,85.4258,72.1992
2022-04,66.226,56.2223
2022-05,44.8728,55.8933
2022-06,39.9771,42.4002
2022-07,48.8505,54.8512
2022-08,13.1197,47.8158
2022-09,-2.1836,33.7039
2022-10,0.0065,44.0824
2022-11,13.9342,51.4429
2022-12,3.7651,42.1877
2023-01,18.1045,50.5828
2023-02,14.1895,46.2373
2023-03,11.8402,52.2586
2023-04,7.7974,54.0684
2023-05,4.0198,54.1996
2023-06,18.272,63.548
2023-07,19.0439,68.1942
2023-08,10.6759,64.7317
2023-09,1.0772,56.2636
2023-10,-2.2393,52.2886
2023-11,12.6861,65.5989
2023-12,17.0605,72.448
2024-01,12.6827,74.4576
2024-02,30.2572,82.7177
2024-03,36.7168,89.0282
2024-04,40.811,80.6052
2024-05,40.1437,88.8335
2024-06,21.2308,96.0415
2024-07,28.7107,97.3583
2024-08,28.3842,101.128
2024-09,36.7384,105.7758
2024-10,19.0201,102.865
2024-11,24.677,113.7798
2024-12,10.7885,107.7813
2025-01,11.8323,112.3595
2025-02,5.6937,108.6721
2025-03,4.8013,96.0839
2025-04,4.4884,93.6359
2025-05,7.7553,104.9003
2025-06,13.1287,114.5225
2025-07,15.3294,118.4064
2025-08,5.9152,121.8959
2025-09,1.8074,128.6764
2025-10,-5.1047,133.0211
2025-11,0.0428,132.409
2025-12,7.4236,131.4906
2026-01,15.2589,133.7386
2026-02,35.8809,130.7823
2026-03,32.0982,127.7382
