Date,rate_BALL_5D,rate_VOO_20D
2016-01,-1.452,1.4254
2016-02,-1.3929,0.6142
2016-03,5.6951,6.1243
2016-04,4.266,4.6014
2016-05,4.2842,5.2878
2016-06,3.0966,4.687
2016-07,0.648,7.7174
2016-08,12.5228,6.8637
2016-09,14.9182,5.9421
2016-10,6.8055,3.4868
2016-11,3.1555,6.843
2016-12,2.7792,8.2789
2017-01,3.9977,9.3935
2017-02,-0.0052,12.821
2017-03,0.8644,12.0413
2017-04,4.5513,12.4367
2017-05,11.2328,13.2406
2017-06,14.0053,14.1802
2017-07,12.4225,15.6892
2017-08,7.1035,15.2834
2017-09,10.2381,16.8657
2017-10,14.0995,18.7799
2017-11,6.0662,21.509
2017-12,0.3647,22.1709
2018-01,1.478,27.9258
2018-02,2.0303,22.2578
2018-03,1.3297,18.4465
2018-04,2.2122,18.162
2018-05,-5.4418,20.337
2018-06,-8.913,20.5057
2018-07,0.1559,24.0401
2018-08,7.8419,27.2093
2018-09,13.8223,27.1082
2018-10,8.5129,17.9327
2018-11,13.3575,19.5577
2018-12,12.606,8.5722
2019-01,27.6571,16.8959
2019-02,33.1882,20.2219
2019-03,39.6544,21.9603
2019-04,43.6077,26.2654
2019-05,45.4841,20.4953
2019-06,60.1044,25.3574
2019-07,62.015,26.514
2019-08,77.0459,24.0717
2019-09,68.6109,25.9454
2019-10,60.605,27.4086
2019-11,51.2283,31.384
2019-12,47.3282,34.5804
2020-01,63.3568,33.8021
2020-02,68.4322,22.3336
2020-03,50.4735,15.1867
2020-04,53.4942,29.6272
2020-05,69.2915,28.2305
2020-06,59.6703,28.0341
2020-07,57.5736,33.4885
2020-08,71.1917,42.106
2020-09,68.6,38.2475
2020-10,78.4145,34.0563
2020-11,78.2366,42.9575
2020-12,76.5253,47.5016
2021-01,65.7981,45.1166
2021-02,57.313,43.0879
2021-03,55.2313,49.8512
2021-04,70.5488,56.911
2021-05,59.5496,54.6413
2021-06,55.8206,57.2758
2021-07,54.6955,60.2291
2021-08,82.8731,64.0213
2021-09,76.6334,55.5224
2021-10,75.3975,65.5435
2021-11,78.4463,65.5034
2021-12,81.218,68.4598
2022-01,72.3252,58.7763
2022-02,59.8339,53.2596
2022-03,58.7617,58.2953
2022-04,44.589,52.2757
2022-05,37.3098,51.0659
2022-06,32.7132,38.0304
2022-07,36.143,50.1558
2022-08,3.5192,43.3725
2022-09,-10.48,29.6913
2022-10,-8.4239,39.7003
2022-11,2.0977,46.8631
2022-12,-0.5132,40.5677
2023-01,12.0865,48.7988
2023-02,4.3271,45.5387
2023-03,3.3323,49.6635
2023-04,-0.288,48.4614
2023-05,1.9787,48.1923
2023-06,10.9699,57.2072
2023-07,9.4864,61.7125
2023-08,4.8473,59.5229
2023-09,-4.6519,51.3631
2023-10,-5.7927,47.5518
2023-11,8.6225,60.474
2023-12,12.8775,67.125
2024-01,8.7025,69.1001
2024-02,25.712,77.1309
2024-03,31.9898,83.2841
2024-04,34.3182,75.177
2024-05,33.7812,83.1784
2024-06,15.6909,90.182
2024-07,22.8718,90.9416
2024-08,20.3167,97.1965
2024-09,28.2185,98.31
2024-10,16.4059,95.5089
2024-11,20.0867,105.9957
2024-12,6.6774,100.2436
2025-01,7.7175,104.6582
2025-02,1.8293,101.1287
2025-03,1.0033,89.045
2025-04,2.1515,88.6819
2025-05,5.3653,99.6712
2025-06,10.6429,109.046
2025-07,10.8876,112.823
2025-08,6.8597,112.1707
2025-09,2.6958,118.6779
2025-10,-4.2929,122.8639
2025-11,0.8708,122.3204
2025-12,8.313,121.4705
2026-01,16.1806,123.6468
2026-02,36.8364,120.852
