Date,rate_BALL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.9021,-3.7423
2016-03,-1.9358,0.3764
2016-04,4.0674,5.1946
2016-05,2.6946,3.5695
2016-06,3.6525,4.8356
2016-07,2.2959,4.3651
2016-08,0.9399,7.2005
2016-09,14.0422,6.5176
2016-10,15.4285,5.8316
2016-11,6.8167,2.6321
2016-12,1.1734,6.5262
2017-01,3.7766,8.6002
2017-02,5.4909,9.8701
2017-03,3.1691,14.9815
2017-04,1.9352,12.5254
2017-05,5.4548,13.1716
2017-06,13.4924,14.581
2017-07,14.8872,14.626
2017-08,13.5037,16.4591
2017-09,8.1483,15.9061
2017-10,10.8417,17.2911
2017-11,14.0848,19.4181
2017-12,5.8681,21.7575
2018-01,0.596,22.6249
2018-02,1.8967,28.3844
2018-03,5.1387,21.0506
2018-04,5.5024,18.8566
2018-05,4.109,18.843
2018-06,-2.3916,22.0592
2018-07,-5.5308,20.962
2018-08,4.7078,24.4135
2018-09,11.8684,27.7869
2018-10,17.3626,28.1445
2018-11,26.8078,19.3954
2018-12,30.5121,19.8359
2019-01,21.6613,8.7501
2019-02,37.0036,17.203
2019-03,44.6024,21.2677
2019-04,51.7447,23.6016
2019-05,51.1442,25.5902
2019-06,57.61,17.8911
2019-07,79.1908,26.7327
2019-08,88.6546,25.8061
2019-09,101.9201,24.2046
2019-10,79.4161,24.595
2019-11,68.4467,29.5299
2019-12,62.4691,32.3145
2020-01,57.7734,35.5516
2020-02,74.777,34.7733
2020-03,70.2307,23.2161
2020-04,53.7772,2.6957
2020-05,56.1687,17.923
2020-06,69.3151,27.1545
2020-07,66.8717,29.2791
2020-08,72.568,35.3897
2020-09,91.0189,45.4969
2020-10,90.8758,38.8421
2020-11,103.9752,33.8054
2020-12,120.3193,49.4413
2021-01,110.1044,52.4925
2021-02,99.8926,52.5474
2021-03,92.8028,57.1165
2021-04,90.8184,62.2404
2021-05,105.578,68.0147
2021-06,80.3857,67.9506
2021-07,79.5354,71.7835
2021-08,75.0782,73.9065
2021-09,108.3456,78.108
2021-10,92.2056,70.559
2021-11,97.3667,79.7147
2021-12,92.2175,74.8714
2022-01,102.1923,83.8439
2022-02,101.4168,74.2485
2022-03,80.3035,64.4857
2022-04,84.1432,72.8765
2022-05,66.4997,56.3809
2022-06,45.859,54.7432
2022-07,44.5763,43.9638
2022-08,48.5384,54.5402
2022-09,12.8688,48.4061
2022-10,-2.0845,33.808
2022-11,0.2504,43.6413
2022-12,13.6029,51.6237
2023-01,3.8727,42.3283
2023-02,18.6466,52.4008
2023-03,11.1738,45.8599
2023-04,11.958,52.4428
2023-05,8.818,54.1535
2023-06,5.0688,55.8684
2023-07,18.3942,63.7729
2023-08,17.927,67.9151
2023-09,11.7512,65.3142
2023-10,1.1581,56.4671
2023-11,-3.3863,54.158
2023-12,14.921,66.8181
2024-01,17.1678,72.7134
2024-02,20.8339,77.0248
2024-03,30.9139,84.7703
2024-04,37.8332,89.0895
2024-05,38.3454,80.3005
2024-06,40.2884,89.1407
2024-07,20.3885,96.817
2024-08,30.2604,94.9948
2024-09,28.4985,101.4737
2024-10,36.2641,104.2286
2024-11,18.6315,104.0979
2024-12,24.7797,114.1559
2025-01,10.8642,108.1307
2025-02,11.9084,112.719
2025-03,5.7576,109.0154
2025-04,5.5243,97.097
2025-05,3.0985,95.2965
2025-06,7.8193,105.2137
2025-07,16.7993,114.7559
2025-08,15.1606,115.142
2025-09,5.97,122.2543
2025-10,1.9543,129.8729
2025-11,-5.072,133.4127
2025-12,-0.5242,131.7276
2026-01,7.4729,131.8756
2026-02,35.9742,131.1612
