Date,rate_TDG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.6084,-3.7423
2016-03,-5.7484,0.3764
2016-04,-1.5945,5.1946
2016-05,1.6566,3.5695
2016-06,18.2969,4.8356
2016-07,13.7714,4.3651
2016-08,18.7256,7.2005
2016-09,19.8717,6.5176
2016-10,18.3526,5.8316
2016-11,18.5383,2.6321
2016-12,5.9457,6.5262
2017-01,7.1549,8.6002
2017-02,-5.9399,9.8701
2017-03,9.0952,14.9815
2017-04,-5.8484,12.5254
2017-05,7.2692,13.1716
2017-06,15.0703,14.581
2017-07,14.1129,14.626
2017-08,19.3563,16.4591
2017-09,16.6187,15.9061
2017-10,15.2682,17.2911
2017-11,25.9079,19.4181
2017-12,24.2975,21.7575
2018-01,20.9683,22.6249
2018-02,37.8763,28.3844
2018-03,23.1549,21.0506
2018-04,31.9118,18.8566
2018-05,33.9255,18.843
2018-06,42.9213,22.0592
2018-07,44.2925,20.962
2018-08,52.6042,24.4135
2018-09,43.3086,27.7869
2018-10,50.1761,28.1445
2018-11,38.8236,19.3954
2018-12,44.1191,19.8359
2019-01,34.3529,8.7501
2019-02,54.2829,17.203
2019-03,69.9861,21.2677
2019-04,78.6039,23.6016
2019-05,81.6571,25.5902
2019-06,65.8796,17.8911
2019-07,80.5289,26.7327
2019-08,76.7548,25.8061
2019-09,107.4992,24.2046
2019-10,92.9627,24.595
2019-11,102.932,29.5299
2019-12,111.4876,32.3145
2020-01,142.505,35.5516
2020-02,175.1854,34.7733
2020-03,135.5827,23.2161
2020-04,13.8034,2.6957
2020-05,45.5755,17.923
2020-06,81.711,27.1545
2020-07,80.5246,29.2791
2020-08,75.7959,35.3897
2020-09,103.6232,45.4969
2020-10,92.8145,38.8421
2020-11,89.6514,33.8054
2020-12,133.9165,49.4413
2021-01,141.538,52.4925
2021-02,120.4529,52.5474
2021-03,128.6847,57.1165
2021-04,129.2378,62.2404
2021-05,130.9919,68.0147
2021-06,146.2226,67.9506
2021-07,143.6396,71.7835
2021-08,134.9381,73.9065
2021-09,121.4735,78.108
2021-10,135.3671,70.559
2021-11,125.4271,79.7147
2021-12,96.2861,74.8714
2022-01,124.1559,83.8439
2022-02,118.3283,74.2485
2022-03,127.261,64.4857
2022-04,129.7687,72.8765
2022-05,103.3646,56.3809
2022-06,103.8142,54.7432
2022-07,82.7767,43.9638
2022-08,111.3541,54.5402
2022-09,107.9379,48.4061
2022-10,79.0905,33.808
2022-11,95.3325,43.6413
2022-12,114.13,51.6237
2023-01,111.0972,42.3283
2023-02,142.6075,52.4008
2023-03,148.4895,45.8599
2023-04,142.2169,52.4428
2023-05,151.0913,54.1535
2023-06,152.2976,55.8684
2023-07,187.9687,63.7729
2023-08,188.607,67.9151
2023-09,189.3146,65.3142
2023-10,165.7822,56.4671
2023-11,159.3861,54.158
2023-12,234.5305,66.8181
2024-01,246.1984,72.7134
2024-02,278.3377,77.0248
2024-03,298.96,84.7703
2024-04,306.2018,89.0895
2024-05,314.8882,80.3005
2024-06,342.7217,89.1407
2024-07,309.7556,96.817
2024-08,311.7216,94.9948
2024-09,342.6224,101.4737
2024-10,359.4352,104.2286
2024-11,385.7505,104.0979
2024-12,363.031,114.1559
2025-01,364.9185,108.1307
2025-02,392.9145,112.719
2025-03,394.3532,109.0154
2025-04,401.6551,97.097
2025-05,411.1663,95.2965
2025-06,419.6435,105.2137
2025-07,431.5554,114.7559
2025-08,452.9881,115.142
2025-09,384.6057,122.2543
2025-10,378.5375,129.8729
2025-11,378.1152,133.4127
2025-12,391.7601,131.7276
2026-01,379.4772,131.8756
2026-02,285.9617,120.852
