Date,rate_TDG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.2778,-1.8027
2016-03,-1.7162,4.5695
2016-04,1.8059,3.6217
2016-05,17.1351,4.6859
2016-06,14.2163,4.2011
2016-07,18.7971,7.3141
2016-08,18.8089,6.5393
2016-09,18.2176,5.8417
2016-10,19.3295,3.4057
2016-11,8.7243,7.0013
2016-12,7.162,8.6582
2017-01,-7.1649,9.9058
2017-02,9.4284,13.4199
2017-03,-5.7104,12.5861
2017-04,5.939,12.9516
2017-05,14.5574,13.7442
2017-06,14.0578,14.6714
2017-07,18.9045,16.2352
2017-08,18.1613,15.7466
2017-09,15.2439,17.3266
2017-10,24.2837,19.2474
2017-11,25.9565,22.0133
2017-12,20.9124,22.6523
2018-01,38.5136,28.4864
2018-02,24.732,22.6807
2018-03,31.7929,18.8927
2018-04,36.4491,18.6249
2018-05,40.9526,20.8091
2018-06,44.1398,20.9812
2018-07,55.2679,24.5763
2018-08,43.2086,27.7899
2018-09,50.8864,27.6747
2018-10,32.588,18.1983
2018-11,44.0033,19.8597
2018-12,34.2566,8.8011
2019-01,53.1567,17.1215
2019-02,68.4085,20.4441
2019-03,74.2409,22.1999
2019-04,83.1029,26.5012
2019-05,65.5873,17.9266
2019-06,79.9404,25.7011
2019-07,78.6807,26.9004
2019-08,107.0583,24.2426
2019-09,97.9611,26.142
2019-10,97.961,28.3311
2019-11,110.9374,32.3256
2019-12,141.7724,35.5485
2020-01,174.1959,34.7719
2020-02,134.8139,23.2511
2020-03,33.3947,7.5779
2020-04,50.9345,21.2186
2020-05,75.4203,26.5774
2020-06,80.9916,28.3766
2020-07,75.2866,35.3325
2020-08,101.2999,44.0777
2020-09,89.7312,37.914
2020-10,89.0667,33.7633
2020-11,127.4065,47.7098
2020-12,140.6359,52.3667
2021-01,113.1778,49.9654
2021-02,120.2004,53.2453
2021-03,122.4779,60.4049
2021-04,130.1821,67.83
2021-05,141.1929,67.8968
2021-06,138.4485,70.6358
2021-07,134.1072,73.7106
2021-08,119.9719,77.7187
2021-09,124.352,68.3779
2021-10,122.2272,79.119
2021-11,104.3804,76.6949
2021-12,123.3795,83.6042
2022-01,114.6987,72.9303
2022-02,130.5055,66.8181
2022-03,123.6391,72.1992
2022-04,102.7339,56.2223
2022-05,104.965,55.8933
2022-06,80.5563,42.4002
2022-07,108.1527,54.8512
2022-08,105.6488,47.8158
2022-09,78.6194,33.7039
2022-10,94.8683,44.0824
2022-11,111.4538,51.4429
2022-12,110.5034,42.1877
2023-01,138.4314,50.5828
2023-02,145.4052,46.2373
2023-03,141.4996,52.2586
2023-04,148.9748,54.0684
2023-05,150.0857,54.1996
2023-06,186.9797,63.548
2023-07,186.6876,68.1942
2023-08,185.957,64.7317
2023-09,164.8757,56.2636
2023-10,158.4338,52.2886
2023-11,230.9715,65.5989
2023-12,244.8774,72.448
2024-01,269.7696,74.4576
2024-02,295.551,82.7177
2024-03,310.4655,89.0282
2024-04,312.8002,80.6052
2024-05,340.9007,88.8335
2024-06,316.1995,96.0415
2024-07,318.5234,97.3583
2024-08,340.7536,101.128
2024-09,354.6596,105.7758
2024-10,382.9624,102.865
2024-11,361.0758,113.7798
2024-12,362.9527,107.7813
2025-01,390.8094,112.3595
2025-02,392.2345,108.6721
2025-03,394.4407,96.0839
2025-04,401.4617,93.6359
2025-05,417.3883,104.9003
2025-06,431.9555,114.5225
2025-07,458.6754,118.4064
2025-08,382.472,121.8959
2025-09,382.3286,128.6764
2025-10,376.0231,133.0211
2025-11,391.4876,132.409
2025-12,377.3646,131.4906
2026-01,409.0426,133.7386
2026-02,361.5156,130.7823
2026-03,319.7815,121.4547
