Date,rate_TDG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.5014,-0.6039
2016-03,-2.0402,5.2168
2016-04,1.4514,3.9893
2016-05,16.9802,4.6886
2016-06,14.0186,4.1237
2016-07,18.5545,7.1795
2016-08,18.5293,6.3603
2016-09,17.9206,5.6281
2016-10,18.9769,3.196
2016-11,8.3266,6.7601
2016-12,6.7572,8.3626
2017-01,-7.0808,10.2536
2017-02,9.5785,13.6522
2017-03,-5.4669,12.7005
2017-04,6.2443,12.9818
2017-05,14.8178,13.693
2017-06,14.2241,13.5288
2017-07,19.004,15.0481
2017-08,18.1704,14.5515
2017-09,15.1457,16.1037
2017-10,24.0464,17.9557
2017-11,25.6384,20.6805
2017-12,20.5696,21.3029
2018-01,38.9566,28.0338
2018-02,24.9423,22.1441
2018-03,31.9461,18.3021
2018-04,36.5343,18.0902
2018-05,40.8996,20.2208
2018-06,43.9441,20.3415
2018-07,54.9117,23.8746
2018-08,42.7452,27.0072
2018-09,51.8139,27.7347
2018-10,33.1895,18.1437
2018-11,44.5155,19.7418
2018-12,34.5391,8.5778
2019-01,54.6064,17.1263
2019-02,69.8191,20.3748
2019-03,75.4691,22.0514
2019-04,84.1593,26.2651
2019-05,66.2816,17.5943
2019-06,80.4241,25.308
2019-07,78.9473,26.4355
2019-08,107.0362,23.7232
2019-09,100.6381,26.1617
2019-10,100.6311,28.2707
2019-11,113.5212,32.1761
2019-12,120.2913,35.3247
2020-01,151.0855,35.2749
2020-02,114.5449,23.5454
2020-03,22.2019,7.7105
2020-04,38.5392,21.425
2020-05,61.1774,26.7132
2020-06,66.2968,28.4357
2020-07,61.056,35.3124
2020-08,84.9886,43.9511
2020-09,74.2944,37.6938
2020-10,73.6649,33.4637
2020-11,108.8806,47.2943
2020-12,120.9334,51.8455
2021-01,97.6197,50.305
2021-02,104.0228,53.4604
2021-03,106.0199,59.4101
2021-04,113.0507,66.6882
2021-05,123.1543,66.6274
2021-06,120.517,69.2184
2021-07,116.3711,72.1455
2021-08,103.2286,75.992
2021-09,107.2094,66.6118
2021-10,105.1609,77.1553
2021-11,88.6271,74.6519
2021-12,106.1438,81.397
2022-01,98.0566,70.7122
2022-02,112.5987,64.6001
2022-03,106.2093,69.8532
2022-04,86.8838,54.0273
2022-05,88.8996,53.6333
2022-06,66.3666,40.2902
2022-07,91.7301,52.5094
2022-08,89.39,45.531
2022-09,64.5047,31.5965
2022-10,79.416,41.7445
2022-11,94.6719,48.9584
2022-12,93.7827,39.838
2023-01,120.7848,48.5632
2023-02,127.1702,44.2258
2023-03,123.4835,48.9578
2023-04,130.3094,50.6836
2023-05,131.2652,50.7741
2023-06,165.3692,59.884
2023-07,165.0002,64.3798
2023-08,164.2317,60.953
2023-09,144.7123,52.6248
2023-10,138.727,48.7132
2023-11,185.7145,61.6976
2023-12,197.807,68.3392
2024-01,221.6704,71.0275
2024-02,243.9331,79.0476
2024-03,256.7696,83.99
2024-04,258.673,75.7344
2024-05,282.9644,83.6813
2024-06,261.3619,89.2836
2024-07,263.2287,90.5002
2024-08,282.4297,94.0822
2024-09,297.4138,98.2932
2024-10,280.5439,95.412
2024-11,263.2174,105.8418
2024-12,264.6347,99.9875
2025-01,289.311,105.351
2025-02,290.3304,101.7087
2025-03,291.9701,89.4719
2025-04,297.4322,87.0451
2025-05,309.9302,97.8575
2025-06,321.3747,107.0685
2025-07,342.4353,110.7404
2025-08,282.0885,114.0337
2025-09,284.578,121.6081
2025-10,279.3513,125.7153
2025-11,291.6128,125.0226
2025-12,280.2659,124.0393
2026-01,308.1256,127.2713
2026-02,172.3539,125.3185
