Date,rate_TPR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.5019,-3.7423
2016-03,11.1947,0.3764
2016-04,11.6036,5.1946
2016-05,8.0065,3.5695
2016-06,4.8213,4.8356
2016-07,7.675,4.3651
2016-08,13.7069,7.2005
2016-09,-1.0825,6.5176
2016-10,-4.8219,5.8316
2016-11,-4.0366,2.6321
2016-12,-4.7291,6.5262
2017-01,-6.7743,8.6002
2017-02,1.2063,9.8701
2017-03,2.6641,14.9815
2017-04,11.2302,12.5254
2017-05,3.5953,13.1716
2017-06,23.1782,14.581
2017-07,25.8933,14.626
2017-08,25.7081,16.4591
2017-09,9.2657,15.9061
2017-10,5.3143,17.2911
2017-11,6.1107,19.4181
2017-12,8.0782,21.7575
2018-01,15.5908,22.6249
2018-02,22.0582,28.3844
2018-03,29.7492,21.0506
2018-04,35.4968,18.8566
2018-05,21.0854,18.843
2018-06,12.8486,22.0592
2018-07,18.8538,20.962
2018-08,17.634,24.4135
2018-09,27.712,27.7869
2018-10,26.8392,28.1445
2018-11,7.5172,19.3954
2018-12,-2.7207,19.8359
2019-01,-14.7563,8.7501
2019-02,-1.9782,17.203
2019-03,-10.2305,21.2677
2019-04,-14.1259,23.6016
2019-05,-19.8962,25.5902
2019-06,-25.8042,17.8911
2019-07,-17.1299,26.7327
2019-08,-22.135,25.8061
2019-09,-44.7129,24.2046
2019-10,-29.3098,24.595
2019-11,-26.7533,29.5299
2019-12,-24.5016,32.3145
2020-01,-22.8117,35.5516
2020-02,-25.8041,34.7733
2020-03,-32.016,23.2161
2020-04,-66.6226,2.6957
2020-05,-52.5401,17.923
2020-06,-54.6507,27.1545
2020-07,-57.6263,29.2791
2020-08,-55.2747,35.3897
2020-09,-49.5336,45.4969
2020-10,-44.6641,38.8421
2020-11,-21.5599,33.8054
2020-12,0.5342,49.4413
2021-01,10.1649,52.4925
2021-02,12.7217,52.5474
2021-03,46.605,57.1165
2021-04,44.2117,62.2404
2021-05,67.3751,68.0147
2021-06,56.3255,67.9506
2021-07,46.8967,71.7835
2021-08,45.5415,73.9065
2021-09,38.8426,78.108
2021-10,33.0937,70.559
2021-11,37.3948,79.7147
2021-12,35.0946,74.8714
2022-01,41.4261,83.8439
2022-02,34.4381,74.2485
2022-03,34.1788,64.4857
2022-04,25.2801,72.8765
2022-05,13.9075,56.3809
2022-06,17.9402,54.7432
2022-07,7.1241,43.9638
2022-08,18.0753,54.5402
2022-09,21.0023,48.4061
2022-10,-0.6327,33.808
2022-11,12.4104,43.6413
2022-12,34.3206,51.6237
2023-01,33.5629,42.3283
2023-02,63.0302,52.4008
2023-03,50.5643,45.8599
2023-04,50.5368,52.4428
2023-05,41.3683,54.1535
2023-06,37.7473,55.8684
2023-07,48.9752,63.7729
2023-08,48.6083,67.9151
2023-09,16.4588,65.3142
2023-10,0.4086,56.4671
2023-11,-7.1413,54.158
2023-12,14.2875,66.8181
2024-01,29.705,72.7134
2024-02,40.6805,77.0248
2024-03,65.4993,84.7703
2024-04,69.1304,89.0895
2024-05,38.2864,80.3005
2024-06,51.875,89.1407
2024-07,49.7993,96.817
2024-08,39.2125,94.9948
2024-09,45.2886,101.4737
2024-10,67.4493,104.2286
2024-11,69.1857,104.0979
2024-12,123.4736,114.1559
2025-01,136.9657,108.1307
2025-02,163.1607,112.719
2025-03,206.4492,109.0154
2025-04,161.1573,97.097
2025-05,151.1648,95.2965
2025-06,178.3919,105.2137
2025-07,210.0947,114.7559
2025-08,276.9434,115.142
2025-09,258.7358,122.2543
2025-10,302.7784,129.8729
2025-11,286.109,133.4127
2025-12,291.6701,131.7276
2026-01,347.8154,131.8756
2026-02,514.5078,120.852
