Date,rate_TPR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.0915,-0.6039
2016-03,6.1076,5.2168
2016-04,4.6488,3.9893
2016-05,0.9472,4.6886
2016-06,4.8403,4.1237
2016-07,10.109,7.1795
2016-08,-3.7044,6.3603
2016-09,-6.6424,5.6281
2016-10,-7.7488,3.196
2016-11,-5.9924,6.7601
2016-12,-8.1837,8.3626
2017-01,-2.1451,10.2536
2017-02,-0.1895,13.6522
2017-03,9.0866,12.7005
2017-04,3.4797,12.9818
2017-05,21.1934,13.693
2017-06,23.7315,13.5288
2017-07,21.8662,15.0481
2017-08,6.7021,14.5515
2017-09,3.5581,16.1037
2017-10,5.0232,17.9557
2017-11,6.6962,20.6805
2017-12,13.7319,21.3029
2018-01,20.8913,28.0338
2018-02,29.8726,22.1441
2018-03,33.8608,18.3021
2018-04,35.558,18.0902
2018-05,9.5511,20.2208
2018-06,17.4275,20.3415
2018-07,17.8616,23.8746
2018-08,26.1729,27.0072
2018-09,25.9689,27.7347
2018-10,5.308,18.1437
2018-11,-3.3052,19.7418
2018-12,-15.2832,8.5778
2019-01,-2.9734,17.1263
2019-02,-12.3441,20.3748
2019-03,-17.3571,22.0514
2019-04,-17.5491,26.2651
2019-05,-26.5159,17.5943
2019-06,-16.753,25.308
2019-07,-18.4027,26.4355
2019-08,-45.1073,23.7232
2019-09,-29.8729,26.1617
2019-10,-29.6194,28.2707
2019-11,-26.1374,32.1761
2019-12,-24.2919,35.3247
2020-01,-27.6184,35.2749
2020-02,-33.6022,23.5454
2020-03,-61.9523,7.7105
2020-04,-54.1446,21.425
2020-05,-57.0813,26.7132
2020-06,-57.0239,28.4357
2020-07,-55.5555,35.3124
2020-08,-49.7823,43.9511
2020-09,-45.6916,37.6938
2020-10,-21.5769,33.4637
2020-11,0.2662,47.2943
2020-12,10.0168,51.8455
2021-01,11.9278,50.305
2021-02,48.8342,53.4604
2021-03,44.7157,59.4101
2021-04,67.1119,66.6882
2021-05,55.658,66.6274
2021-06,49.8447,69.2184
2021-07,45.0003,72.1455
2021-08,37.5016,75.992
2021-09,26.5301,66.6118
2021-10,32.7036,77.1553
2021-11,36.0333,74.6519
2021-12,37.9843,81.397
2022-01,28.4191,70.7122
2022-02,37.9027,64.6001
2022-03,25.6592,69.8532
2022-04,11.0704,54.0273
2022-05,16.1972,53.6333
2022-06,3.442,40.2902
2022-07,13.8922,52.5094
2022-08,17.3978,45.531
2022-09,-3.089,31.5965
2022-10,7.9121,41.7445
2022-11,28.4959,48.9584
2022-12,30.1638,39.838
2023-01,55.5617,48.5632
2023-02,47.7908,44.2258
2023-03,46.8489,48.9578
2023-04,38.4608,50.6836
2023-05,35.3146,50.7741
2023-06,45.2648,59.884
2023-07,45.8543,64.3798
2023-08,12.2165,60.953
2023-09,-2.1357,52.6248
2023-10,-6.1602,48.7132
2023-11,7.9532,61.6976
2023-12,26.5069,68.3392
2024-01,33.2456,71.0275
2024-02,62.7025,79.0476
2024-03,63.0299,83.99
2024-04,36.4597,75.7344
2024-05,48.2349,83.6813
2024-06,46.5027,89.2836
2024-07,36.8249,90.5002
2024-08,39.4517,94.0822
2024-09,61.0957,98.2932
2024-10,62.0857,95.412
2024-11,111.9035,105.8418
2024-12,122.2225,99.9875
2025-01,147.9645,105.351
2025-02,188.5965,101.7087
2025-03,137.5225,89.4719
2025-04,136.881,87.0451
2025-05,161.8697,97.8575
2025-06,192.1367,107.0685
2025-07,257.1424,110.7404
2025-08,234.317,114.0337
2025-09,273.0547,121.6081
2025-10,259.3316,125.7153
2025-11,255.1781,125.0226
2025-12,313.7599,124.0393
2026-01,310.984,127.2713
2026-02,277.8937,125.3185
