Date,rate_TPR_5D,rate_VOO_20D
2016-01,14.2015,1.4254
2016-02,8.6978,0.6142
2016-03,9.5129,6.1243
2016-04,7.3246,4.6014
2016-05,3.1446,5.2878
2016-06,6.8221,4.687
2016-07,11.9937,7.7174
2016-08,-1.3699,6.8637
2016-09,-4.6321,5.9421
2016-10,-5.9349,3.4868
2016-11,-4.2265,6.843
2016-12,-7.2281,8.2789
2017-01,-0.4773,9.3935
2017-02,1.4499,12.821
2017-03,10.6336,12.0413
2017-04,4.8024,12.4367
2017-05,22.0157,13.2406
2017-06,24.4596,14.1802
2017-07,22.6466,15.6892
2017-08,7.4547,15.2834
2017-09,4.2778,16.8657
2017-10,5.8066,18.7799
2017-11,7.4795,21.509
2017-12,14.6227,22.1709
2018-01,21.1813,27.9258
2018-02,28.9786,22.2578
2018-03,31.2547,18.4465
2018-04,31.1487,18.162
2018-05,6.345,20.337
2018-06,14.1601,20.5057
2018-07,14.6736,24.0401
2018-08,22.8083,27.2093
2018-09,21.8823,27.1082
2018-10,2.0381,17.9327
2018-11,-6.2065,19.5577
2018-12,-17.793,8.5722
2019-01,-5.1679,16.8959
2019-02,-14.2784,20.2219
2019-03,-19.1499,21.9603
2019-04,-19.2912,26.2654
2019-05,-26.0961,20.4953
2019-06,-19.4422,25.3574
2019-07,-20.9906,26.514
2019-08,-30.5875,24.0717
2019-09,-10.3626,25.9454
2019-10,-14.8116,27.4086
2019-11,-11.1825,31.384
2019-12,-9.5417,34.5804
2020-01,-13.3825,33.8021
2020-02,-10.4852,22.3336
2020-03,-28.2416,15.1867
2020-04,-16.5305,29.6272
2020-05,-21.9717,28.2305
2020-06,-18.0862,28.0341
2020-07,-15.8077,33.4885
2020-08,-8.6573,42.106
2020-09,-6.335,38.2475
2020-10,19.2114,34.0563
2020-11,53.7377,42.9575
2020-12,57.8352,47.5016
2021-01,66.5546,45.1166
2021-02,97.6727,43.0879
2021-03,90.1556,49.8512
2021-04,112.7103,56.911
2021-05,102.6371,54.6413
2021-06,88.3545,57.2758
2021-07,81.991,60.2291
2021-08,68.9962,64.0213
2021-09,56.2538,55.5224
2021-10,62.2359,65.5435
2021-11,66.057,65.5034
2021-12,67.8682,68.4598
2022-01,61.5202,58.7763
2022-02,73.1275,53.2596
2022-03,53.9557,58.2953
2022-04,35.8937,52.2757
2022-05,38.4867,51.0659
2022-06,21.5257,38.0304
2022-07,29.9841,50.1558
2022-08,33.8314,43.3725
2022-09,10.0991,29.6913
2022-10,22.4147,39.7003
2022-11,45.6175,46.8631
2022-12,43.7868,40.5677
2023-01,66.1813,48.7988
2023-02,60.3375,45.5387
2023-03,56.8325,49.6635
2023-04,41.1021,48.4614
2023-05,37.7246,48.1923
2023-06,42.287,57.2072
2023-07,42.9421,61.7125
2023-08,10.0311,59.5229
2023-09,-4.1217,51.3631
2023-10,-8.0428,47.5518
2023-11,5.7505,60.474
2023-12,24.1033,67.125
2024-01,30.4911,69.1001
2024-02,59.472,77.1309
2024-03,59.8659,83.2841
2024-04,40.7172,75.177
2024-05,52.9057,83.1784
2024-06,53.5796,90.182
2024-07,46.1665,90.9416
2024-08,54.2602,97.1965
2024-09,80.6895,98.31
2024-10,67.9993,95.5089
2024-11,119.6125,105.9957
2024-12,132.8766,100.2436
2025-01,158.3877,104.6582
2025-02,203.2674,101.1287
2025-03,178.2298,89.045
2025-04,187.7864,88.6819
2025-05,218.0197,99.6712
2025-06,244.3021,109.046
2025-07,321.1288,112.823
2025-08,309.897,112.1707
2025-09,358.0747,118.6779
2025-10,341.3579,122.8639
2025-11,336.3845,122.3204
2025-12,412.1572,121.4705
2026-01,405.3322,123.6468
2026-02,514.7006,120.852
