Date,rate_HUM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.1167,-1.8027
2016-03,4.1058,4.5695
2016-04,-0.379,3.6217
2016-05,-2.8601,4.6859
2016-06,1.4223,4.2011
2016-07,-2.3628,7.3141
2016-08,1.4987,6.5393
2016-09,0.4444,5.8417
2016-10,-2.4391,3.4057
2016-11,21.1092,7.0013
2016-12,14.3697,8.6582
2017-01,10.3612,9.9058
2017-02,16.6337,13.4199
2017-03,12.9086,12.5861
2017-04,20.615,12.9516
2017-05,24.863,13.7442
2017-06,28.0439,14.6714
2017-07,21.6593,16.2352
2017-08,34.3242,15.7466
2017-09,25.6784,17.3266
2017-10,30.4774,19.2474
2017-11,31.9284,22.0133
2017-12,24.4414,22.6523
2018-01,40.2083,28.4864
2018-02,33.7963,22.6807
2018-03,31.3669,18.8927
2018-04,42.4684,18.6249
2018-05,39.4708,20.8091
2018-06,41.5559,20.9812
2018-07,47.9565,24.5763
2018-08,55.2914,27.7899
2018-09,56.2686,27.6747
2018-10,46.3581,18.1983
2018-11,49.1194,19.8597
2018-12,29.1995,8.8011
2019-01,38.4479,17.1215
2019-02,26.8689,20.4441
2019-03,17.9633,22.1999
2019-04,12.8309,26.5012
2019-05,7.9763,17.9266
2019-06,16.9818,25.7011
2019-07,30.3755,26.9004
2019-08,23.763,24.2426
2019-09,12.016,26.142
2019-10,28.5202,28.3311
2019-11,48.3088,32.3256
2019-12,58.4456,35.5485
2020-01,44.2753,34.7719
2020-02,36.335,23.2511
2020-03,33.4899,7.5779
2020-04,61.6474,21.2186
2020-05,72.5967,26.5774
2020-06,62.0213,28.3766
2020-07,62.8208,35.3325
2020-08,71.0306,44.0777
2020-09,69.5191,37.914
2020-10,62.3927,33.7633
2020-11,61.8349,47.7098
2020-12,64.9371,52.3667
2021-01,53.0526,49.9654
2021-02,50.8392,53.2453
2021-03,65.8798,60.4049
2021-04,75.073,67.83
2021-05,70.9833,67.8968
2021-06,72.1551,70.6358
2021-07,64.5712,73.7106
2021-08,55.7757,77.7187
2021-09,49.0323,68.3779
2021-10,76.445,79.119
2021-11,58.9777,76.6949
2021-12,75.0478,83.6042
2022-01,47.333,72.9303
2022-02,62.2981,66.8181
2022-03,62.0836,72.1992
2022-04,64.7133,56.2223
2022-05,67.4269,55.8933
2022-06,71.9244,42.4002
2022-07,76.0502,54.8512
2022-08,75.0381,47.8158
2022-09,75.6121,33.7039
2022-10,100.912,44.0824
2022-11,96.7837,51.4429
2022-12,82.5364,42.1877
2023-01,81.3911,50.5828
2023-02,74.5641,46.2373
2023-03,70.6631,52.2586
2023-04,85.5694,54.0684
2023-05,74.6607,54.1996
2023-06,55.1916,63.548
2023-07,57.9316,68.1942
2023-08,58.9478,64.7317
2023-09,67.1295,56.2636
2023-10,79.1079,52.2886
2023-11,65.1452,65.5989
2023-12,55.587,72.448
2024-01,28.0465,74.4576
2024-02,18.424,82.7177
2024-03,17.3193,89.0282
2024-04,2.0864,80.6052
2024-05,20.8913,88.8335
2024-06,26.8014,96.0415
2024-07,22.4732,97.3583
2024-08,19.8547,101.128
2024-09,7.2435,105.7758
2024-10,-12.5804,102.865
2024-11,0.5684,113.7798
2024-12,-13.5976,107.7813
2025-01,0.3114,112.3595
2025-02,-7.4676,108.6721
2025-03,-8.4812,96.0839
2025-04,-9.223,93.6359
2025-05,-19.1921,104.9003
2025-06,-14.1712,114.5225
2025-07,-12.2164,118.4064
2025-08,6.7707,121.8959
2025-09,-7.5969,128.6764
2025-10,-1.0328,133.0211
2025-11,-12.5209,132.409
2025-12,-7.7709,131.4906
2026-01,-29.6122,133.7386
2026-02,-31.0502,130.7823
2026-03,-37.9013,126.4154
