Date,rate_HUM_5D,rate_VOO_20D
2016-01,-1.9436,1.4254
2016-02,6.0968,0.6142
2016-03,6.849,6.1243
2016-04,2.8757,4.6014
2016-05,-0.363,5.2878
2016-06,4.5481,4.687
2016-07,2.9832,7.7174
2016-08,6.3734,6.8637
2016-09,4.7507,5.9421
2016-10,1.2717,3.4868
2016-11,25.1025,6.843
2016-12,18.3672,8.2789
2017-01,13.9393,9.3935
2017-02,19.8834,12.821
2017-03,15.8285,12.0413
2017-04,23.519,12.4367
2017-05,27.7438,13.2406
2017-06,30.903,14.1802
2017-07,24.2108,15.6892
2017-08,36.806,15.2834
2017-09,27.9046,16.8657
2017-10,32.7202,18.7799
2017-11,34.1225,21.509
2017-12,26.5273,22.1709
2018-01,42.5299,27.9258
2018-02,36.0311,22.2578
2018-03,33.4868,18.4465
2018-04,44.6658,18.162
2018-05,41.6101,20.337
2018-06,43.6012,20.5057
2018-07,49.9931,24.0401
2018-08,57.3402,27.2093
2018-09,58.2885,27.1082
2018-10,48.2692,17.9327
2018-11,44.8304,19.5577
2018-12,25.5089,8.5722
2019-01,34.6304,16.8959
2019-02,23.3734,20.2219
2019-03,14.8522,21.9603
2019-04,9.8978,26.2654
2019-05,5.1389,20.4953
2019-06,11.5477,25.3574
2019-07,24.3104,26.514
2019-08,19.6639,24.0717
2019-09,10.4712,25.9454
2019-10,26.754,27.4086
2019-11,46.3372,31.384
2019-12,56.2385,34.5804
2020-01,42.4655,33.8021
2020-02,43.1043,22.3336
2020-03,21.2368,15.1867
2020-04,43.3616,29.6272
2020-05,48.2929,28.2305
2020-06,41.7108,28.0341
2020-07,42.358,33.4885
2020-08,47.2874,42.106
2020-09,41.4742,38.2475
2020-10,39.4686,34.0563
2020-11,29.7209,42.9575
2020-12,26.6781,47.5016
2021-01,22.4839,45.1166
2021-02,21.4066,43.0879
2021-03,33.8842,49.8512
2021-04,41.5625,56.911
2021-05,42.393,54.6413
2021-06,45.7698,57.2758
2021-07,39.5396,60.2291
2021-08,32.3316,64.0213
2021-09,26.7899,55.5224
2021-10,50.366,65.5435
2021-11,35.7492,65.5034
2021-12,49.5917,68.4598
2022-01,26.266,58.7763
2022-02,36.3868,53.2596
2022-03,32.3725,58.2953
2022-04,34.6173,52.2757
2022-05,38.3015,51.0659
2022-06,38.2852,38.0304
2022-07,41.874,50.1558
2022-08,41.2473,43.3725
2022-09,41.9183,29.6913
2022-10,62.5985,39.7003
2022-11,57.0941,46.8631
2022-12,49.2993,40.5677
2023-01,48.5912,48.7988
2023-02,43.2256,45.5387
2023-03,40.0447,49.6635
2023-04,52.4605,48.4614
2023-05,43.6728,48.1923
2023-06,27.7857,57.2072
2023-07,30.2449,61.7125
2023-08,36.8882,59.5229
2023-09,42.2388,51.3631
2023-10,49.3279,47.5518
2023-11,43.2487,60.474
2023-12,35.1532,67.125
2024-01,11.3054,69.1001
2024-02,3.029,77.1309
2024-03,2.2095,83.2841
2024-04,-10.2385,75.177
2024-05,2.0615,83.1784
2024-06,7.2072,90.182
2024-07,3.6901,90.9416
2024-08,1.6353,97.1965
2024-09,-8.944,98.31
2024-10,-25.6178,95.5089
2024-11,-14.236,105.9957
2024-12,-26.0904,100.2436
2025-01,-14.007,104.6582
2025-02,-20.47,101.1287
2025-03,-25.4083,89.045
2025-04,-25.9287,88.6819
2025-05,-33.8825,99.6712
2025-06,-29.5897,109.046
2025-07,-27.1073,112.823
2025-08,-11.124,112.1707
2025-09,-13.4926,118.6779
2025-10,-11.8644,122.8639
2025-11,-21.9226,122.3204
2025-12,-17.5836,121.4705
2026-01,-37.1205,123.6468
2026-02,-38.2772,120.852
