Date,rate_AAPL_5D,rate_VOO_20D
2016-01,-3.7651,1.4254
2016-02,-1.5574,0.6142
2016-03,10.0488,6.1243
2016-04,-7.727,4.6014
2016-05,1.0136,5.2878
2016-06,-3.2347,4.687
2016-07,5.9214,7.7174
2016-08,7.4466,6.8637
2016-09,12.92,5.9421
2016-10,11.84,3.4868
2016-11,8.6098,6.843
2016-12,13.1354,8.2789
2017-01,17.3204,9.3935
2017-02,30.6356,12.821
2017-03,34.1262,12.0413
2017-04,31.9778,12.4367
2017-05,38.7713,13.2406
2017-06,29.0277,14.1802
2017-07,31.6644,15.6892
2017-08,43.7197,15.2834
2017-09,33.3918,16.8657
2017-10,44.6321,18.7799
2017-11,46.6859,21.509
2017-12,42.5193,22.1709
2018-01,39.1865,27.9258
2018-02,48.1077,22.2578
2018-03,37.878,18.4465
2018-04,34.389,18.162
2018-05,52.1103,20.337
2018-06,48.8346,20.5057
2018-07,51.3452,24.0401
2018-08,80.7933,27.2093
2018-09,76.8615,27.1082
2018-10,66.7133,17.9327
2018-11,36.4916,19.5577
2018-12,19.9942,8.5722
2019-01,26.0421,16.8959
2019-02,32.0877,20.2219
2019-03,43.8777,21.9603
2019-04,50.7587,26.2654
2019-05,33.9559,20.4953
2019-06,46.2072,25.3574
2019-07,56.1542,26.514
2019-08,50.6674,24.0717
2019-09,60.4425,25.9454
2019-10,76.7196,27.4086
2019-11,88.5936,31.384
2019-12,105.1578,34.5804
2020-01,113.7904,33.8021
2020-02,98.1176,22.3336
2020-03,71.3708,15.1867
2020-04,96.6291,29.6272
2020-05,112.5015,28.2305
2020-06,127.9264,28.0341
2020-07,134.5368,33.4885
2020-08,176.6884,42.106
2020-09,162.7521,38.2475
2020-10,155.0289,34.0563
2020-11,152.3549,42.9575
2020-12,172.3723,47.5016
2021-01,155.7074,45.1166
2021-02,149.3195,43.0879
2021-03,147.8075,49.8512
2021-04,164.196,56.911
2021-05,149.3639,54.6413
2021-06,171.581,57.2758
2021-07,181.5901,60.2291
2021-08,186.0331,64.0213
2021-09,173.6098,55.5224
2021-10,184.8381,65.5435
2021-11,212.7992,65.5034
2021-12,224.1814,68.4598
2022-01,223.7287,58.7763
2022-02,206.7523,53.2596
2022-03,219.2108,58.2953
2022-04,201.1496,52.2757
2022-05,179.5119,51.0659
2022-06,154.6423,38.0304
2022-07,200.3215,50.1558
2022-08,189.3327,43.3725
2022-09,152.2395,29.6913
2022-10,177.7594,39.7003
2022-11,146.0168,46.8631
2022-12,136.1189,40.5677
2023-01,160.2838,48.7988
2023-02,170.1376,45.5387
2023-03,191.0946,49.6635
2023-04,186.0157,48.4614
2023-05,197.6884,48.1923
2023-06,223.3387,57.2072
2023-07,217.3105,61.7125
2023-08,202.4311,59.5229
2023-09,173.6192,51.3631
2023-10,171.0576,47.5518
2023-11,200.5896,60.474
2023-12,202.5219,67.125
2024-01,187.7817,69.1001
2024-02,181.2541,77.1309
2024-03,165.1411,83.2841
2024-04,156.2945,75.177
2024-05,188.6873,83.1784
2024-06,214.1615,90.182
2024-07,230.9554,90.9416
2024-08,240.7612,97.1965
2024-09,235.8902,98.31
2024-10,223.3075,95.5089
2024-11,235.7471,105.9957
2024-12,251.9166,100.2436
2025-01,229.5172,104.6582
2025-02,235.8925,101.1287
2025-03,225.472,89.045
2025-04,208.9219,88.6819
2025-05,190.608,99.6712
2025-06,195.1459,109.046
2025-07,196.6529,112.823
2025-08,212.5175,112.1707
2025-09,222.1509,118.6779
2025-10,240.0619,122.8639
2025-11,248.9732,122.3204
2025-12,238.1878,121.4705
2026-01,220.9568,123.6468
2026-02,224.9186,120.852
