Date,rate_AAPL_5D,rate_VOO_20D
2016-01,-2.0073,0.0
2016-02,-0.8477,-0.6039
2016-03,10.3625,5.2168
2016-04,-7.5409,3.9893
2016-05,-0.9462,4.6886
2016-06,-4.7957,4.1237
2016-07,4.5371,7.1795
2016-08,6.0264,6.3603
2016-09,11.0124,5.6281
2016-10,11.4932,3.196
2016-11,7.8967,6.7601
2016-12,12.2751,8.3626
2017-01,17.6254,10.2536
2017-02,30.2805,13.6522
2017-03,33.1348,12.7005
2017-04,33.1268,12.9818
2017-05,38.7763,13.693
2017-06,28.64,13.5288
2017-07,32.7502,15.0481
2017-08,44.4024,14.5515
2017-09,33.0731,16.1037
2017-10,45.9416,17.9557
2017-11,47.2343,20.6805
2017-12,42.2426,21.3029
2018-01,38.3609,28.0338
2018-02,43.5602,22.1441
2018-03,35.6085,18.3021
2018-04,30.1284,18.0902
2018-05,46.8992,20.2208
2018-06,43.3148,20.3415
2018-07,47.3236,23.8746
2018-08,75.3692,27.0072
2018-09,73.9143,27.7347
2018-10,63.7892,18.1437
2018-11,52.7793,19.7418
2018-12,31.9869,8.5778
2019-01,37.9932,17.1263
2019-02,43.9476,20.3748
2019-03,56.1831,22.0514
2019-04,62.8998,26.2651
2019-05,50.3729,17.5943
2019-06,61.3803,25.308
2019-07,71.5515,26.4355
2019-08,55.731,23.7232
2019-09,67.0714,26.1617
2019-10,83.2993,28.2707
2019-11,94.8349,32.1761
2019-12,114.0692,35.3247
2020-01,121.4458,35.2749
2020-02,114.6709,23.5454
2020-03,114.4526,7.7105
2020-04,144.5578,21.425
2020-05,162.5899,26.7132
2020-06,196.2152,28.4357
2020-07,211.7899,35.3124
2020-08,280.3502,43.9511
2020-09,245.5911,37.6938
2020-10,232.4805,33.4637
2020-11,240.3123,47.2943
2020-12,272.9301,51.8455
2021-01,238.8464,50.305
2021-02,228.1547,53.4604
2021-03,218.1358,59.4101
2021-04,237.3389,66.6882
2021-05,225.1391,66.6274
2021-06,248.0995,69.2184
2021-07,265.2846,72.1455
2021-08,281.8654,75.992
2021-09,257.2539,66.6118
2021-10,267.0464,77.1553
2021-11,301.0671,74.6519
2021-12,310.1913,81.397
2022-01,308.1897,70.7122
2022-02,279.0124,64.6001
2022-03,295.1251,69.8532
2022-04,263.4086,54.0273
2022-05,255.4534,53.6333
2022-06,206.9092,40.2902
2022-07,260.4553,52.5094
2022-08,245.8981,45.531
2022-09,218.4092,31.5965
2022-10,244.1509,41.7445
2022-11,208.8909,48.9584
2022-12,184.0688,39.838
2023-01,210.1625,48.5632
2023-02,215.3793,44.2258
2023-03,232.9704,48.9578
2023-04,227.9615,50.6836
2023-05,234.012,50.7741
2023-06,261.5814,59.884
2023-07,266.2032,64.3798
2023-08,260.5886,60.953
2023-09,222.9547,52.6248
2023-10,216.2213,48.7132
2023-11,249.4996,61.6976
2023-12,250.5828,68.3392
2024-01,232.4081,71.0275
2024-02,224.7829,79.0476
2024-03,212.0543,83.99
2024-04,207.1221,75.7344
2024-05,244.8935,83.6813
2024-06,277.837,89.2836
2024-07,295.6743,90.5002
2024-08,297.2853,94.0822
2024-09,292.5646,98.2932
2024-10,275.5229,95.412
2024-11,285.6974,105.8418
2024-12,306.9562,99.9875
2025-01,279.9647,105.351
2025-02,289.7859,101.7087
2025-03,271.8505,89.4719
2025-04,254.3555,87.0451
2025-05,232.4234,97.8575
2025-06,239.5724,107.0685
2025-07,239.4063,110.7404
2025-08,255.6258,114.0337
2025-09,263.6105,121.6081
2025-10,282.8095,125.7153
2025-11,295.176,125.0226
2025-12,281.9389,124.0393
2026-01,261.5498,127.2713
2026-02,350.0003,125.3185
