Date,rate_AAPL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.3571,-1.8027
2016-03,8.6784,4.5695
2016-04,-8.49,3.6217
2016-05,-0.1696,4.6859
2016-06,-4.1573,4.2011
2016-07,5.0641,7.3141
2016-08,6.6706,6.5393
2016-09,12.7718,5.8417
2016-10,11.9769,3.4057
2016-11,8.6624,7.0013
2016-12,13.1909,8.6582
2017-01,17.5251,9.9058
2017-02,31.3209,13.4199
2017-03,35.3622,12.5861
2017-04,33.1426,12.9516
2017-05,39.9429,13.7442
2017-06,29.8401,14.6714
2017-07,32.4588,16.2352
2017-08,44.7453,15.7466
2017-09,34.0379,17.3266
2017-10,45.2912,19.2474
2017-11,47.3577,22.0133
2017-12,43.1961,22.6523
2018-01,39.9651,28.4864
2018-02,48.8104,22.6807
2018-03,38.563,18.8927
2018-04,35.1269,18.6249
2018-05,53.0846,20.8091
2018-06,49.8008,20.9812
2018-07,52.3382,24.5763
2018-08,81.7588,27.7899
2018-09,77.7917,27.6747
2018-10,70.1426,18.1983
2018-11,37.7548,19.8597
2018-12,20.7715,8.8011
2019-01,26.8291,17.1215
2019-02,32.8553,20.4441
2019-03,44.7606,22.1999
2019-04,51.7191,26.5012
2019-05,32.9186,17.9266
2019-06,49.3657,25.7011
2019-07,59.4824,26.9004
2019-08,56.7047,24.2426
2019-09,66.7723,26.142
2019-10,83.5972,28.3311
2019-11,95.8179,32.3256
2019-12,112.9474,35.5485
2020-01,122.0112,34.7719
2020-02,95.5784,23.2511
2020-03,80.2042,7.5779
2020-04,106.523,21.2186
2020-05,123.0514,26.5774
2020-06,153.2277,28.3766
2020-07,191.7643,35.3325
2020-08,251.7987,44.0777
2020-09,211.6716,37.914
2020-10,189.5293,33.7633
2020-11,214.7213,47.7098
2020-12,246.6662,52.3667
2021-01,240.739,49.9654
2021-02,211.0948,53.2453
2021-03,209.8432,60.4049
2021-04,229.9015,67.83
2021-05,211.0037,67.8968
2021-06,238.2952,70.6358
2021-07,256.4799,73.7106
2021-08,268.7275,77.7187
2021-09,240.0104,68.3779
2021-10,256.3005,79.119
2021-11,290.7317,76.6949
2021-12,315.3823,83.6042
2022-01,304.6067,72.9303
2022-02,279.8768,66.8181
2022-03,297.7887,72.1992
2022-04,255.6456,56.2223
2022-05,234.1872,55.8933
2022-06,204.2265,42.4002
2022-07,258.4903,54.8512
2022-08,245.2157,47.8158
2022-09,200.7996,33.7039
2022-10,231.0127,44.0824
2022-11,218.3663,51.4429
2022-12,177.1684,42.1877
2023-01,205.4598,50.5828
2023-02,211.058,46.2373
2023-03,245.2774,52.2586
2023-04,252.4141,54.0684
2023-05,266.6522,54.1996
2023-06,297.9262,63.548
2023-07,299.6966,68.1942
2023-08,280.5869,64.7317
2023-09,244.0846,56.2636
2023-10,240.6107,52.2886
2023-11,277.4387,65.5989
2023-12,279.616,72.448
2024-01,260.8338,74.4576
2024-02,252.4731,82.7177
2024-03,231.996,89.0282
2024-04,227.4744,80.6052
2024-05,268.48,88.8335
2024-06,300.7853,96.0415
2024-07,319.4757,97.3583
2024-08,329.8551,101.128
2024-09,334.1644,105.7758
2024-10,317.9278,102.865
2024-11,337.32,113.7798
2024-12,358.1331,107.7813
2025-01,328.6666,112.3595
2025-02,336.6573,108.6721
2025-03,298.3058,96.0839
2025-04,278.4926,93.6359
2025-05,255.8752,104.9003
2025-06,261.2319,114.5225
2025-07,263.1457,118.4064
2025-08,304.0523,121.8959
2025-09,340.3206,128.6764
2025-10,364.4584,133.0211
2025-11,376.3051,132.409
2025-12,361.2972,131.4906
2026-01,337.4494,133.7386
2026-02,342.5539,130.7823
2026-03,339.0533,127.7382
