Date,rate_AAPL_5D,rate_VOO_20D
2016-01,-2.0073,0.0
2016-02,-0.8477,-0.6039
2016-03,10.3625,5.2168
2016-04,-7.5622,3.9893
2016-05,0.2491,4.6886
2016-06,-3.9036,4.1237
2016-07,5.26,7.1795
2016-08,6.7957,6.3603
2016-09,11.9567,5.6281
2016-10,10.8957,3.196
2016-11,7.5815,6.7601
2016-12,12.1058,8.3626
2017-01,17.4515,10.2536
2017-02,30.5734,13.6522
2017-03,33.9161,12.7005
2017-04,31.6473,12.9818
2017-05,37.753,13.693
2017-06,28.1161,13.5288
2017-07,30.5462,15.0481
2017-08,42.6258,14.5515
2017-09,32.0259,16.1037
2017-10,43.05,17.9557
2017-11,43.9838,20.6805
2017-12,39.7836,21.3029
2018-01,38.2986,28.0338
2018-02,42.7101,22.1441
2018-03,35.1363,18.3021
2018-04,28.3349,18.0902
2018-05,44.1761,20.2208
2018-06,41.1146,20.3415
2018-07,43.4838,23.8746
2018-08,70.2307,27.0072
2018-09,68.8179,27.7347
2018-10,59.6139,18.1437
2018-11,49.2848,19.7418
2018-12,27.7152,8.5778
2019-01,34.7543,17.1263
2019-02,39.6898,20.3748
2019-03,51.9415,22.0514
2019-04,58.8923,26.2651
2019-05,45.9446,17.5943
2019-06,54.8571,25.308
2019-07,65.0952,26.4355
2019-08,49.8561,23.7232
2019-09,60.7521,26.1617
2019-10,76.8372,28.2707
2019-11,88.4793,32.1761
2019-12,104.7027,35.3247
2020-01,115.0038,35.2749
2020-02,105.6428,23.5454
2020-03,101.2987,7.7105
2020-04,130.8456,21.425
2020-05,147.4294,26.7132
2020-06,180.1423,28.4357
2020-07,195.9095,35.3124
2020-08,253.6607,43.9511
2020-09,222.6313,37.6938
2020-10,210.4701,33.4637
2020-11,214.206,47.2943
2020-12,245.6642,51.8455
2021-01,217.8782,50.305
2021-02,208.442,53.4604
2021-03,199.9707,59.4101
2021-04,219.0095,66.6882
2021-05,202.8372,66.6274
2021-06,225.241,69.2184
2021-07,242.3413,72.1455
2021-08,252.6374,75.992
2021-09,230.9739,66.6118
2021-10,240.9603,77.1553
2021-11,272.6061,74.6519
2021-12,282.2201,81.397
2022-01,276.1041,70.7122
2022-02,249.3708,64.6001
2022-03,262.9128,69.8532
2022-04,234.756,54.0273
2022-05,224.7099,53.6333
2022-06,181.5874,40.2902
2022-07,231.4874,52.5094
2022-08,218.0763,45.531
2022-09,193.5591,31.5965
2022-10,214.4885,41.7445
2022-11,182.4066,48.9584
2022-12,160.3586,39.838
2023-01,184.1597,48.5632
2023-02,188.7895,44.2258
2023-03,204.7361,48.9578
2023-04,197.6266,50.6836
2023-05,203.2579,50.7741
2023-06,229.0949,59.884
2023-07,230.5105,64.3798
2023-08,224.1879,60.953
2023-09,191.0783,52.6248
2023-10,182.6727,48.7132
2023-11,212.4048,61.6976
2023-12,214.1574,68.3392
2024-01,200.8999,71.0275
2024-02,193.8813,79.0476
2024-03,183.0013,83.99
2024-04,179.112,75.7344
2024-05,213.2224,83.6813
2024-06,240.5811,89.2836
2024-07,257.4362,90.5002
2024-08,260.0814,94.0822
2024-09,256.2777,98.2932
2024-10,241.5561,95.412
2024-11,251.1652,105.8418
2024-12,267.8056,99.9875
2025-01,246.6317,105.351
2025-02,253.0712,101.7087
2025-03,234.4101,89.4719
2025-04,219.5088,87.0451
2025-05,200.3427,97.8575
2025-06,204.7948,107.0685
2025-07,205.2751,110.7404
2025-08,220.5575,114.0337
2025-09,230.5748,121.6081
2025-10,248.6903,125.7153
2025-11,257.5539,125.0226
2025-12,246.2541,124.0393
2026-01,230.4926,127.2713
2026-02,234.7831,125.3185
