Date,rate_AAPL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.5585,-3.7423
2016-03,0.2544,0.3764
2016-04,9.5589,5.1946
2016-05,-8.6854,3.5695
2016-06,-1.7182,4.8356
2016-07,-4.0214,4.3651
2016-08,6.7676,7.2005
2016-09,7.1575,6.5176
2016-10,12.6482,5.8316
2016-11,9.8365,2.6321
2016-12,7.536,6.5262
2017-01,13.0794,8.6002
2017-02,24.5764,9.8701
2017-03,33.8885,14.9815
2017-04,35.266,12.5254
2017-05,35.7601,13.1716
2017-06,40.2429,14.581
2017-07,29.7488,14.626
2017-08,33.5445,16.4591
2017-09,44.719,15.9061
2017-10,33.9536,17.2911
2017-11,43.3765,19.4181
2017-12,46.6153,21.7575
2018-01,43.128,22.6249
2018-02,40.1874,28.3844
2018-03,46.1655,21.0506
2018-04,38.4909,18.8566
2018-05,38.1913,18.843
2018-06,55.7545,22.0592
2018-07,49.7411,20.962
2018-08,61.2494,24.4135
2018-09,81.7257,27.7869
2018-10,78.9531,28.1445
2018-11,72.7109,19.3954
2018-12,37.6823,19.8359
2019-01,20.6875,8.7501
2019-02,26.812,17.203
2019-03,34.1614,21.2677
2019-04,45.6747,23.6016
2019-05,59.1013,25.5902
2019-06,32.839,17.8911
2019-07,52.0266,26.7327
2019-08,55.9624,25.8061
2019-09,56.6328,24.2046
2019-10,67.1679,24.595
2019-11,88.7475,29.5299
2019-12,95.7683,32.3145
2020-01,112.9119,35.5516
2020-02,121.9803,34.7733
2020-03,95.5356,23.2161
2020-04,70.67,2.6957
2020-05,103.1554,17.923
2020-06,125.736,27.1545
2020-07,152.7377,29.2791
2020-08,191.7868,35.3897
2020-09,265.7964,45.4969
2020-10,214.3267,38.8421
2020-11,189.5381,33.8054
2020-12,224.396,49.4413
2021-01,246.7033,52.4925
2021-02,246.4018,52.5474
2021-03,227.7859,57.1165
2021-04,212.0163,62.2404
2021-05,229.9347,68.0147
2021-06,210.2075,67.9506
2021-07,239.1097,71.7835
2021-08,256.5366,73.9065
2021-09,270.4417,78.108
2021-10,242.8232,70.559
2021-11,254.3639,79.7147
2021-12,289.5644,74.8714
2022-01,315.4901,83.8439
2022-02,304.313,74.2485
2022-03,275.5607,64.4857
2022-04,297.2001,72.8765
2022-05,255.699,56.3809
2022-06,233.9367,54.7432
2022-07,209.1706,43.9638
2022-08,256.3399,54.5402
2022-09,246.8811,48.4061
2022-10,200.819,33.808
2022-11,225.2479,43.6413
2022-12,219.0003,51.6237
2023-01,177.1803,42.3283
2023-02,207.9121,52.4008
2023-03,206.6907,45.8599
2023-04,245.3383,52.4428
2023-05,252.2919,54.1535
2023-06,272.5759,55.8684
2023-07,298.0265,63.7729
2023-08,298.0879,67.9151
2023-09,283.8861,65.3142
2023-10,244.147,56.4671
2023-11,247.0545,54.158
2023-12,280.0723,66.8181
2024-01,279.6965,72.7134
2024-02,265.7149,77.0248
2024-03,250.4142,84.7703
2024-04,229.2354,89.0895
2024-05,225.5384,80.3005
2024-06,268.5631,89.1407
2024-07,312.5609,96.817
2024-08,312.5673,94.9948
2024-09,329.9864,101.4737
2024-10,321.6419,104.2286
2024-11,312.4999,104.0979
2024-12,337.452,114.1559
2025-01,358.2804,108.1307
2025-02,328.7926,112.719
2025-03,336.7905,109.0154
2025-04,300.3051,97.097
2025-05,280.0391,95.2965
2025-06,255.9492,105.2137
2025-07,265.9771,114.7559
2025-08,254.144,115.142
2025-09,304.1589,122.2543
2025-10,341.8799,129.8729
2025-11,364.6212,133.4127
2025-12,383.7319,131.7276
2026-01,361.4541,131.8756
2026-02,342.6964,131.1612
