Date,rate_STZ_5D,rate_VOO_20D
2016-01,2.422,1.4254
2016-02,-6.3694,0.6142
2016-03,1.5282,6.1243
2016-04,4.1789,4.6014
2016-05,1.8023,5.2878
2016-06,9.1986,4.687
2016-07,7.5234,7.7174
2016-08,6.3807,6.8637
2016-09,7.0332,5.9421
2016-10,6.7227,3.4868
2016-11,-2.7333,6.843
2016-12,-1.1209,8.2789
2017-01,-3.338,9.3935
2017-02,2.8739,12.821
2017-03,4.645,12.0413
2017-04,10.7193,12.4367
2017-05,16.7661,13.2406
2017-06,22.7241,14.1802
2017-07,21.3386,15.6892
2017-08,24.7194,15.2834
2017-09,23.1331,16.8657
2017-10,33.8626,18.7799
2017-11,31.8576,21.509
2017-12,37.0665,22.1709
2018-01,30.2159,27.9258
2018-02,26.1849,22.2578
2018-03,32.3969,18.4465
2018-04,34.241,18.162
2018-05,27.822,20.337
2018-06,24.5013,20.5057
2018-07,18.8722,24.0401
2018-08,17.4861,27.2093
2018-09,21.121,27.1082
2018-10,16.1908,17.9327
2018-11,11.6947,19.5577
2018-12,-8.5106,8.5722
2019-01,-0.9605,16.8959
2019-02,-3.0715,20.2219
2019-03,0.4999,21.9603
2019-04,21.2737,26.2654
2019-05,9.87,20.4953
2019-06,16.3229,25.3574
2019-07,15.7928,26.514
2019-08,20.3476,24.0717
2019-09,21.6024,25.9454
2019-10,11.243,27.4086
2019-11,8.9159,31.384
2019-12,10.8844,34.5804
2020-01,9.8147,33.8021
2020-02,11.2274,22.3336
2020-03,7.951,15.1867
2020-04,16.278,29.6272
2020-05,15.6638,28.2305
2020-06,8.8763,28.0341
2020-07,6.5413,33.4885
2020-08,11.0569,42.106
2020-09,13.0621,38.2475
2020-10,-0.3431,34.0563
2020-11,24.1248,42.9575
2020-12,23.9164,47.5016
2021-01,22.2399,45.1166
2021-02,20.4493,43.0879
2021-03,23.7959,49.8512
2021-04,30.0397,56.911
2021-05,28.2881,54.6413
2021-06,24.7609,57.2758
2021-07,19.3231,60.2291
2021-08,12.4352,64.0213
2021-09,11.9924,55.5224
2021-10,15.0487,65.5435
2021-11,21.1324,65.5034
2021-12,30.7291,68.4598
2022-01,26.7248,58.7763
2022-02,14.9649,53.2596
2022-03,22.591,58.2953
2022-04,31.5888,52.2757
2022-05,29.3148,51.0659
2022-06,22.4282,38.0304
2022-07,29.0561,50.1558
2022-08,28.9832,43.3725
2022-09,20.1499,29.6913
2022-10,28.1263,39.7003
2022-11,33.5585,46.8631
2022-12,25.2055,40.5677
2023-01,23.0804,48.7988
2023-02,19.0725,45.5387
2023-03,20.0633,49.6635
2023-04,21.7484,48.4614
2023-05,27.0923,48.1923
2023-06,28.4342,57.2072
2023-07,41.9786,61.7125
2023-08,37.8658,59.5229
2023-09,32.595,51.3631
2023-10,23.2751,47.5518
2023-11,26.8138,60.474
2023-12,27.1901,67.125
2024-01,28.6554,69.1001
2024-02,30.6294,77.1309
2024-03,42.5074,83.2841
2024-04,33.5826,75.177
2024-05,32.0123,83.1784
2024-06,35.408,90.182
2024-07,27.0381,90.9416
2024-08,22.5418,97.1965
2024-09,30.9283,98.31
2024-10,19.7389,95.5089
2024-11,24.418,105.9957
2024-12,13.9103,100.2436
2025-01,-6.9183,104.6582
2025-02,-7.9071,101.1287
2025-03,-5.743,89.045
2025-04,-7.8573,88.6819
2025-05,-12.3577,99.6712
2025-06,-19.8595,109.046
2025-07,-17.0754,112.823
2025-08,-17.8538,112.1707
2025-09,-19.9381,118.6779
2025-10,-21.148,122.8639
2025-11,-17.969,122.3204
2025-12,-16.8771,121.4705
2026-01,-4.8353,123.6468
2026-02,-4.1643,120.852
