Date,rate_STZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.0126,-1.8027
2016-03,3.7097,4.5695
2016-04,5.8567,3.6217
2016-05,3.5577,4.6859
2016-06,11.0529,4.2011
2016-07,9.1214,7.3141
2016-08,7.9167,6.5393
2016-09,8.5595,5.8417
2016-10,8.1066,3.4057
2016-11,-1.8356,7.0013
2016-12,0.1131,8.6582
2017-01,-2.189,9.9058
2017-02,4.1049,13.4199
2017-03,5.9076,12.5861
2017-04,12.3429,12.9516
2017-05,18.5112,13.7442
2017-06,24.4325,14.6714
2017-07,22.9067,16.2352
2017-08,26.2701,15.7466
2017-09,24.6089,17.3266
2017-10,35.6314,19.2474
2017-11,33.5399,22.0133
2017-12,38.7547,22.6523
2018-01,31.7812,28.4864
2018-02,28.4796,22.6807
2018-03,34.7415,18.8927
2018-04,36.534,18.6249
2018-05,29.9397,20.8091
2018-06,26.519,20.9812
2018-07,20.7308,24.5763
2018-08,19.3767,27.7899
2018-09,23.0159,27.6747
2018-10,13.1109,18.1983
2018-11,11.1761,19.8597
2018-12,-8.8372,8.8011
2019-01,-1.3111,17.1215
2019-02,-3.4049,20.4441
2019-03,0.1441,22.1999
2019-04,20.8202,26.5012
2019-05,0.8036,17.9266
2019-06,12.4437,25.7011
2019-07,12.0961,26.9004
2019-08,16.5436,24.2426
2019-09,17.8357,26.142
2019-10,7.8443,28.3311
2019-11,5.6856,32.3256
2019-12,7.6575,35.5485
2020-01,6.6816,34.7719
2020-02,-2.0078,23.2511
2020-03,-18.4135,7.5779
2020-04,-5.7772,21.2186
2020-05,-0.6248,26.5774
2020-06,0.6709,28.3766
2020-07,2.4208,35.3325
2020-08,6.4071,44.0777
2020-09,9.1707,37.914
2020-10,-4.8852,33.7633
2020-11,18.9621,47.7098
2020-12,26.2424,52.3667
2021-01,21.153,49.9654
2021-02,23.0464,53.2453
2021-03,30.5657,60.4049
2021-04,37.0851,67.83
2021-05,36.6052,67.8968
2021-06,32.7677,70.6358
2021-07,26.902,73.7106
2021-08,19.4995,77.7187
2021-09,18.93,68.3779
2021-10,22.0797,79.119
2021-11,26.9467,76.6949
2021-12,40.9766,83.6042
2022-01,33.0266,72.9303
2022-02,20.6937,66.8181
2022-03,28.626,72.1992
2022-04,36.988,56.2223
2022-05,36.6073,55.8933
2022-06,29.274,42.4002
2022-07,36.2042,54.8512
2022-08,36.0594,47.8158
2022-09,26.5891,33.7039
2022-10,35.8137,44.0824
2022-11,41.455,51.4429
2022-12,26.9644,42.1877
2023-01,26.5214,50.5828
2023-02,22.3832,46.2373
2023-03,23.3463,52.2586
2023-04,25.0295,54.0684
2023-05,32.5544,54.1996
2023-06,33.9109,63.548
2023-07,47.9869,68.1942
2023-08,41.3458,64.7317
2023-09,35.9245,56.2636
2023-10,26.2943,52.2886
2023-11,29.8987,65.5989
2023-12,30.2549,72.448
2024-01,31.7281,74.4576
2024-02,33.6886,82.7177
2024-03,45.7804,89.0282
2024-04,35.5734,80.6052
2024-05,34.0366,88.8335
2024-06,37.4624,96.0415
2024-07,30.6542,97.3583
2024-08,28.5328,101.128
2024-09,37.3002,105.7758
2024-10,23.5083,102.865
2024-11,28.3841,113.7798
2024-12,17.5363,107.7813
2025-01,-3.9418,112.3595
2025-02,-5.1112,108.6721
2025-03,-0.7387,96.0839
2025-04,1.9834,93.6359
2025-05,-3.0377,104.9003
2025-06,-11.4871,114.5225
2025-07,-8.4828,118.4064
2025-08,-11.1946,121.8959
2025-09,-26.0392,128.6764
2025-10,-27.0905,133.0211
2025-11,-24.0861,132.409
2025-12,-23.0145,131.4906
2026-01,-11.785,133.7386
2026-02,-11.0366,130.7823
2026-03,-14.2767,121.4547
