Date,rate_COP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-17.7444,-3.7423
2016-03,-18.1007,0.3764
2016-04,1.4692,5.1946
2016-05,21.4295,3.5695
2016-06,8.5949,4.8356
2016-07,5.8077,4.3651
2016-08,-3.8415,7.2005
2016-09,-0.9593,6.5176
2016-10,6.1441,5.8316
2016-11,6.2965,2.6321
2016-12,17.0774,6.5262
2017-01,20.2507,8.6002
2017-02,14.8033,9.8701
2017-03,16.8929,14.9815
2017-04,17.6936,12.5254
2017-05,10.9943,13.1716
2017-06,4.8688,14.581
2017-07,2.4938,14.626
2017-08,4.8138,16.4591
2017-09,3.3758,15.9061
2017-10,16.7648,17.2911
2017-11,22.5919,19.4181
2017-12,20.7633,21.7575
2018-01,27.1933,22.6249
2018-02,36.3478,28.3844
2018-03,24.4527,21.0506
2018-04,35.946,18.8566
2018-05,49.2397,18.843
2018-06,55.2509,22.0592
2018-07,56.3917,20.962
2018-08,61.3299,24.4135
2018-09,63.0045,27.7869
2018-10,75.2644,28.1445
2018-11,52.6975,19.3954
2018-12,43.7994,19.8359
2019-01,34.3285,8.7501
2019-02,46.941,17.203
2019-03,48.1746,21.2677
2019-04,44.2917,23.6016
2019-05,32.5633,25.5902
2019-06,25.89,17.8911
2019-07,32.2594,26.7327
2019-08,26.1515,25.8061
2019-09,11.4176,24.2046
2019-10,17.4888,24.595
2019-11,22.2451,29.5299
2019-12,27.7135,32.3145
2020-01,37.93,35.5516
2020-02,25.343,34.7733
2020-03,2.5896,23.2161
2020-04,-37.2756,2.6957
2020-05,-16.171,17.923
2020-06,-4.0239,27.1545
2020-07,-9.8198,29.2791
2020-08,-14.2785,35.3897
2020-09,-14.5569,45.4969
2020-10,-25.2114,38.8421
2020-11,-30.6236,33.8054
2020-12,-4.1015,49.4413
2021-01,-2.2754,52.4925
2021-02,-0.4796,52.5474
2021-03,29.6706,57.1165
2021-04,32.6596,62.2404
2021-05,25.1024,68.0147
2021-06,43.1512,67.9506
2021-07,53.7683,71.7835
2021-08,39.5118,73.9065
2021-09,35.432,78.108
2021-10,73.0591,70.559
2021-11,84.1605,79.7147
2021-12,69.7507,74.8714
2022-01,77.0245,83.8439
2022-02,123.6522,74.2485
2022-03,138.469,64.4857
2022-04,146.1844,72.8765
2022-05,131.9706,56.3809
2022-06,180.1296,54.7432
2022-07,120.0462,43.9638
2022-08,128.4195,54.5402
2022-09,157.5555,48.4061
2022-10,146.5989,33.808
2022-11,205.6614,43.6413
2022-12,193.1934,51.6237
2023-01,185.5488,42.3283
2023-02,182.6378,52.4008
2023-03,154.4398,45.8599
2023-04,137.348,52.4428
2023-05,143.675,54.1535
2023-06,136.181,55.8684
2023-07,145.6998,63.7729
2023-08,176.5371,67.9151
2023-09,186.9466,65.3142
2023-10,180.8751,56.4671
2023-11,171.6603,54.158
2023-12,167.8632,66.8181
2024-01,168.0522,72.7134
2024-02,155.5576,77.0248
2024-03,162.2692,84.7703
2024-04,193.5708,89.0895
2024-05,181.7981,80.3005
2024-06,167.5669,89.1407
2024-07,161.078,96.817
2024-08,145.9656,94.9948
2024-09,158.5051,101.4737
2024-10,147.0104,104.2286
2024-11,142.1865,104.0979
2024-12,147.1997,114.1559
2025-01,125.0233,108.1307
2025-02,123.1079,112.719
2025-03,129.7146,109.0154
2025-04,142.9212,97.097
2025-05,107.8475,95.2965
2025-06,96.5761,105.2137
2025-07,110.9533,114.7559
2025-08,111.7453,115.142
2025-09,126.6647,122.2543
2025-10,117.5793,129.8729
2025-11,101.6077,133.4127
2025-12,105.8137,131.7276
2026-01,112.5351,131.8756
2026-02,118.2586,120.852
