Date,rate_COP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.0181,-0.6039
2016-03,8.3857,5.2168
2016-04,26.2112,3.9893
2016-05,11.8154,4.6886
2016-06,9.175,4.1237
2016-07,1.5697,7.1795
2016-08,2.2745,6.3603
2016-09,8.0839,5.6281
2016-10,7.8005,3.196
2016-11,19.4688,6.7601
2016-12,21.7852,8.3626
2017-01,18.4387,10.2536
2017-02,14.8101,13.6522
2017-03,18.9519,12.7005
2017-04,13.087,12.9818
2017-05,5.3686,13.693
2017-06,3.2837,13.5288
2017-07,6.7833,15.0481
2017-08,2.4713,14.5515
2017-09,17.2082,16.1037
2017-10,19.5121,17.9557
2017-11,17.8849,20.6805
2017-12,26.2205,21.3029
2018-01,35.2194,28.0338
2018-02,24.1211,22.1441
2018-03,34.4445,18.3021
2018-04,47.1313,18.0902
2018-05,50.181,20.2208
2018-06,53.2195,20.3415
2018-07,57.5763,23.8746
2018-08,58.3745,27.0072
2018-09,66.9365,27.7347
2018-10,49.3702,18.1437
2018-11,39.9674,19.7418
2018-12,30.5876,8.5778
2019-01,41.7693,17.1263
2019-02,41.45,20.3748
2019-03,37.8995,22.0514
2019-04,29.3857,26.2651
2019-05,20.752,17.5943
2019-06,24.3192,25.308
2019-07,20.3602,26.4355
2019-08,5.8607,23.7232
2019-09,15.5927,26.1617
2019-10,12.5307,28.2707
2019-11,21.7254,32.1761
2019-12,31.4777,35.3247
2020-01,20.1605,35.2749
2020-02,-1.6238,23.5454
2020-03,-37.4417,7.7105
2020-04,-13.2904,21.425
2020-05,-11.8266,26.7132
2020-06,-12.0133,28.4357
2020-07,-20.5564,35.3124
2020-08,-19.0385,43.9511
2020-09,-29.4791,37.6938
2020-10,-37.0974,33.4637
2020-11,-12.3271,47.2943
2020-12,-11.1397,51.8455
2021-01,-11.0509,50.305
2021-02,16.7277,53.4604
2021-03,18.5323,59.4101
2021-04,14.0849,66.6882
2021-05,24.9684,66.6274
2021-06,35.9303,69.2184
2021-07,25.4801,72.1455
2021-08,23.8991,75.992
2021-09,50.7553,66.6118
2021-10,65.7659,77.1553
2021-11,55.0824,74.6519
2021-12,59.1941,81.397
2022-01,94.2653,70.7122
2022-02,107.3729,64.6001
2022-03,117.5212,69.8532
2022-04,106.1348,54.0273
2022-05,141.6515,53.6333
2022-06,93.0161,40.2902
2022-07,107.9283,52.5094
2022-08,132.9252,45.531
2022-09,119.1042,31.5965
2022-10,167.5815,41.7445
2022-11,160.9968,48.9584
2022-12,148.8204,39.838
2023-01,156.9324,48.5632
2023-02,117.3206,44.2258
2023-03,108.3725,48.9578
2023-04,114.4666,50.6836
2023-05,106.6748,50.7741
2023-06,115.5073,59.884
2023-07,143.2431,64.3798
2023-08,145.2687,60.953
2023-09,146.2952,52.6248
2023-10,142.5965,48.7132
2023-11,135.5986,61.6976
2023-12,135.0653,68.3392
2024-01,126.5603,71.0275
2024-02,128.0556,79.0476
2024-03,156.2424,83.99
2024-04,151.1893,75.7344
2024-05,132.9498,83.6813
2024-06,127.3934,89.2836
2024-07,119.7507,90.5002
2024-08,125.131,94.0822
2024-09,108.4156,98.2932
2024-10,115.5576,95.412
2024-11,113.5553,105.8418
2024-12,94.4606,99.9875
2025-01,93.7942,105.351
2025-02,94.9909,101.7087
2025-03,105.698,89.4719
2025-04,73.6612,87.0451
2025-05,67.1164,97.8575
2025-06,74.9724,107.0685
2025-07,85.0944,110.7404
2025-08,92.8259,114.0337
2025-09,84.3621,121.6081
2025-10,72.4179,125.7153
2025-11,73.0338,125.0226
2025-12,81.8571,124.0393
2026-01,102.4874,127.2713
2026-02,151.5615,125.3185
