Date,rate_COP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-19.317,-1.8027
2016-03,2.8272,4.5695
2016-04,21.4144,3.6217
2016-05,7.9811,4.6859
2016-06,6.0878,4.2011
2016-07,-0.8245,7.3141
2016-08,0.2465,6.5393
2016-09,6.2279,5.8417
2016-10,6.1615,3.4057
2016-11,17.8863,7.0013
2016-12,20.3204,8.6582
2017-01,15.4982,9.9058
2017-02,13.5045,13.4199
2017-03,17.7686,12.5861
2017-04,12.0888,12.9516
2017-05,4.5669,13.7442
2017-06,2.5907,14.6714
2017-07,6.3508,16.2352
2017-08,2.1173,15.7466
2017-09,16.8353,17.3266
2017-10,20.4543,19.2474
2017-11,18.8224,22.0133
2017-12,27.2432,22.6523
2018-01,35.1536,28.4864
2018-02,25.4971,22.6807
2018-03,35.9941,18.8927
2018-04,48.7919,18.6249
2018-05,53.2511,20.8091
2018-06,56.4077,20.9812
2018-07,62.1341,24.5763
2018-08,63.007,27.7899
2018-09,69.7955,27.6747
2018-10,53.3927,18.1983
2018-11,43.8095,19.8597
2018-12,34.3474,8.8011
2019-01,44.8351,17.1215
2019-02,45.8961,20.4441
2019-03,42.2858,22.1999
2019-04,33.5457,26.5012
2019-05,25.9306,17.9266
2019-06,29.639,25.7011
2019-07,26.7834,26.9004
2019-08,11.4677,24.2426
2019-09,21.4316,26.142
2019-10,18.1517,28.3311
2019-11,27.7502,32.3256
2019-12,37.9564,35.5485
2020-01,25.3875,34.7719
2020-02,2.6619,23.2511
2020-03,-34.6696,7.5779
2020-04,-9.7394,21.2186
2020-05,-6.5308,26.5774
2020-06,-6.8921,28.3766
2020-07,-14.18,35.3325
2020-08,-12.7805,44.0777
2020-09,-24.1633,37.914
2020-10,-30.5194,33.7633
2020-11,-3.304,47.7098
2020-12,-2.1858,52.3667
2021-01,-2.0523,49.9654
2021-02,28.279,53.2453
2021-03,30.1554,60.4049
2021-04,25.178,67.83
2021-05,37.0484,67.8968
2021-06,48.9856,70.6358
2021-07,39.5759,73.7106
2021-08,37.6782,77.7187
2021-09,67.3661,68.3779
2021-10,83.9686,79.119
2021-11,72.0902,76.6949
2021-12,76.5915,83.6042
2022-01,116.5735,72.9303
2022-02,133.4056,66.8181
2022-03,144.7891,72.1992
2022-04,131.9951,56.2223
2022-05,171.9582,55.8933
2022-06,117.271,42.4002
2022-07,134.0359,54.8512
2022-08,162.1416,47.8158
2022-09,146.6161,33.7039
2022-10,201.5931,44.0824
2022-11,194.2398,51.4429
2022-12,185.534,42.1877
2023-01,192.6327,50.5828
2023-02,147.5427,46.2373
2023-03,137.3642,52.2586
2023-04,144.5419,54.0684
2023-05,135.6544,54.1996
2023-06,145.7117,63.548
2023-07,177.3374,68.1942
2023-08,179.668,64.7317
2023-09,180.8718,56.2636
2023-10,176.6197,52.2886
2023-11,168.6549,65.5989
2023-12,168.058,72.448
2024-01,156.6958,74.4576
2024-02,158.4053,82.7177
2024-03,190.3665,89.0282
2024-04,184.6917,80.6052
2024-05,167.5698,88.8335
2024-06,161.1309,96.0415
2024-07,152.3545,97.3583
2024-08,158.5126,101.128
2024-09,137.7929,105.7758
2024-10,146.0191,102.865
2024-11,147.2155,113.7798
2024-12,125.0535,107.7813
2025-01,123.1392,112.3595
2025-02,129.744,108.6721
2025-03,142.0904,96.0839
2025-04,104.3761,93.6359
2025-05,96.6161,104.9003
2025-06,105.8292,114.5225
2025-07,117.6651,118.4064
2025-08,126.6928,121.8959
2025-09,115.6315,128.6764
2025-10,101.649,133.0211
2025-11,102.3076,132.409
2025-12,112.5704,131.4906
2026-01,135.636,133.7386
2026-02,155.2766,130.7823
2026-03,165.3354,127.7382
