Date,rate_PDD_5D,rate_VOO_20D
2018-07,-15.207,-0.9036
2018-08,-15.9499,2.31
2018-09,21.2902,2.1949
2018-10,-22.8766,-7.2815
2018-11,2.7449,-5.6202
2018-12,-0.0269,-16.6788
2019-01,30.0551,-8.3583
2019-02,29.5526,-5.0358
2019-03,4.6046,-3.28
2019-04,-6.5721,1.0214
2019-05,-18.1951,-7.5532
2019-06,-11.4962,0.2212
2019-07,-3.5257,1.4206
2019-08,42.0535,-1.2373
2019-09,36.918,0.6621
2019-10,70.6091,2.8512
2019-11,46.3305,6.8457
2019-12,51.2261,10.0686
2020-01,38.3352,9.292
2020-02,38.5855,-2.2288
2020-03,37.7028,-17.902
2020-04,79.0,-4.2613
2020-05,147.6485,1.0975
2020-06,210.0159,2.8968
2020-07,222.5654,9.8527
2020-08,204.2261,18.5979
2020-09,147.3276,12.4341
2020-10,193.6688,8.2835
2020-11,342.573,22.2299
2020-12,451.8025,26.8868
2021-01,401.078,24.4855
2021-02,404.4592,27.7655
2021-03,284.8346,34.925
2021-04,276.3906,42.3501
2021-05,243.6193,42.4169
2021-06,242.3311,45.1559
2021-07,142.3101,48.2308
2021-08,160.4532,52.2389
2021-09,132.2555,42.898
2021-10,124.6041,53.6391
2021-11,65.6659,51.215
2021-12,44.043,58.1243
2022-01,46.7934,47.4504
2022-02,26.3328,41.3382
2022-03,-2.6744,46.7193
2022-04,4.4679,30.7424
2022-05,21.9358,30.4134
2022-06,49.1344,16.9203
2022-07,17.4476,29.3713
2022-08,70.3852,22.3359
2022-09,48.3473,8.224
2022-10,29.1752,18.6025
2022-11,92.4205,25.963
2022-12,89.5333,16.7078
2023-01,125.7243,25.1029
2023-02,100.0345,20.7574
2023-03,71.5047,26.7788
2023-04,52.9012,28.5885
2023-05,45.6858,28.7197
2023-06,53.2977,38.0682
2023-07,97.9539,42.7143
2023-08,116.3517,39.2518
2023-09,112.4876,30.7837
2023-10,117.922,26.8087
2023-11,214.0717,40.1191
2023-12,208.4696,46.9681
2024-01,164.8245,48.9777
2024-02,157.5896,57.2378
2024-03,138.3024,63.5483
2024-04,154.4298,55.1253
2024-05,201.809,63.3536
2024-06,165.4397,70.5616
2024-07,155.1419,71.8785
2024-08,88.7373,75.6481
2024-09,162.9934,80.2959
2024-10,133.2631,77.3851
2024-11,85.4389,88.2999
2024-12,85.1637,82.3014
2025-01,112.3771,86.8797
2025-02,114.3254,83.1922
2025-03,121.6356,70.604
2025-04,96.3627,68.156
2025-05,78.4637,79.4205
2025-06,92.51,89.0426
2025-07,107.4728,92.9265
2025-08,118.5548,96.416
2025-09,138.7706,103.1965
2025-10,142.0176,107.5413
2025-11,106.9589,106.9291
2025-12,100.9841,106.0107
2026-01,78.137,108.2587
2026-02,81.9864,105.3025
2026-03,79.5178,104.2971
