Date,rate_PDD_5D,rate_VOO_20D
2018-07,0.0,-0.9011
2018-08,-5.1485,2.2315
2018-09,28.5105,2.959
2018-10,-21.1432,-6.632
2018-11,4.8833,-5.0339
2018-12,0.628,-16.1979
2019-01,30.9576,-7.6494
2019-02,28.9966,-4.4009
2019-03,3.3922,-2.7243
2019-04,-7.6939,1.4894
2019-05,-19.0698,-7.1814
2019-06,-11.8399,0.5323
2019-07,-3.7311,1.6598
2019-08,41.8078,-1.0525
2019-09,39.429,1.386
2019-10,72.8078,3.495
2019-11,47.2893,7.4004
2019-12,51.5787,10.549
2020-01,41.1614,10.4992
2020-02,40.6604,-1.2303
2020-03,38.9273,-17.0652
2020-04,80.0516,-3.3507
2020-05,148.1403,1.9375
2020-06,209.0839,3.66
2020-07,219.872,10.5367
2020-08,199.9964,19.1754
2020-09,142.8189,12.9181
2020-10,187.3542,8.688
2020-11,331.5313,22.5186
2020-12,436.0007,27.0698
2021-01,399.9367,25.5293
2021-02,400.8679,28.6847
2021-03,280.4183,34.6344
2021-04,270.627,41.9125
2021-05,237.1974,41.8517
2021-06,234.7946,44.4427
2021-07,136.2802,47.3698
2021-08,153.4449,51.2163
2021-09,125.4999,41.8361
2021-10,117.6995,52.3796
2021-11,60.2816,49.8762
2021-12,39.2596,56.6213
2022-01,41.9688,45.9365
2022-02,22.1065,39.8244
2022-03,-5.9409,45.0775
2022-04,1.0277,29.2516
2022-05,17.9012,28.8576
2022-06,44.244,15.5145
2022-07,13.5331,27.7337
2022-08,64.7999,20.7553
2022-09,43.3965,6.8208
2022-10,24.8338,16.9687
2022-11,86.019,24.1827
2022-12,83.1116,15.0623
2023-01,119.9953,23.7875
2023-02,94.7616,19.4501
2023-03,66.8427,24.1821
2023-04,48.6748,25.9079
2023-05,41.6058,25.9984
2023-06,48.9482,35.1083
2023-07,92.2496,39.6041
2023-08,109.9992,36.1773
2023-09,106.103,27.8491
2023-10,111.209,23.9375
2023-11,204.2158,36.9218
2023-12,198.5238,43.5635
2024-01,158.8662,46.2518
2024-02,151.5514,54.2719
2024-03,132.5071,59.2143
2024-04,148.0437,50.9587
2024-05,194.0088,58.9056
2024-06,158.345,64.5079
2024-07,148.126,65.7245
2024-08,83.3937,69.3065
2024-09,157.2125,73.5175
2024-10,127.9099,70.6363
2024-11,81.0194,81.0661
2024-12,80.6208,75.2117
2025-01,108.3933,80.5753
2025-02,110.2337,76.933
2025-03,117.2591,64.6962
2025-04,92.3374,62.2694
2025-05,74.6834,73.0818
2025-06,88.3412,82.2928
2025-07,102.8789,85.9647
2025-08,113.6037,89.258
2025-09,134.8344,96.8324
2025-10,137.8393,100.9396
2025-11,103.2196,100.2469
2025-12,97.2208,99.2636
2026-01,75.7647,102.4956
2026-02,5.3354,100.5428
