Date,rate_PDD_5D,rate_VOO_20D
2018-07,0.0,0.0
2018-08,-24.0086,-0.9443
2018-09,-16.2112,2.8082
2018-10,27.5876,2.8037
2018-11,-11.3637,-4.271
2018-12,2.5965,-2.6262
2019-01,-0.1663,-10.8399
2019-02,28.8529,-2.0406
2019-03,29.6879,2.0039
2019-04,3.9596,4.1997
2019-05,-2.197,5.9471
2019-06,-18.3246,-0.5677
2019-07,-11.5795,7.3214
2019-08,-1.9565,6.4944
2019-09,41.9785,5.1659
2019-10,39.0883,5.6035
2019-11,73.104,9.8891
2019-12,46.2589,12.1973
2020-01,51.1574,14.8284
2020-02,38.2535,13.9998
2020-03,38.5036,4.1183
2020-04,37.1237,-13.0664
2020-05,71.3833,0.5532
2020-06,143.5789,8.7078
2020-07,208.7326,10.59
2020-08,222.7013,15.8481
2020-09,212.6264,24.4197
2020-10,148.2746,18.5139
2020-11,193.7382,14.1259
2020-12,335.5898,27.4617
2021-01,452.2424,29.8441
2021-02,426.4238,29.6576
2021-03,449.0493,33.3255
2021-04,313.9978,37.4219
2021-05,276.6377,42.0228
2021-06,283.6255,41.649
2021-07,228.5537,44.5831
2021-08,142.389,46.0596
2021-09,178.2866,49.2784
2021-10,125.852,42.6467
2021-11,136.1689,50.0661
2021-12,54.7071,45.7429
2022-01,43.9921,52.9843
2022-02,46.1546,44.7348
2022-03,24.1169,36.4505
2022-04,3.3863,43.3078
2022-05,4.3764,29.4992
2022-06,18.5838,28.1208
2022-07,56.3545,19.1906
2022-08,14.187,28.0204
2022-09,70.5772,22.9422
2022-10,48.2497,10.889
2022-11,26.8628,19.1794
2022-12,96.3423,25.8803
2023-01,89.4682,18.1914
2023-02,137.2009,26.6439
2023-03,107.5311,21.237
2023-04,71.4444,26.7766
2023-05,53.8177,28.2329
2023-06,54.0184,29.6868
2023-07,53.2273,36.2857
2023-08,98.5173,39.7199
2023-09,125.7805,37.5289
2023-10,112.473,30.1572
2023-11,121.1563,28.2639
2023-12,209.4955,38.8397
2024-01,208.5128,43.736
2024-02,164.2368,47.2936
2024-03,162.3578,53.694
2024-04,144.2412,57.2184
2024-05,153.0118,49.8368
2024-06,201.8163,57.1393
2024-07,165.4734,63.4457
2024-08,152.9921,61.8438
2024-09,88.6735,67.14
2024-10,184.1121,69.3297
2024-11,133.18,69.1234
2024-12,85.3743,77.3608
2025-01,85.0991,72.2566
2025-02,112.3286,75.9574
2025-03,114.2781,72.7928
2025-04,128.7809,62.8573
2025-05,97.0485,61.319
2025-06,78.3919,69.4659
2025-07,93.9694,77.2772
2025-08,101.2179,77.5095
2025-09,118.5061,83.2918
2025-10,142.7549,89.475
2025-11,141.9747,92.2804
2025-12,110.7923,90.7789
2026-01,100.9134,90.7948
2026-02,38.1082,95.9143
