Date,rate_CPRT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.3684,-1.8027
2016-03,11.0753,4.5695
2016-04,13.5309,3.6217
2016-05,28.05,4.6859
2016-06,22.1808,4.2011
2016-07,22.3819,7.3141
2016-08,20.7432,6.5393
2016-09,24.2807,5.8417
2016-10,19.3757,3.4057
2016-11,22.7508,7.0013
2016-12,22.3817,8.6582
2017-01,23.5528,9.9058
2017-02,27.1236,13.4199
2017-03,31.1198,12.5861
2017-04,28.904,12.9516
2017-05,28.447,13.7442
2017-06,29.1984,14.6714
2017-07,26.458,16.2352
2017-08,29.8724,15.7466
2017-09,35.0532,17.3266
2017-10,40.9086,19.2474
2017-11,65.5069,22.0133
2017-12,62.905,22.6523
2018-01,63.6545,28.4864
2018-02,71.2624,22.6807
2018-03,83.5282,18.8927
2018-04,81.0764,18.6249
2018-05,91.3187,20.8091
2018-06,94.1657,20.9812
2018-07,93.9313,24.5763
2018-08,114.0007,27.7899
2018-09,68.7303,27.6747
2018-10,58.1805,18.1983
2018-11,63.7027,19.8597
2018-12,51.183,8.8011
2019-01,58.7272,17.1215
2019-02,82.1065,20.4441
2019-03,85.8997,22.1999
2019-04,104.0795,26.5012
2019-05,114.0385,17.9266
2019-06,120.9558,25.7011
2019-07,126.2739,26.9004
2019-08,117.2639,24.2426
2019-09,128.7151,26.142
2019-10,132.4318,28.3311
2019-11,147.2695,32.3256
2019-12,149.5223,35.5485
2020-01,174.9661,34.7719
2020-02,126.0537,23.2511
2020-03,81.3663,7.5779
2020-04,110.3254,21.2186
2020-05,132.3961,26.5774
2020-06,114.205,28.3766
2020-07,137.5079,35.3325
2020-08,160.4207,44.0777
2020-09,162.1798,37.914
2020-10,172.1692,33.7633
2020-11,181.6633,47.7098
2020-12,207.106,52.3667
2021-01,161.9619,49.9654
2021-02,157.9401,53.2453
2021-03,154.137,60.4049
2021-04,188.4986,67.83
2021-05,195.9157,67.8968
2021-06,199.3878,70.6358
2021-07,230.4757,73.7106
2021-08,221.1254,77.7187
2021-09,205.5845,68.3779
2021-10,238.7694,79.119
2021-11,213.5408,76.6949
2021-12,224.4179,83.6042
2022-01,173.953,72.9303
2022-02,158.2212,66.8181
2022-03,161.5299,72.1992
2022-04,134.9769,56.2223
2022-05,135.0288,55.8933
2022-06,121.3637,42.4002
2022-07,159.1148,54.8512
2022-08,140.1656,47.8158
2022-09,112.06,33.7039
2022-10,127.7521,44.0824
2022-11,161.7905,51.4429
2022-12,137.7181,42.1877
2023-01,158.2646,50.5828
2023-02,171.1867,46.2373
2023-03,187.3729,52.2586
2023-04,199.8008,54.0684
2023-05,229.7006,54.1996
2023-06,240.6606,63.548
2023-07,227.5696,68.1942
2023-08,229.7597,64.7317
2023-09,214.5874,56.2636
2023-10,215.4198,52.2886
2023-11,261.3355,65.5989
2023-12,249.9061,72.448
2024-01,240.5277,74.4576
2024-02,273.9957,82.7177
2024-03,304.5235,89.0282
2024-04,276.4621,80.6052
2024-05,265.1234,88.8335
2024-06,270.0375,96.0415
2024-07,255.0198,97.3583
2024-08,256.8123,101.128
2024-09,250.6208,105.7758
2024-10,242.0767,102.865
2024-11,318.4859,113.7798
2024-12,276.2203,107.7813
2025-01,277.2011,112.3595
2025-02,254.4442,108.6721
2025-03,263.6499,96.0839
2025-04,289.6226,93.6359
2025-05,226.5218,104.9003
2025-06,209.3475,114.5225
2025-07,184.0885,118.4064
2025-08,204.1761,121.8959
2025-09,178.646,128.6764
2025-10,165.0559,133.0211
2025-11,138.9741,132.409
2025-12,138.849,131.4906
2026-01,146.3796,133.7386
2026-02,130.1418,130.7823
2026-03,113.8148,126.4154
