Date,rate_CPRT_5D,rate_VOO_20D
2016-01,-1.034,1.4254
2016-02,12.0417,0.6142
2016-03,15.1044,6.1243
2016-04,16.1158,4.6014
2016-05,30.0107,5.2878
2016-06,23.6614,4.687
2016-07,23.1189,7.7174
2016-08,21.3932,6.8637
2016-09,24.7531,5.9421
2016-10,19.7791,3.4868
2016-11,22.8762,6.843
2016-12,22.308,8.2789
2017-01,23.3367,9.3935
2017-02,26.6655,12.821
2017-03,30.6547,12.0413
2017-04,28.6135,12.4367
2017-05,28.1666,13.2406
2017-06,28.9261,14.1802
2017-07,26.1961,15.6892
2017-08,29.6109,15.2834
2017-09,34.792,16.8657
2017-10,40.6444,18.7799
2017-11,65.029,21.509
2017-12,62.3991,22.1709
2018-01,63.0326,27.9258
2018-02,70.4972,22.2578
2018-03,79.8162,18.4465
2018-04,76.2147,18.162
2018-05,86.2343,20.337
2018-06,89.096,20.5057
2018-07,88.8657,24.0401
2018-08,108.4525,27.2093
2018-09,64.3889,27.1082
2018-10,54.2177,17.9327
2018-11,59.6753,19.5577
2018-12,43.3007,8.5722
2019-01,50.6064,16.8959
2019-02,72.9589,20.2219
2019-03,76.6967,21.9603
2019-04,94.1191,26.2654
2019-05,92.9816,20.4953
2019-06,96.4789,25.3574
2019-07,97.3894,26.514
2019-08,90.5965,24.0717
2019-09,102.0265,25.9454
2019-10,103.5599,27.4086
2019-11,116.7658,31.384
2019-12,118.9706,34.5804
2020-01,141.5283,33.8021
2020-02,98.9167,22.3336
2020-03,63.3609,15.1867
2020-04,89.7843,29.6272
2020-05,97.5265,28.2305
2020-06,91.5631,28.0341
2020-07,111.2503,33.4885
2020-08,127.0936,42.106
2020-09,124.5952,38.2475
2020-10,138.9935,34.0563
2020-11,132.5372,42.9575
2020-12,153.9197,47.5016
2021-01,131.1594,45.1166
2021-02,121.2563,43.0879
2021-03,112.7052,49.8512
2021-04,141.7601,56.911
2021-05,139.641,54.6413
2021-06,142.7258,57.2758
2021-07,168.2458,60.2291
2021-08,160.957,64.0213
2021-09,140.2927,55.5224
2021-10,160.0861,65.5435
2021-11,141.0175,65.5034
2021-12,138.9129,68.4598
2022-01,102.0852,58.7763
2022-02,90.8078,53.2596
2022-03,88.4722,58.2953
2022-04,81.2006,52.2757
2022-05,77.5383,51.0659
2022-06,62.1066,38.0304
2022-07,90.1491,50.1558
2022-08,76.546,43.3725
2022-09,56.2587,29.6913
2022-10,68.1621,39.7003
2022-11,93.6832,46.8631
2022-12,83.2464,40.5677
2023-01,99.3078,48.7988
2023-02,103.3042,45.5387
2023-03,107.9448,49.6635
2023-04,117.2707,48.4614
2023-05,139.2486,48.1923
2023-06,143.0898,57.2072
2023-07,134.0624,61.7125
2023-08,135.9453,59.5229
2023-09,125.0739,51.3631
2023-10,123.594,47.5518
2023-11,147.8118,60.474
2023-12,140.317,67.125
2024-01,134.1947,69.1001
2024-02,157.5595,77.1309
2024-03,178.9027,83.2841
2024-04,163.0823,75.177
2024-05,155.4402,83.1784
2024-06,159.1636,90.182
2024-07,148.9029,90.9416
2024-08,150.457,97.1965
2024-09,146.3899,98.31
2024-10,148.3676,95.5089
2024-11,190.8748,105.9957
2024-12,161.7596,100.2436
2025-01,162.743,104.6582
2025-02,147.1464,101.1287
2025-03,153.8708,89.045
2025-04,172.3,88.6819
2025-05,128.3805,99.6712
2025-06,116.6347,109.046
2025-07,99.1801,112.823
2025-08,113.5444,112.1707
2025-09,103.7202,118.6779
2025-10,93.4337,122.8639
2025-11,74.6325,122.3204
2025-12,74.7725,121.4705
2026-01,80.5148,123.6468
2026-02,74.1389,120.852
