Date,rate_DE_5D,rate_VOO_20D
2016-01,3.4075,1.4254
2016-02,3.6284,0.6142
2016-03,-1.4212,6.1243
2016-04,7.5616,4.6014
2016-05,3.7335,5.2878
2016-06,2.1455,4.687
2016-07,-2.3505,7.7174
2016-08,6.4404,6.8637
2016-09,7.5382,5.9421
2016-10,10.4649,3.4868
2016-11,24.2846,6.843
2016-12,26.2483,8.2789
2017-01,28.8537,9.3935
2017-02,29.5297,12.821
2017-03,27.439,12.0413
2017-04,28.8526,12.4367
2017-05,39.4954,13.2406
2017-06,39.1253,14.1802
2017-07,42.1642,15.6892
2017-08,26.5422,15.2834
2017-09,36.3595,16.8657
2017-10,42.5117,18.7799
2017-11,58.5815,21.509
2017-12,63.4777,22.1709
2018-01,70.857,27.9258
2018-02,58.7543,22.2578
2018-03,48.4796,18.4465
2018-04,25.3003,18.162
2018-05,37.4071,20.337
2018-06,28.1467,20.5057
2018-07,31.7513,24.0401
2018-08,29.9241,27.2093
2018-09,35.4911,27.1082
2018-10,28.3715,17.9327
2018-11,36.2832,19.5577
2018-12,29.5587,8.5722
2019-01,41.5606,16.8959
2019-02,40.4673,20.2219
2019-03,36.5196,21.9603
2019-04,40.4831,26.2654
2019-05,18.4457,20.4953
2019-06,40.1224,25.3574
2019-07,39.055,26.514
2019-08,34.1588,24.0717
2019-09,47.2284,25.9454
2019-10,47.1605,27.4086
2019-11,40.9869,31.384
2019-12,45.0817,34.5804
2020-01,31.9078,33.8021
2020-02,31.3512,22.3336
2020-03,21.9702,15.1867
2020-04,20.9205,29.6272
2020-05,22.0087,28.2305
2020-06,22.1262,28.0341
2020-07,35.8864,33.4885
2020-08,60.9756,42.106
2020-09,62.4794,38.2475
2020-10,66.2656,34.0563
2020-11,77.9474,42.9575
2020-12,77.6153,47.5016
2021-01,92.3258,45.1166
2021-02,103.4383,43.0879
2021-03,109.5153,49.8512
2021-04,107.2383,56.911
2021-05,96.0429,54.6413
2021-06,89.6893,57.2758
2021-07,93.0946,60.2291
2021-08,92.6055,64.0213
2021-09,70.0494,55.5224
2021-10,72.6589,65.5435
2021-11,73.0717,65.5034
2021-12,64.8999,68.4598
2022-01,76.624,58.7763
2022-02,65.4906,53.2596
2022-03,83.0486,58.2953
2022-04,67.3428,52.2757
2022-05,51.3003,51.0659
2022-06,29.5097,38.0304
2022-07,46.752,50.1558
2022-08,55.5878,43.3725
2022-09,45.2394,29.6913
2022-10,66.8256,39.7003
2022-11,84.9133,46.8631
2022-12,81.9045,40.5677
2023-01,71.206,48.7988
2023-02,69.18,45.5387
2023-03,67.8092,49.6635
2023-04,47.6277,48.4614
2023-05,34.6117,48.1923
2023-06,57.5938,57.2072
2023-07,63.6566,61.7125
2023-08,56.1822,59.5229
2023-09,44.6882,51.3631
2023-10,38.9966,47.5518
2023-11,38.1901,60.474
2023-12,51.7108,67.125
2024-01,48.8022,69.1001
2024-02,37.5533,77.1309
2024-03,54.8854,83.2841
2024-04,48.43,75.177
2024-05,39.1781,83.1784
2024-06,40.0231,90.182
2024-07,39.052,90.9416
2024-08,43.7958,97.1965
2024-09,55.6657,98.31
2024-10,51.2158,95.5089
2024-11,72.5829,105.9957
2024-12,56.9685,100.2436
2025-01,76.5881,104.6582
2025-02,76.7347,101.1287
2025-03,64.2622,89.045
2025-04,59.8948,88.6819
2025-05,74.0087,99.6712
2025-06,66.5697,109.046
2025-07,68.4159,112.823
2025-08,53.2187,112.1707
2025-09,46.4577,118.6779
2025-10,47.4419,122.8639
2025-11,47.9319,122.3204
2025-12,48.3541,121.4705
2026-01,68.2855,123.6468
2026-02,99.9954,120.852
