Date,rate_DE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.8455,-3.7423
2016-03,5.9273,0.3764
2016-04,-1.1463,5.1946
2016-05,8.9744,3.5695
2016-06,5.5288,4.8356
2016-07,2.9112,4.3651
2016-08,-1.5858,7.2005
2016-09,6.0371,6.5176
2016-10,8.3816,5.8316
2016-11,10.9849,2.6321
2016-12,28.2172,6.5262
2017-01,27.0094,8.6002
2017-02,29.9063,9.8701
2017-03,32.6159,14.9815
2017-04,28.3708,12.5254
2017-05,30.2073,13.1716
2017-06,43.0252,14.581
2017-07,40.0543,14.626
2017-08,44.0007,16.4591
2017-09,27.6403,15.9061
2017-10,37.2502,17.2911
2017-11,44.9203,19.4181
2017-12,59.6475,21.7575
2018-01,64.6731,22.6249
2018-02,73.8253,28.3844
2018-03,59.736,21.0506
2018-04,56.6259,18.8566
2018-05,34.7419,18.843
2018-06,51.3169,22.0592
2018-07,37.0215,20.962
2018-08,37.8734,24.4135
2018-09,38.5072,27.7869
2018-10,44.7389,28.1445
2018-11,33.7131,19.3954
2018-12,46.1774,19.8359
2019-01,41.6831,8.7501
2019-02,54.4119,17.203
2019-03,52.4453,21.2677
2019-04,50.5059,23.6016
2019-05,51.6642,25.5902
2019-06,28.1257,17.8911
2019-07,50.8494,26.7327
2019-08,46.1022,25.8061
2019-09,39.3836,24.2046
2019-10,50.0133,24.595
2019-11,58.4691,29.5299
2019-12,50.0274,32.3145
2020-01,54.2757,35.5516
2020-02,40.1879,34.7733
2020-03,37.5364,23.2161
2020-04,17.5218,2.6957
2020-05,21.1448,17.923
2020-06,30.3115,27.1545
2020-07,37.117,29.2791
2020-08,53.3675,35.3897
2020-09,88.184,45.4969
2020-10,88.4441,38.8421
2020-11,92.7794,33.8054
2020-12,115.9363,49.4413
2021-01,126.3159,52.4925
2021-02,143.5458,52.5474
2021-03,196.7873,57.1165
2021-04,204.6976,62.2404
2021-05,200.468,68.0147
2021-06,192.3785,67.9506
2021-07,181.9837,71.7835
2021-08,185.0195,73.9065
2021-09,194.1015,78.108
2021-10,165.4144,70.559
2021-11,175.7711,79.7147
2021-12,160.1911,74.8714
2022-01,159.77,83.8439
2022-02,183.8637,74.2485
2022-03,167.0586,64.4857
2022-04,208.5436,72.8765
2022-05,177.0006,56.3809
2022-06,156.2199,54.7432
2022-07,118.5613,43.9638
2022-08,143.3677,54.5402
2022-09,159.8466,48.4061
2022-10,137.4914,33.808
2022-11,174.5298,43.6413
2022-12,209.6407,51.6237
2023-01,198.9058,42.3283
2023-02,195.3394,52.4008
2023-03,188.0976,45.8599
2023-04,182.1061,52.4428
2023-05,159.1718,54.1535
2023-06,137.4785,55.8684
2023-07,172.0011,63.7729
2023-08,188.9412,67.9151
2023-09,177.2626,65.3142
2023-10,148.9506,56.4671
2023-11,142.8347,54.158
2023-12,140.2488,66.8181
2024-01,159.8484,72.7134
2024-02,154.2016,77.0248
2024-03,136.0518,84.7703
2024-04,158.7662,89.0895
2024-05,146.5877,80.3005
2024-06,137.0759,89.1407
2024-07,129.8434,96.817
2024-08,126.6289,94.9948
2024-09,142.9375,101.4737
2024-10,161.7222,104.2286
2024-11,150.1853,104.0979
2024-12,189.4634,114.1559
2025-01,163.6491,108.1307
2025-02,194.8496,112.719
2025-03,195.6787,109.0154
2025-04,193.4748,97.097
2025-05,192.7028,95.2965
2025-06,206.9037,105.2137
2025-07,207.3297,114.7559
2025-08,201.0896,115.142
2025-09,186.0062,122.2543
2025-10,169.3878,129.8729
2025-11,173.8228,133.4127
2025-12,176.1845,131.7276
2026-01,175.1263,131.8756
2026-02,268.1052,131.1612
