Date,rate_DE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.8615,-1.8027
2016-03,-0.3871,4.5695
2016-04,8.9468,3.6217
2016-05,4.8638,4.6859
2016-06,3.1326,4.2011
2016-07,-1.4761,7.3141
2016-08,7.3469,6.5393
2016-09,8.4215,5.8417
2016-10,11.2665,3.4057
2016-11,25.0855,7.0013
2016-12,26.9934,8.6582
2017-01,29.7587,9.9058
2017-02,30.52,13.4199
2017-03,28.3465,12.5861
2017-04,29.7539,12.9516
2017-05,40.3662,13.7442
2017-06,39.9655,14.6714
2017-07,43.0698,16.2352
2017-08,27.3632,15.7466
2017-09,37.1904,17.3266
2017-10,43.3526,19.2474
2017-11,59.4392,22.0133
2017-12,64.5422,22.6523
2018-01,72.1872,28.4864
2018-02,63.7424,22.6807
2018-03,56.5219,18.8927
2018-04,34.6552,18.6249
2018-05,47.3949,20.8091
2018-06,36.9447,20.9812
2018-07,40.5816,24.5763
2018-08,38.4266,27.7899
2018-09,44.1321,27.6747
2018-10,28.7193,18.1983
2018-11,46.0681,19.8597
2018-12,41.5868,8.8011
2019-01,54.4089,17.1215
2019-02,53.0163,20.4441
2019-03,48.4928,22.1999
2019-04,52.5651,26.5012
2019-05,28.0745,17.9266
2019-06,51.2639,25.7011
2019-07,50.0273,26.9004
2019-08,39.3093,24.2426
2019-09,52.7382,26.142
2019-10,56.5747,28.3311
2019-11,49.9165,32.3256
2019-12,54.1504,35.5485
2020-01,40.1021,34.7719
2020-02,37.4605,23.2511
2020-03,21.4038,7.5779
2020-04,27.1154,21.2186
2020-05,32.8487,26.5774
2020-06,37.3077,28.3766
2020-07,53.2502,35.3325
2020-08,81.4085,44.0777
2020-09,90.4616,37.914
2020-10,92.5776,33.7633
2020-11,121.1503,47.7098
2020-12,126.0266,52.3667
2021-01,140.3752,49.9654
2021-02,187.7128,53.2453
2021-03,205.7899,60.4049
2021-04,199.9286,67.83
2021-05,189.0526,67.8968
2021-06,180.254,70.6358
2021-07,184.5354,73.7106
2021-08,194.6114,77.7187
2021-09,159.4832,68.3779
2021-10,162.7071,79.119
2021-11,162.8216,76.6949
2021-12,159.3723,83.6042
2022-01,182.2976,72.9303
2022-02,167.6783,66.8181
2022-03,207.0246,72.1992
2022-04,176.5585,56.2223
2022-05,159.9128,55.8933
2022-06,116.6853,42.4002
2022-07,146.5655,54.8512
2022-08,160.477,47.8158
2022-09,137.1163,33.7039
2022-10,179.0213,44.0824
2022-11,208.4614,51.4429
2022-12,198.3288,42.1877
2023-01,191.9134,50.5828
2023-02,187.2109,46.2373
2023-03,181.5857,52.2586
2023-04,155.9514,54.0684
2023-05,132.6571,54.1996
2023-06,171.535,63.548
2023-07,185.8779,68.1942
2023-08,171.5377,64.7317
2023-09,148.5403,56.2636
2023-10,139.1081,52.2886
2023-11,137.0106,65.5989
2023-12,159.4201,72.448
2024-01,153.7227,74.4576
2024-02,133.9008,82.7177
2024-03,162.5505,89.0282
2024-04,148.6825,80.6052
2024-05,136.7173,88.8335
2024-06,137.4348,96.0415
2024-07,135.1794,97.3583
2024-08,142.5598,101.128
2024-09,161.8566,105.7758
2024-10,152.4621,102.865
2024-11,188.9764,113.7798
2024-12,162.2399,107.7813
2025-01,194.375,112.3595
2025-02,195.2037,108.6721
2025-03,187.4558,96.0839
2025-04,182.2282,93.6359
2025-05,206.3954,104.9003
2025-06,206.8983,114.5225
2025-07,214.6129,118.4064
2025-08,185.5622,121.8959
2025-09,172.2722,128.6764
2025-10,173.4196,133.0211
2025-11,173.6447,132.409
2025-12,173.7712,131.4906
2026-01,209.8539,133.7386
2026-02,267.409,130.7823
2026-03,244.5577,126.4154
