Date,rate_GILD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.4614,-1.8027
2016-03,2.3415,4.5695
2016-04,-2.7317,3.6217
2016-05,-3.4519,4.6859
2016-06,-6.2751,4.2011
2016-07,-10.1057,7.3141
2016-08,-10.2307,6.5393
2016-09,-7.5573,5.8417
2016-10,-13.2254,3.4057
2016-11,-11.9963,7.0013
2016-12,-12.8471,8.6582
2017-01,-10.8322,9.9058
2017-02,-12.5301,13.4199
2017-03,-14.2109,12.5861
2017-04,-12.5241,12.9516
2017-05,-16.4422,13.7442
2017-06,-7.1721,14.6714
2017-07,0.1639,16.2352
2017-08,10.2029,15.7466
2017-09,6.8839,17.3266
2017-10,-1.3907,19.2474
2017-11,-1.5592,22.0133
2017-12,-4.9633,22.6523
2018-01,11.3344,28.4864
2018-02,4.2242,22.6807
2018-03,0.4731,18.8927
2018-04,-3.7429,18.6249
2018-05,-10.0588,20.8091
2018-06,-4.4086,20.9812
2018-07,5.1581,24.5763
2018-08,2.1655,27.7899
2018-09,4.8581,27.6747
2018-10,-7.5379,18.1983
2018-11,-2.3157,19.8597
2018-12,-14.2074,8.8011
2019-01,-3.5618,17.1215
2019-02,-10.3374,20.4441
2019-03,-9.2551,22.1999
2019-04,-9.0262,26.5012
2019-05,-12.7056,17.9266
2019-06,-4.0588,25.7011
2019-07,-6.8718,26.9004
2019-08,-9.5264,24.2426
2019-09,-8.6453,26.142
2019-10,-7.975,28.3311
2019-11,-2.7381,32.3256
2019-12,-5.0378,35.5485
2020-01,-7.5369,34.7719
2020-02,1.6199,23.2511
2020-03,10.4815,7.5779
2020-04,23.9987,21.2186
2020-05,14.5689,26.5774
2020-06,14.0554,28.3766
2020-07,2.879,35.3325
2020-08,-1.2779,44.0777
2020-09,-5.4856,37.914
2020-10,-12.9316,33.7633
2020-11,-8.9367,47.7098
2020-12,-11.3947,52.3667
2021-01,-0.0426,49.9654
2021-02,-6.4178,53.2453
2021-03,1.8162,60.4049
2021-04,-0.1671,67.83
2021-05,3.9823,67.8968
2021-06,9.371,70.6358
2021-07,8.3173,73.7106
2021-08,15.2997,77.7187
2021-09,11.5895,68.3779
2021-10,3.5471,79.119
2021-11,9.9325,76.6949
2021-12,16.7759,83.6042
2022-01,10.2462,72.9303
2022-02,-3.1473,66.8181
2022-03,-3.4546,72.1992
2022-04,-3.5981,56.2223
2022-05,5.3934,55.8933
2022-06,1.5795,42.4002
2022-07,-1.8428,54.8512
2022-08,4.2889,47.8158
2022-09,2.487,33.7039
2022-10,30.2692,44.0824
2022-11,45.3906,51.4429
2022-12,42.7898,42.1877
2023-01,39.1237,50.5828
2023-02,33.0414,46.2373
2023-03,37.9262,52.2586
2023-04,36.2357,54.0684
2023-05,27.1407,54.1996
2023-06,28.2988,63.548
2023-07,26.4433,68.1942
2023-08,26.7252,64.7317
2023-09,25.1307,56.2636
2023-10,30.8519,52.2886
2023-11,27.2841,65.5989
2023-12,35.5319,72.448
2024-01,30.5801,74.4576
2024-02,20.0236,82.7177
2024-03,23.0051,89.0282
2024-04,9.3095,80.6052
2024-05,7.6562,88.8335
2024-06,18.6971,96.0415
2024-07,31.3627,97.3583
2024-08,36.1159,101.128
2024-09,48.0495,105.7758
2024-10,56.3438,102.865
2024-11,62.399,113.7798
2024-12,65.4884,107.7813
2025-01,73.4978,112.3595
2025-02,103.2232,108.6721
2025-03,102.4878,96.0839
2025-04,91.6954,93.6359
2025-05,97.2477,104.9003
2025-06,102.0272,114.5225
2025-07,103.6702,118.4064
2025-08,103.9965,121.8959
2025-09,100.9877,128.6764
2025-10,115.9642,133.0211
2025-11,125.8391,132.409
2025-12,120.6771,131.4906
2026-01,154.0341,133.7386
2026-02,165.2281,130.7823
2026-03,158.6611,126.4154
