Date,rate_GILD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.1967,-0.6039
2016-03,6.784,5.2168
2016-04,0.2309,3.9893
2016-05,-1.375,4.6886
2016-06,-4.7291,4.1237
2016-07,-8.8874,7.1795
2016-08,-9.2388,6.3603
2016-09,-6.7178,5.6281
2016-10,-12.4333,3.196
2016-11,-11.3221,6.7601
2016-12,-12.2918,8.3626
2017-01,-11.2698,10.2536
2017-02,-12.9065,13.6522
2017-03,-14.5262,12.7005
2017-04,-12.7006,12.9818
2017-05,-16.5875,13.693
2017-06,-7.2838,13.5288
2017-07,0.0601,15.0481
2017-08,10.0439,14.5515
2017-09,6.6823,16.1037
2017-10,-1.7661,17.9557
2017-11,-1.9359,20.6805
2017-12,-5.3334,21.3029
2018-01,10.5803,28.0338
2018-02,3.4788,22.1441
2018-03,-0.2523,18.3021
2018-04,-4.3076,18.0902
2018-05,-10.5882,20.2208
2018-06,-4.9446,20.3415
2018-07,4.5555,23.8746
2018-08,1.5697,27.0072
2018-09,4.3167,27.7347
2018-10,-8.0573,18.1437
2018-11,-2.838,19.7418
2018-12,-14.6416,8.5778
2019-01,-4.5593,17.1263
2019-02,-11.2558,20.3748
2019-03,-10.1422,22.0514
2019-04,-9.8823,26.2651
2019-05,-13.4977,17.5943
2019-06,-4.9405,25.308
2019-07,-7.7167,26.4355
2019-08,-10.326,23.7232
2019-09,-9.6633,26.1617
2019-10,-8.9647,28.2707
2019-11,-3.7485,32.1761
2019-12,-5.9689,35.3247
2020-01,-8.5188,35.2749
2020-02,0.4261,23.5454
2020-03,9.0135,7.7105
2020-04,22.3579,21.425
2020-05,13.0223,26.7132
2020-06,12.5091,28.4357
2020-07,1.4616,35.3124
2020-08,-2.6818,43.9511
2020-09,-6.8121,37.6938
2020-10,-14.1349,33.4637
2020-11,-10.162,47.2943
2020-12,-12.5638,51.8455
2021-01,-1.6761,50.305
2021-02,-7.9307,53.4604
2021-03,-1.9183,59.4101
2021-04,-3.7332,66.6882
2021-05,0.2634,66.6274
2021-06,5.5135,69.2184
2021-07,4.5249,72.1455
2021-08,11.3016,75.992
2021-09,7.7445,66.6118
2021-10,-0.001,77.1553
2021-11,6.2131,74.6519
2021-12,12.8639,81.397
2022-01,6.5594,70.7122
2022-02,-6.3691,64.6001
2022-03,-6.6208,69.8532
2022-04,-6.7194,54.0273
2022-05,2.0121,53.6333
2022-06,-1.6523,40.2902
2022-07,-4.94,52.5094
2022-08,1.0456,45.531
2022-09,-0.6751,31.5965
2022-10,26.2847,41.7445
2022-11,40.9477,48.9584
2022-12,38.4119,39.838
2023-01,35.3608,48.5632
2023-02,29.4155,44.2258
2023-03,34.1641,48.9578
2023-04,32.4928,50.6836
2023-05,23.6328,50.7741
2023-06,24.7603,59.884
2023-07,22.9595,64.3798
2023-08,23.235,60.953
2023-09,21.6836,52.6248
2023-10,27.2774,48.7132
2023-11,23.798,61.6976
2023-12,31.8226,68.3392
2024-01,27.3914,71.0275
2024-02,17.0734,79.0476
2024-03,19.9859,83.99
2024-04,6.6122,75.7344
2024-05,5.0099,83.6813
2024-06,13.3053,89.2836
2024-07,25.4356,90.5002
2024-08,29.9938,94.0822
2024-09,39.2237,98.2932
2024-10,47.044,95.412
2024-11,52.7482,105.8418
2024-12,53.1105,99.9875
2025-01,61.0455,105.351
2025-02,88.6129,101.7087
2025-03,85.2927,89.4719
2025-04,75.3854,87.0451
2025-05,80.4764,97.8575
2025-06,82.2792,107.0685
2025-07,83.7832,110.7404
2025-08,84.0816,114.0337
2025-09,82.1599,121.6081
2025-10,95.7327,125.7153
2025-11,104.6549,125.0226
2025-12,99.9537,124.0393
2026-01,131.0454,127.2713
2026-02,169.6487,125.3185
