Date,rate_VTR_5D,rate_VOO_20D
2016-01,-0.2457,1.4254
2016-02,0.3269,0.6142
2016-03,13.5802,6.1243
2016-04,9.0486,4.6014
2016-05,14.0423,5.2878
2016-06,23.4871,4.687
2016-07,25.5494,7.7174
2016-08,17.0417,6.8637
2016-09,12.9452,5.9421
2016-10,7.0925,3.4868
2016-11,-4.0156,6.843
2016-12,3.7852,8.2789
2017-01,2.0814,9.3935
2017-02,7.5144,12.821
2017-03,11.0556,12.0413
2017-04,8.6882,12.4367
2017-05,12.2656,13.2406
2017-06,20.2094,14.1802
2017-07,15.55,15.6892
2017-08,16.7178,15.2834
2017-09,11.5273,16.8657
2017-10,7.0681,18.7799
2017-11,8.8722,21.509
2017-12,5.6915,22.1709
2018-01,-0.374,27.9258
2018-02,-13.8855,22.2578
2018-03,-7.0151,18.4465
2018-04,-1.7393,18.162
2018-05,4.4427,20.337
2018-06,11.6703,20.5057
2018-07,11.651,24.0401
2018-08,18.0798,27.2093
2018-09,11.4049,27.1082
2018-10,18.5956,17.9327
2018-11,29.1596,19.5577
2018-12,20.0439,8.5722
2019-01,33.2594,16.8959
2019-02,28.8533,20.2219
2019-03,35.1578,21.9603
2019-04,28.7231,26.2654
2019-05,34.6082,20.4953
2019-06,42.8277,25.3574
2019-07,41.159,26.514
2019-08,50.4094,24.0717
2019-09,50.1263,25.9454
2019-10,32.8497,27.4086
2019-11,18.5874,31.384
2019-12,18.6502,34.5804
2020-01,20.2125,33.8021
2020-02,13.0192,22.3336
2020-03,-6.8653,15.1867
2020-04,13.3422,29.6272
2020-05,1.4803,28.2305
2020-06,7.6736,28.0341
2020-07,10.2502,33.4885
2020-08,15.0026,42.106
2020-09,15.4823,38.2475
2020-10,4.7518,34.0563
2020-11,26.1549,42.9575
2020-12,23.2031,47.5016
2021-01,16.8781,45.1166
2021-02,28.8924,43.0879
2021-03,28.5693,49.8512
2021-04,30.4776,56.911
2021-05,28.6393,54.6413
2021-06,31.3392,57.2758
2021-07,34.3501,60.2291
2021-08,25.3574,64.0213
2021-09,24.3472,55.5224
2021-10,19.8269,65.5435
2021-11,5.0661,65.5034
2021-12,15.3105,68.4598
2022-01,20.3576,58.7763
2022-02,23.2583,53.2596
2022-03,41.6172,58.2953
2022-04,36.4247,52.2757
2022-05,34.8134,51.0659
2022-06,22.8765,38.0304
2022-07,28.143,50.1558
2022-08,13.7357,43.3725
2022-09,-3.6208,29.6913
2022-10,-3.7241,39.7003
2022-11,9.8593,46.8631
2022-12,9.4581,40.5677
2023-01,21.6074,48.7988
2023-02,19.5522,45.5387
2023-03,17.5176,49.6635
2023-04,32.6814,48.4614
2023-05,26.2285,48.1923
2023-06,34.4585,57.2072
2023-07,40.2281,61.7125
2023-08,25.9646,59.5229
2023-09,21.0662,51.3631
2023-10,21.3188,47.5518
2023-11,30.7079,60.474
2023-12,45.5816,67.125
2024-01,36.6678,69.1001
2024-02,24.5676,77.1309
2024-03,33.3098,83.2841
2024-04,35.2571,75.177
2024-05,53.1073,83.1784
2024-06,55.6218,90.182
2024-07,66.1465,90.9416
2024-08,82.8097,97.1965
2024-09,83.9968,98.31
2024-10,86.9958,95.5089
2024-11,81.1326,105.9957
2024-12,67.0796,100.2436
2025-01,72.0846,104.6582
2025-02,96.283,101.1287
2025-03,93.1241,89.045
2025-04,91.1199,88.6819
2025-05,75.0046,99.6712
2025-06,72.5821,109.046
2025-07,82.9291,112.823
2025-08,84.6487,112.1707
2025-09,90.3633,118.6779
2025-10,99.8864,122.8639
2025-11,117.4968,122.3204
2025-12,109.0887,121.4705
2026-01,110.2678,123.6468
2026-02,132.2487,120.852
