Date,rate_VTR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.3183,-3.7423
2016-03,2.5125,0.3764
2016-04,12.9234,5.1946
2016-05,7.7414,3.5695
2016-06,13.796,4.8356
2016-07,23.7867,4.3651
2016-08,25.8986,7.2005
2016-09,15.8724,6.5176
2016-10,12.5675,5.8316
2016-11,2.6485,2.6321
2016-12,-8.2279,6.5262
2017-01,2.6873,8.6002
2017-02,-0.6118,9.8701
2017-03,5.2781,14.9815
2017-04,10.0749,12.5254
2017-05,7.635,13.1716
2017-06,12.0389,14.581
2017-07,19.5832,14.626
2017-08,12.6062,16.4591
2017-09,16.6872,15.9061
2017-10,11.0437,17.2911
2017-11,7.0398,19.4181
2017-12,9.6739,21.7575
2018-01,6.5017,22.6249
2018-02,-3.6986,28.3844
2018-03,-12.105,21.0506
2018-04,-6.1191,18.8566
2018-05,-0.4385,18.843
2018-06,4.1899,22.0592
2018-07,12.5467,20.962
2018-08,11.8587,24.4135
2018-09,17.49,27.7869
2018-10,10.0806,28.1445
2018-11,18.1757,19.3954
2018-12,28.5463,19.8359
2019-01,21.0823,8.7501
2019-02,30.4204,17.203
2019-03,27.3278,21.2677
2019-04,33.4325,23.6016
2019-05,28.1041,25.5902
2019-06,34.0456,17.8911
2019-07,45.642,26.7327
2019-08,44.0625,25.8061
2019-09,55.1513,24.2046
2019-10,53.8459,24.595
2019-11,34.7238,29.5299
2019-12,22.0138,32.3145
2020-01,23.671,35.5516
2020-02,23.4387,34.7733
2020-03,14.2755,23.2161
2020-04,-49.6643,2.6957
2020-05,-32.2204,17.923
2020-06,-19.9574,27.1545
2020-07,-12.1829,29.2791
2020-08,-11.8723,35.3897
2020-09,-3.579,45.4969
2020-10,1.2519,38.8421
2020-11,-8.1294,33.8054
2020-12,11.9372,49.4413
2021-01,16.2042,52.4925
2021-02,14.5637,52.5474
2021-03,26.8009,57.1165
2021-04,31.4049,62.2404
2021-05,33.4624,68.0147
2021-06,36.8774,67.9506
2021-07,37.654,71.7835
2021-08,43.2479,73.9065
2021-09,34.8811,78.108
2021-10,34.3504,70.559
2021-11,31.3748,79.7147
2021-12,8.6893,74.8714
2022-01,23.6084,83.8439
2022-02,27.4777,74.2485
2022-03,29.6019,64.4857
2022-04,53.021,72.8765
2022-05,34.6504,56.3809
2022-06,36.5666,54.7432
2022-07,28.0554,43.9638
2022-08,29.0296,54.5402
2022-09,16.376,48.4061
2022-10,-1.0123,33.808
2022-11,-4.2317,43.6413
2022-12,15.6739,51.6237
2023-01,15.5608,42.3283
2023-02,33.4539,52.4008
2023-03,22.4506,45.8599
2023-04,13.7352,52.4428
2023-05,26.0729,54.1535
2023-06,14.8542,55.8684
2023-07,26.9131,63.7729
2023-08,31.3013,67.9151
2023-09,16.1562,65.3142
2023-10,17.0582,56.4671
2023-11,18.6753,54.158
2023-12,29.5001,66.8181
2024-01,42.6746,72.7134
2024-02,34.7805,77.0248
2024-03,25.2315,84.7703
2024-04,26.8502,89.0895
2024-05,29.3812,80.3005
2024-06,48.0947,89.1407
2024-07,50.765,96.817
2024-08,63.324,94.9948
2024-09,82.7518,101.4737
2024-10,88.4959,104.2286
2024-11,88.54,104.0979
2024-12,87.3607,114.1559
2025-01,74.0889,108.1307
2025-02,77.9108,112.719
2025-03,102.8933,109.0154
2025-04,103.6295,97.097
2025-05,91.787,95.2965
2025-06,87.3024,105.2137
2025-07,83.8369,114.7559
2025-08,96.5903,115.142
2025-09,97.4388,122.2543
2025-10,104.4601,129.8729
2025-11,113.6181,133.4127
2025-12,131.6836,131.7276
2026-01,124.7053,131.8756
2026-02,132.1977,120.852
