Date,rate_COF_5D,rate_VOO_20D
2016-01,2.7767,1.4254
2016-02,2.931,0.6142
2016-03,6.182,6.1243
2016-04,8.4765,4.6014
2016-05,9.0214,5.2878
2016-06,-6.7742,4.687
2016-07,-0.3949,7.7174
2016-08,6.7017,6.8637
2016-09,6.359,5.9421
2016-10,8.9126,3.4868
2016-11,22.9345,6.843
2016-12,25.232,8.2789
2017-01,23.3853,9.3935
2017-02,31.1756,12.821
2017-03,19.0552,12.0413
2017-04,9.3178,12.4367
2017-05,4.4578,13.2406
2017-06,11.7726,14.1802
2017-07,15.9363,15.6892
2017-08,7.2541,15.2834
2017-09,13.6785,16.8657
2017-10,22.9593,18.7799
2017-11,23.3358,21.509
2017-12,32.4055,22.1709
2018-01,36.6786,27.9258
2018-02,29.0708,22.2578
2018-03,24.0512,18.4465
2018-04,16.5819,18.162
2018-05,21.8358,20.337
2018-06,18.315,20.5057
2018-07,20.6634,24.0401
2018-08,27.527,27.2093
2018-09,21.3669,27.1082
2018-10,12.5101,17.9327
2018-11,13.2755,19.5577
2018-12,-4.8339,8.5722
2019-01,1.5914,16.8959
2019-02,6.7894,20.2219
2019-03,2.6023,21.9603
2019-04,13.7379,26.2654
2019-05,8.371,20.4953
2019-06,10.2644,25.3574
2019-07,12.0299,26.514
2019-08,8.8411,24.0717
2019-09,14.3053,25.9454
2019-10,18.7603,27.4086
2019-11,28.4619,31.384
2019-12,31.5746,34.5804
2020-01,26.8825,33.8021
2020-02,10.1199,22.3336
2020-03,-24.2827,15.1867
2020-04,-16.5906,29.6272
2020-05,-13.0785,28.2305
2020-06,-15.8088,28.0341
2020-07,-12.2578,33.4885
2020-08,-10.2058,42.106
2020-09,-11.286,38.2475
2020-10,-9.1808,34.0563
2020-11,-4.1412,42.9575
2020-12,0.0178,47.5016
2021-01,10.4201,45.1166
2021-02,19.7884,43.0879
2021-03,22.3466,49.8512
2021-04,38.8316,56.911
2021-05,47.5958,54.6413
2021-06,37.9858,57.2758
2021-07,43.6197,60.2291
2021-08,49.9459,64.0213
2021-09,45.6769,55.5224
2021-10,35.1905,65.5435
2021-11,26.7337,65.5034
2021-12,30.3817,68.4598
2022-01,33.5539,58.7763
2022-02,38.7575,53.2596
2022-03,28.8851,58.2953
2022-04,21.713,52.2757
2022-05,28.9462,51.0659
2022-06,4.7978,38.0304
2022-07,10.3724,50.1558
2022-08,7.9066,43.3725
2022-09,-4.1467,29.6913
2022-10,6.8257,39.7003
2022-11,3.2131,46.8631
2022-12,-2.8313,40.5677
2023-01,24.422,48.7988
2023-02,21.9483,45.5387
2023-03,23.5863,49.6635
2023-04,24.7784,48.4614
2023-05,35.9216,48.1923
2023-06,42.1876,57.2072
2023-07,51.6154,61.7125
2023-08,42.0538,59.5229
2023-09,34.1599,51.3631
2023-10,31.6025,47.5518
2023-11,47.1455,60.474
2023-12,72.1873,67.125
2024-01,76.9297,69.1001
2024-02,81.4705,77.1309
2024-03,95.4061,83.2841
2024-04,85.6176,75.177
2024-05,79.5189,83.1784
2024-06,79.8074,90.182
2024-07,95.7674,90.9416
2024-08,89.9798,97.1965
2024-09,85.1643,98.31
2024-10,91.8405,95.5089
2024-11,118.161,105.9957
2024-12,108.8413,100.2436
2025-01,137.423,104.6582
2025-02,129.7791,101.1287
2025-03,127.0799,89.045
2025-04,142.4101,88.6819
2025-05,156.2338,99.6712
2025-06,186.4642,109.046
2025-07,188.4473,112.823
2025-08,203.5715,112.1707
2025-09,173.7121,118.6779
2025-10,181.72,122.8639
2025-11,180.0602,122.3204
2025-12,208.0923,121.4705
2026-01,176.7384,123.6468
2026-02,145.9853,120.852
