Date,rate_COF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.1924,-0.6039
2016-03,4.865,5.2168
2016-04,7.5463,3.9893
2016-05,7.432,4.6886
2016-06,-7.8338,4.1237
2016-07,-1.4589,7.1795
2016-08,5.8655,6.3603
2016-09,5.5786,5.6281
2016-10,8.1548,3.196
2016-11,22.4986,6.7601
2016-12,24.8834,8.3626
2017-01,25.0972,10.2536
2017-02,32.786,13.6522
2017-03,20.2517,12.7005
2017-04,10.3505,12.9818
2017-05,5.4045,13.693
2017-06,12.7257,13.5288
2017-07,16.7342,15.0481
2017-08,7.5562,14.5515
2017-09,13.8935,16.1037
2017-10,23.1701,17.9557
2017-11,22.3989,20.6805
2017-12,31.3491,21.3029
2018-01,37.1193,28.0338
2018-02,28.2055,22.1441
2018-03,24.3878,18.3021
2018-04,16.8175,18.0902
2018-05,21.0591,20.2208
2018-06,17.5687,20.3415
2018-07,19.9527,23.8746
2018-08,25.7697,27.0072
2018-09,20.5143,27.7347
2018-10,12.7323,18.1437
2018-11,13.2989,19.7418
2018-12,-4.8722,8.5778
2019-01,1.4156,17.1263
2019-02,5.6069,20.3748
2019-03,3.0213,22.0514
2019-04,16.8481,26.2651
2019-05,8.1781,17.5943
2019-06,14.0154,25.308
2019-07,15.7086,26.4355
2019-08,8.5976,23.7232
2019-09,14.0367,26.1617
2019-10,16.5755,28.2707
2019-11,25.0208,32.1761
2019-12,28.0556,35.3247
2020-01,24.1862,35.2749
2020-02,9.8279,23.5454
2020-03,-37.4181,7.7105
2020-04,-18.2599,21.425
2020-05,-13.1071,26.7132
2020-06,-19.854,28.4357
2020-07,-17.8356,35.3124
2020-08,-10.5928,43.9511
2020-09,-6.7083,37.6938
2020-10,-5.0315,33.4637
2020-11,11.4245,47.2943
2020-12,28.2368,51.8455
2021-01,35.2498,50.305
2021-02,55.7056,53.4604
2021-03,63.6844,59.4101
2021-04,90.4289,66.6882
2021-05,104.1661,66.6274
2021-06,94.6562,69.2184
2021-07,101.7852,72.1455
2021-08,106.8858,75.992
2021-09,100.2873,66.6118
2021-10,85.2381,77.1553
2021-11,71.8261,74.6519
2021-12,76.2788,81.397
2022-01,77.0586,70.7122
2022-02,84.4187,64.6001
2022-03,57.073,69.8532
2022-04,48.3066,54.0273
2022-05,52.1339,53.6333
2022-06,23.4309,40.2902
2022-07,29.7198,52.5094
2022-08,25.2946,45.531
2022-09,8.8587,31.5965
2022-10,25.0082,41.7445
2022-11,22.102,48.9584
2022-12,9.7503,39.838
2023-01,40.4911,48.5632
2023-02,29.0364,44.2258
2023-03,13.4421,48.9578
2023-04,14.6076,50.6836
2023-05,23.2991,50.7741
2023-06,29.0531,59.884
2023-07,37.6745,64.3798
2023-08,20.7737,60.953
2023-09,14.2182,52.6248
2023-10,19.0493,48.7132
2023-11,31.6977,61.6976
2023-12,54.1578,68.3392
2024-01,59.0928,71.0275
2024-02,61.8099,79.0476
2024-03,74.3228,83.99
2024-04,67.1681,75.7344
2024-05,60.4154,83.6813
2024-06,60.7148,89.2836
2024-07,75.0158,90.5002
2024-08,69.8237,94.0822
2024-09,73.0451,98.2932
2024-10,87.3284,95.412
2024-11,120.5401,105.8418
2024-12,103.711,99.9875
2025-01,132.7022,105.351
2025-02,128.4644,101.7087
2025-03,103.1518,89.4719
2025-04,103.2133,87.0451
2025-05,112.84,97.8575
2025-06,138.1256,107.0685
2025-07,139.2727,110.7404
2025-08,152.1647,114.0337
2025-09,135.9631,121.6081
2025-10,142.8445,125.7153
2025-11,141.3673,125.0226
2025-12,165.5495,124.0393
2026-01,139.885,127.2713
2026-02,165.0695,125.3185
