Date,rate_COF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.1919,-3.7423
2016-03,0.8377,0.3764
2016-04,4.6795,5.1946
2016-05,5.8086,3.5695
2016-06,6.4047,4.8356
2016-07,-9.4379,4.3651
2016-08,-2.1634,7.2005
2016-09,4.6069,6.5176
2016-10,5.1816,5.8316
2016-11,6.6932,2.6321
2016-12,26.0363,6.5262
2017-01,24.7587,8.6002
2017-02,23.2267,9.8701
2017-03,34.0764,14.9815
2017-04,18.8261,12.5254
2017-05,10.7334,13.1716
2017-06,5.7096,14.581
2017-07,11.7431,14.626
2017-08,15.6791,16.4591
2017-09,7.8106,15.9061
2017-10,13.2525,17.2911
2017-11,22.2789,19.4181
2017-12,23.9722,21.7575
2018-01,32.0656,22.6249
2018-02,37.5294,28.3844
2018-03,26.9727,21.0506
2018-04,25.0679,18.8566
2018-05,16.1995,18.843
2018-06,23.7619,22.0592
2018-07,19.2412,20.962
2018-08,22.8637,24.4135
2018-09,28.6903,27.7869
2018-10,22.4762,28.1445
2018-11,14.5638,19.3954
2018-12,15.1418,19.8359
2019-01,-3.3059,8.7501
2019-02,3.5538,17.203
2019-03,9.3161,21.2677
2019-04,9.358,23.6016
2019-05,19.5842,25.5902
2019-06,12.0155,17.8911
2019-07,19.7533,26.7327
2019-08,18.3325,25.8061
2019-09,13.4192,24.2046
2019-10,16.3167,24.595
2019-11,24.0055,29.5299
2019-12,31.2198,32.3145
2020-01,34.3519,35.5516
2020-02,29.6098,34.7733
2020-03,15.6487,23.2161
2020-04,-41.6121,2.6957
2020-05,-18.4269,17.923
2020-06,-6.6273,27.1545
2020-07,-17.7422,29.2791
2020-08,-13.2041,35.3897
2020-09,-6.0404,45.4969
2020-10,0.0298,38.8421
2020-11,0.2333,33.8054
2020-12,23.433,49.4413
2021-01,35.5914,52.4925
2021-02,40.483,52.5474
2021-03,69.0149,57.1165
2021-04,75.8437,62.2404
2021-05,100.6309,68.0147
2021-06,123.6124,67.9506
2021-07,109.5993,71.7835
2021-08,113.9831,73.9065
2021-09,117.0058,78.108
2021-10,121.7759,70.559
2021-11,102.1588,79.7147
2021-12,83.875,74.8714
2022-01,91.5796,83.8439
2022-02,97.4072,74.2485
2022-03,85.6525,64.4857
2022-04,71.6669,72.8765
2022-05,62.5445,56.3809
2022-06,64.5082,54.7432
2022-07,39.9171,43.9638
2022-08,43.2084,54.5402
2022-09,38.6105,48.4061
2022-10,21.4719,33.808
2022-11,40.4613,43.6413
2022-12,30.9434,51.6237
2023-01,22.2117,42.3283
2023-02,52.6071,52.4008
2023-03,44.2201,45.8599
2023-04,27.2701,52.4428
2023-05,23.0114,54.1535
2023-06,42.343,55.8684
2023-07,46.0488,63.7729
2023-08,55.0031,67.9151
2023-09,39.5842,65.3142
2023-10,30.4831,56.4671
2023-11,34.4762,54.158
2023-12,54.7902,66.8181
2024-01,77.4845,72.7134
2024-02,81.32,77.0248
2024-03,85.868,84.7703
2024-04,96.535,89.0895
2024-05,90.6424,80.3005
2024-06,86.7835,89.1407
2024-07,88.7257,96.817
2024-08,93.4979,94.9948
2024-09,97.47,101.4737
2024-10,96.3661,104.2286
2024-11,118.2238,104.0979
2024-12,155.15,114.1559
2025-01,135.6225,108.1307
2025-02,167.749,112.719
2025-03,162.8775,109.0154
2025-04,132.3023,97.097
2025-05,133.7138,95.2965
2025-06,147.1481,105.2137
2025-07,179.6867,114.7559
2025-08,168.1581,115.142
2025-09,194.4106,122.2543
2025-10,175.0435,129.8729
2025-11,181.9013,133.4127
2025-12,181.8758,131.7276
2026-01,208.3343,131.8756
2026-02,145.864,120.852
