Date,rate_INCY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.7521,-0.6039
2016-03,-1.7062,5.2168
2016-04,-1.9684,3.9893
2016-05,14.0528,4.6886
2016-06,5.6386,4.1237
2016-07,17.8413,7.1795
2016-08,3.9629,6.3603
2016-09,20.2147,5.6281
2016-10,8.8532,3.196
2016-11,26.6384,6.7601
2016-12,22.1159,8.3626
2017-01,47.5929,10.2536
2017-02,57.7905,13.6522
2017-03,54.2788,12.7005
2017-04,39.8847,12.9818
2017-05,42.9299,13.693
2017-06,36.6749,13.5288
2017-07,42.4832,15.0481
2017-08,44.7478,14.5515
2017-09,21.0711,16.1037
2017-10,16.5197,17.9557
2017-11,1.379,20.6805
2017-12,-3.0296,21.3029
2018-01,-7.5457,28.0338
2018-02,-12.4817,22.1441
2018-03,-13.7915,18.3021
2018-04,-35.4377,18.0902
2018-05,-27.3501,20.2208
2018-06,-27.7375,20.3415
2018-07,-27.3838,23.8746
2018-08,-18.3084,27.0072
2018-09,-23.6375,27.7347
2018-10,-27.6337,18.1437
2018-11,-27.5843,19.7418
2018-12,-27.699,8.5778
2019-01,-8.3808,17.1263
2019-02,-1.8115,20.3748
2019-03,-2.0848,22.0514
2019-04,-12.5283,26.2651
2019-05,-10.1838,17.5943
2019-06,-2.715,25.308
2019-07,-2.7162,26.4355
2019-08,-6.2084,23.7232
2019-09,-14.8989,26.1617
2019-10,-3.3837,28.2707
2019-11,8.4709,32.1761
2019-12,0.3958,35.3247
2020-01,-15.9751,35.2749
2020-02,-12.9179,23.5454
2020-03,-15.2578,7.7105
2020-04,13.3937,21.425
2020-05,18.0252,26.7132
2020-06,20.02,28.4357
2020-07,13.6401,35.3124
2020-08,10.5346,43.9511
2020-09,2.8218,37.6938
2020-10,-0.8462,33.4637
2020-11,-3.1945,47.2943
2020-12,-0.3719,51.8455
2021-01,2.7982,50.305
2021-02,-9.9681,53.4604
2021-03,-6.8297,59.4101
2021-04,-2.043,66.6882
2021-05,-3.854,66.6274
2021-06,-3.3774,69.2184
2021-07,-11.113,72.1455
2021-08,-11.9528,75.992
2021-09,-20.6707,66.6118
2021-10,-22.4204,77.1553
2021-11,-21.2735,74.6519
2021-12,-14.2575,81.397
2022-01,-12.9722,70.7122
2022-02,-19.8676,64.6001
2022-03,-6.5094,69.8532
2022-04,-11.6797,54.0273
2022-05,-10.4448,53.6333
2022-06,-10.1934,40.2902
2022-07,-8.066,52.5094
2022-08,-16.5381,45.531
2022-09,-20.8424,31.5965
2022-10,-11.4437,41.7445
2022-11,-4.9904,48.9584
2022-12,-4.1727,39.838
2023-01,1.5738,48.5632
2023-02,-8.1893,44.2258
2023-03,-13.7282,48.9578
2023-04,-11.0116,50.6836
2023-05,-26.281,50.7741
2023-06,-25.1243,59.884
2023-07,-23.0497,64.3798
2023-08,-21.7998,60.953
2023-09,-29.7678,52.6248
2023-10,-34.1215,48.7132
2023-11,-33.2407,61.6976
2023-12,-22.4242,68.3392
2024-01,-27.3898,71.0275
2024-02,-27.6038,79.0476
2024-03,-29.0443,83.99
2024-04,-34.877,75.7344
2024-05,-27.303,83.6813
2024-06,-23.4608,89.2836
2024-07,-17.5871,90.5002
2024-08,-16.6485,94.0822
2024-09,-16.0904,98.2932
2024-10,-5.7666,95.412
2024-11,-5.1418,105.8418
2024-12,-12.0992,99.9875
2025-01,-5.6224,105.351
2025-02,-6.4049,101.7087
2025-03,-22.7987,89.4719
2025-04,-19.8872,87.0451
2025-05,-16.6119,97.8575
2025-06,-12.5572,107.0685
2025-07,-3.7214,110.7404
2025-08,8.7978,114.0337
2025-09,9.055,121.6081
2025-10,20.0774,125.7153
2025-11,33.8782,125.0226
2025-12,26.3063,124.0393
2026-01,27.9687,127.2713
2026-02,29.7502,125.3185
