Date,rate_INCY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-29.8224,-3.7423
2016-03,-12.0672,0.3764
2016-04,-10.2215,5.1946
2016-05,-8.9882,3.5695
2016-06,9.365,4.8356
2016-07,2.8397,4.3651
2016-08,13.4217,7.2005
2016-09,0.3225,6.5176
2016-10,17.0026,5.8316
2016-11,10.0835,2.6321
2016-12,21.1611,6.5262
2017-01,19.7955,8.6002
2017-02,46.5723,9.8701
2017-03,53.5547,14.9815
2017-04,50.4843,12.5254
2017-05,36.6651,13.1716
2017-06,40.2297,14.581
2017-07,34.3921,14.626
2017-08,35.5777,16.4591
2017-09,43.4262,15.9061
2017-10,19.5509,17.2911
2017-11,9.7335,19.4181
2017-12,-0.839,21.7575
2018-01,-4.0795,22.6249
2018-02,-9.0332,28.3844
2018-03,-15.39,21.0506
2018-04,-14.5777,18.8566
2018-05,-37.2445,18.843
2018-06,-28.534,22.0592
2018-07,-28.5565,20.962
2018-08,-29.1614,24.4135
2018-09,-19.1523,27.7869
2018-10,-24.1825,28.1445
2018-11,-23.9078,19.3954
2018-12,-27.9172,19.8359
2019-01,-27.8929,8.7501
2019-02,-4.9944,17.203
2019-03,1.1578,21.2677
2019-04,-1.4207,23.6016
2019-05,-9.4648,25.5902
2019-06,-9.5585,17.8911
2019-07,-1.5038,26.7327
2019-08,-2.1287,25.8061
2019-09,-5.5792,24.2046
2019-10,-14.5396,24.595
2019-11,-3.069,29.5299
2019-12,9.2722,32.3145
2020-01,1.1533,35.5516
2020-02,-15.3756,34.7733
2020-03,-12.3502,23.2161
2020-04,-13.5436,2.6957
2020-05,13.7417,17.923
2020-06,18.6706,27.1545
2020-07,19.3696,29.2791
2020-08,14.5054,35.3897
2020-09,7.5468,45.4969
2020-10,6.7887,38.8421
2020-11,-0.012,33.8054
2020-12,-1.4215,49.4413
2021-01,0.4013,52.4925
2021-02,4.9406,52.5474
2021-03,-8.1616,57.1165
2021-04,-4.13,62.2404
2021-05,-1.3281,68.0147
2021-06,-4.1874,67.9506
2021-07,-2.8184,71.7835
2021-08,-10.4959,73.9065
2021-09,-10.7139,78.108
2021-10,-20.801,70.559
2021-11,-19.1767,79.7147
2021-12,-24.0413,74.8714
2022-01,-13.7966,83.8439
2022-02,-11.5021,74.2485
2022-03,-19.0,64.4857
2022-04,-5.4544,72.8765
2022-05,-11.2782,56.3809
2022-06,-11.1093,54.7432
2022-07,-7.7741,43.9638
2022-08,-7.9978,54.5402
2022-09,-15.0982,48.4061
2022-10,-20.5299,33.808
2022-11,-7.9472,43.6413
2022-12,-3.386,51.6237
2023-01,-3.7782,42.3283
2023-02,2.5933,52.4008
2023-03,-6.7477,45.8599
2023-04,-13.3385,52.4428
2023-05,-9.5003,54.1535
2023-06,-26.0269,55.8684
2023-07,-24.8454,63.7729
2023-08,-22.8287,67.9151
2023-09,-21.3661,65.3142
2023-10,-29.5735,56.4671
2023-11,-33.4233,54.158
2023-12,-33.5033,66.8181
2024-01,-22.3033,72.7134
2024-02,-26.5794,77.0248
2024-03,-26.4463,84.7703
2024-04,-29.1929,89.0895
2024-05,-33.5465,80.3005
2024-06,-27.097,89.1407
2024-07,-22.9327,96.817
2024-08,-18.2035,94.9948
2024-09,-16.4516,101.4737
2024-10,-13.2363,104.2286
2024-11,-2.8099,104.0979
2024-12,-4.7511,114.1559
2025-01,-11.7601,108.1307
2025-02,-5.1425,112.719
2025-03,-5.9413,109.0154
2025-04,-22.0092,97.097
2025-05,-20.376,95.2965
2025-06,-16.2983,105.2137
2025-07,-11.4267,114.7559
2025-08,-2.4778,115.142
2025-09,9.1823,122.2543
2025-10,11.798,129.8729
2025-11,20.432,133.4127
2025-12,31.2716,131.7276
2026-01,26.8118,131.8756
2026-02,29.5583,131.1612
