Date,rate_INCY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.7793,-1.8027
2016-03,-10.5172,4.5695
2016-04,-8.4083,3.6217
2016-05,8.811,4.6859
2016-06,1.5756,4.2011
2016-07,13.9893,7.3141
2016-08,0.9951,6.5393
2016-09,17.1905,5.8417
2016-10,6.5399,3.4057
2016-11,24.1621,7.0013
2016-12,19.9375,8.6582
2017-01,43.0481,9.9058
2017-02,53.4714,13.4199
2017-03,50.5394,12.5861
2017-04,37.0508,12.9516
2017-05,40.3501,13.7442
2017-06,34.462,14.6714
2017-07,40.4163,16.2352
2017-08,42.8183,15.7466
2017-09,19.6948,17.3266
2017-10,15.2615,19.2474
2017-11,0.3813,22.0133
2017-12,-3.9246,22.6523
2018-01,-8.2407,28.4864
2018-02,-13.1067,22.6807
2018-03,-14.3996,18.8927
2018-04,-35.9631,18.6249
2018-05,-28.0056,20.8091
2018-06,-28.409,20.9812
2018-07,-27.9899,24.5763
2018-08,-19.0099,27.7899
2018-09,-23.747,27.6747
2018-10,-27.7735,18.1983
2018-11,-27.7628,19.8597
2018-12,-27.7399,8.8011
2019-01,-7.5094,17.1215
2019-02,-0.9143,20.4441
2019-03,-1.1979,22.1999
2019-04,-11.7348,26.5012
2019-05,-9.4082,17.9266
2019-06,-1.8898,25.7011
2019-07,-1.9051,26.9004
2019-08,-5.4391,24.2426
2019-09,-14.089,26.142
2019-10,-2.5474,28.3311
2019-11,9.3893,32.3256
2019-12,1.2705,35.5485
2020-01,-15.2448,34.7719
2020-02,-12.221,23.2511
2020-03,-14.5205,7.5779
2020-04,14.2972,21.2186
2020-05,18.9899,26.5774
2020-06,21.0367,28.3766
2020-07,14.6417,35.3325
2020-08,11.5912,44.0777
2020-09,3.8167,37.914
2020-10,0.124,33.7633
2020-11,-2.3022,47.7098
2020-12,0.5342,52.3667
2021-01,3.7221,49.9654
2021-02,-9.1481,53.2453
2021-03,-6.0095,60.4049
2021-04,-1.2026,67.83
2021-05,-3.0329,67.8968
2021-06,-2.5662,70.6358
2021-07,-10.3686,73.7106
2021-08,-11.2128,77.7187
2021-09,-20.0109,68.3779
2021-10,-21.8112,79.119
2021-11,-20.6857,76.6949
2021-12,-13.6749,83.6042
2022-01,-12.3933,72.9303
2022-02,-19.3467,66.8181
2022-03,-5.9456,72.1992
2022-04,-11.1513,56.2223
2022-05,-9.9039,55.8933
2022-06,-9.6669,42.4002
2022-07,-7.5401,54.8512
2022-08,-16.0689,47.8158
2022-09,-20.4064,33.7039
2022-10,-10.9458,44.0824
2022-11,-4.4717,51.4429
2022-12,-3.6545,42.1877
2023-01,2.1667,50.5828
2023-02,-7.6374,46.2373
2023-03,-13.209,52.2586
2023-04,-10.4886,54.0684
2023-05,-25.8453,54.1996
2023-06,-24.712,63.548
2023-07,-22.6588,68.1942
2023-08,-21.4277,64.7317
2023-09,-29.443,56.2636
2023-10,-33.8318,52.2886
2023-11,-32.9796,65.5989
2023-12,-22.1733,72.448
2024-01,-26.9345,74.4576
2024-02,-27.1773,82.7177
2024-03,-28.6529,89.0282
2024-04,-34.5354,80.6052
2024-05,-26.97,88.8335
2024-06,-23.121,96.0415
2024-07,-17.2494,97.3583
2024-08,-16.3236,101.128
2024-09,-15.6072,105.7758
2024-10,-5.249,102.865
2024-11,-4.6244,113.7798
2024-12,-11.635,107.7813
2025-01,-5.0187,112.3595
2025-02,-5.818,108.6721
2025-03,-22.3439,96.0839
2025-04,-19.4409,93.6359
2025-05,-16.1719,104.9003
2025-06,-12.1127,114.5225
2025-07,-3.2536,118.4064
2025-08,9.3104,121.8959
2025-09,9.4887,128.6764
2025-10,20.5587,133.0211
2025-11,34.5123,132.409
2025-12,26.9378,131.4906
2026-01,28.3815,133.7386
2026-02,29.6842,130.7823
2026-03,21.0003,126.4154
