Date,rate_TYL_5D,rate_VOO_20D
2016-01,-3.196,1.4254
2016-02,-24.1469,0.6142
2016-03,-12.2014,6.1243
2016-04,2.4905,4.6014
2016-05,6.7733,5.2878
2016-06,11.6482,4.687
2016-07,7.7026,7.7174
2016-08,7.2726,6.8637
2016-09,10.9838,5.9421
2016-10,3.5678,3.4868
2016-11,-3.596,6.843
2016-12,-7.1052,8.2789
2017-01,-4.4453,9.3935
2017-02,-1.1016,12.821
2017-03,0.6916,12.0413
2017-04,6.5168,12.4367
2017-05,10.8419,13.2406
2017-06,13.2454,14.1802
2017-07,10.0701,15.6892
2017-08,10.1578,15.2834
2017-09,10.6701,16.8657
2017-10,12.055,18.7799
2017-11,15.0975,21.509
2017-12,10.816,22.1709
2018-01,25.5365,27.9258
2018-02,25.4568,22.2578
2018-03,29.1897,18.4465
2018-04,32.9326,18.162
2018-05,39.2981,20.337
2018-06,32.3126,20.5057
2018-07,32.8994,24.0401
2018-08,44.6056,27.2093
2018-09,42.1615,27.1082
2018-10,22.0133,17.9327
2018-11,10.8756,19.5577
2018-12,4.2383,8.5722
2019-01,6.0156,16.8959
2019-02,14.4748,20.2219
2019-03,13.9141,21.9603
2019-04,28.8144,26.2654
2019-05,17.916,20.4953
2019-06,17.7152,25.3574
2019-07,24.5921,26.514
2019-08,35.4765,24.0717
2019-09,36.2113,25.9454
2019-10,38.5285,27.4086
2019-11,48.7804,31.384
2019-12,52.7655,34.5804
2020-01,63.6042,33.8021
2020-02,64.4563,22.3336
2020-03,56.9176,15.1867
2020-04,66.3021,29.6272
2020-05,88.1235,28.2305
2020-06,78.1128,28.0341
2020-07,81.8037,33.4885
2020-08,73.3629,42.106
2020-09,70.6543,38.2475
2020-10,92.3065,34.0563
2020-11,93.4759,42.9575
2020-12,94.8327,47.5016
2021-01,90.3544,45.1166
2021-02,106.2273,43.0879
2021-03,99.1757,49.8512
2021-04,97.7518,56.911
2021-05,86.3218,54.6413
2021-06,107.6015,57.2758
2021-07,119.0057,60.2291
2021-08,114.2516,64.0213
2021-09,97.3551,55.5224
2021-10,132.0479,65.5435
2021-11,119.9203,65.5034
2021-12,123.3737,68.4598
2022-01,93.0766,58.7763
2022-02,73.2227,53.2596
2022-03,79.342,58.2953
2022-04,66.6825,52.2757
2022-05,56.9683,51.0659
2022-06,46.0013,38.0304
2022-07,69.7157,50.1558
2022-08,57.2006,43.3725
2022-09,46.3513,29.6913
2022-10,35.6438,39.7003
2022-11,43.3245,46.8631
2022-12,29.104,40.5677
2023-01,27.1659,48.7988
2023-02,22.1834,45.5387
2023-03,32.0973,49.6635
2023-04,37.6001,48.4614
2023-05,37.8032,48.1923
2023-06,43.5456,57.2072
2023-07,36.2611,61.7125
2023-08,36.508,59.5229
2023-09,31.9204,51.3631
2023-10,27.469,47.5518
2023-11,37.2426,60.474
2023-12,39.9557,67.125
2024-01,41.0871,69.1001
2024-02,45.4115,77.1309
2024-03,42.6304,83.2841
2024-04,54.4513,75.177
2024-05,60.1391,83.1784
2024-06,66.9768,90.182
2024-07,87.923,90.9416
2024-08,88.334,97.1965
2024-09,86.0216,98.31
2024-10,92.1475,95.5089
2024-11,92.023,105.9957
2024-12,75.21,100.2436
2025-01,82.0927,104.6582
2025-02,84.9578,101.1287
2025-03,84.6128,89.045
2025-04,70.5575,88.6819
2025-05,78.8058,99.6712
2025-06,79.6812,109.046
2025-07,75.6818,112.823
2025-08,68.5373,112.1707
2025-09,56.0991,118.6779
2025-10,41.697,122.8639
2025-11,39.3923,122.3204
2025-12,34.43,121.4705
2026-01,9.168,123.6468
2026-02,4.8719,120.852
