Date,rate_TYL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-23.2388,-0.6039
2016-03,-11.418,5.2168
2016-04,2.9196,3.9893
2016-05,6.9576,4.6886
2016-06,14.696,4.1237
2016-07,10.2121,7.1795
2016-08,9.4235,6.3603
2016-09,12.92,5.6281
2016-10,4.58,3.196
2016-11,-3.3072,6.7601
2016-12,-6.7383,8.3626
2017-01,-4.6258,10.2536
2017-02,-0.6444,13.6522
2017-03,1.209,12.7005
2017-04,7.0402,12.9818
2017-05,11.3013,13.693
2017-06,13.6859,13.5288
2017-07,10.5981,15.0481
2017-08,10.6284,14.5515
2017-09,11.0751,16.1037
2017-10,12.3731,17.9557
2017-11,15.358,20.6805
2017-12,11.0209,21.3029
2018-01,26.3349,28.0338
2018-02,26.2416,22.1441
2018-03,29.9982,18.3021
2018-04,33.7679,18.0902
2018-05,40.1436,20.2208
2018-06,33.0145,20.3415
2018-07,33.4985,23.8746
2018-08,45.2261,27.0072
2018-09,44.1173,27.7347
2018-10,23.353,18.1437
2018-11,11.9418,19.7418
2018-12,7.5592,8.5778
2019-01,9.4995,17.1263
2019-02,18.0637,20.3748
2019-03,17.2959,22.0514
2019-04,32.4322,26.2651
2019-05,21.1244,17.5943
2019-06,22.1285,25.308
2019-07,31.2208,26.4355
2019-08,43.2215,23.7232
2019-09,46.5442,26.1617
2019-10,48.734,28.2707
2019-11,59.3953,32.1761
2019-12,63.369,35.3247
2020-01,76.2445,35.2749
2020-02,68.8982,23.5454
2020-03,58.2793,7.7105
2020-04,69.7823,21.425
2020-05,96.9136,26.7132
2020-06,80.1314,28.4357
2020-07,83.7974,35.3124
2020-08,76.0218,43.9511
2020-09,76.1451,37.6938
2020-10,92.5302,33.4637
2020-11,112.203,47.2943
2020-12,114.4778,51.8455
2021-01,107.74,50.305
2021-02,125.4828,53.4604
2021-03,104.5038,59.4101
2021-04,102.7781,66.6882
2021-05,90.7342,66.6274
2021-06,112.2137,69.2184
2021-07,128.9717,72.1455
2021-08,123.6668,75.992
2021-09,109.3555,66.6118
2021-10,145.8394,77.1553
2021-11,132.7275,74.6519
2021-12,139.1873,81.397
2022-01,108.9087,70.7122
2022-02,87.3504,64.6001
2022-03,93.2915,69.8532
2022-04,70.3366,54.0273
2022-05,52.6566,53.6333
2022-06,41.9891,40.2902
2022-07,69.6641,52.5094
2022-08,57.0996,45.531
2022-09,46.2481,31.5965
2022-10,35.4985,41.7445
2022-11,43.1571,48.9584
2022-12,34.104,39.838
2023-01,34.2536,48.5632
2023-02,33.1259,44.2258
2023-03,46.4835,48.9578
2023-04,55.9286,50.6836
2023-05,62.5535,50.7741
2023-06,69.7227,59.884
2023-07,60.8561,64.3798
2023-08,60.845,60.953
2023-09,55.1983,52.6248
2023-10,49.2669,48.7132
2023-11,62.9948,61.6976
2023-12,65.9356,68.3392
2024-01,67.7718,71.0275
2024-02,72.6651,79.0476
2024-03,67.0868,83.99
2024-04,80.6649,75.7344
2024-05,87.1092,83.6813
2024-06,94.8595,89.2836
2024-07,119.0109,90.5002
2024-08,125.32,94.0822
2024-09,123.7299,98.2932
2024-10,130.7585,95.412
2024-11,138.3316,105.8418
2024-12,117.1419,99.9875
2025-01,126.5552,105.351
2025-02,127.8101,101.7087
2025-03,116.4711,89.4719
2025-04,101.2013,87.0451
2025-05,112.5961,97.8575
2025-06,117.3227,107.0685
2025-07,113.1769,110.7404
2025-08,104.2529,114.0337
2025-09,89.8781,121.6081
2025-10,72.1406,125.7153
2025-11,69.0901,125.0226
2025-12,62.8385,124.0393
2026-01,32.5414,127.2713
2026-02,-32.4787,125.3185
