Date,rate_TYL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.3452,-3.7423
2016-03,-23.0804,0.3764
2016-04,-10.2227,5.1946
2016-05,1.7452,3.5695
2016-06,7.2202,4.8356
2016-07,12.8113,4.3651
2016-08,10.3675,7.2005
2016-09,10.8157,6.5176
2016-10,12.6826,5.8316
2016-11,4.4103,2.6321
2016-12,-7.0556,6.5262
2017-01,-6.8998,8.6002
2017-02,-4.0488,9.8701
2017-03,0.528,14.9815
2017-04,1.6103,12.5254
2017-05,7.5519,13.1716
2017-06,12.1178,14.581
2017-07,14.1886,14.626
2017-08,11.254,16.4591
2017-09,10.1852,15.9061
2017-10,11.4926,17.2911
2017-11,11.8569,19.4181
2017-12,15.183,21.7575
2018-01,11.5595,22.6249
2018-02,25.4935,28.3844
2018-03,26.7254,21.0506
2018-04,30.3026,18.8566
2018-05,34.7662,18.843
2018-06,40.6422,22.0592
2018-07,33.5247,20.962
2018-08,35.2308,24.4135
2018-09,46.056,27.7869
2018-10,40.4691,28.1445
2018-11,13.256,19.3954
2018-12,11.5778,19.8359
2019-01,7.2479,8.7501
2019-02,13.2999,17.203
2019-03,18.4663,21.2677
2019-04,18.3277,23.6016
2019-05,28.7154,25.5902
2019-06,20.8954,17.8911
2019-07,24.436,26.7327
2019-08,38.6555,25.8061
2019-09,43.1888,24.2046
2019-10,45.2594,24.595
2019-11,49.7577,29.5299
2019-12,58.6476,32.3145
2020-01,62.7675,35.5516
2020-02,74.2194,34.7733
2020-03,67.2204,23.2161
2020-04,54.3744,2.6957
2020-05,65.5265,17.923
2020-06,96.1616,27.1545
2020-07,81.1756,29.2791
2020-08,83.2527,35.3897
2020-09,76.8646,45.4969
2020-10,80.3816,38.8421
2020-11,92.5816,33.8054
2020-12,114.7343,49.4413
2021-01,114.9874,52.4925
2021-02,108.3458,52.5474
2021-03,130.9315,57.1165
2021-04,107.1538,62.2404
2021-05,102.1661,68.0147
2021-06,89.7997,67.9506
2021-07,115.222,71.7835
2021-08,129.0783,73.9065
2021-09,124.753,78.108
2021-10,112.3997,70.559
2021-11,145.6304,79.7147
2021-12,125.9308,74.8714
2022-01,140.297,83.8439
2022-02,110.6348,74.2485
2022-03,85.8113,64.4857
2022-04,94.1149,72.8765
2022-05,71.4866,56.3809
2022-06,49.4528,54.7432
2022-07,43.6586,43.9638
2022-08,71.9931,54.5402
2022-09,56.4718,48.4061
2022-10,47.5007,33.808
2022-11,32.8581,43.6413
2022-12,48.4749,51.6237
2023-01,35.3756,42.3283
2023-02,40.8395,52.4008
2023-03,33.5384,45.8599
2023-04,47.5193,52.4428
2023-05,58.2428,54.1535
2023-06,64.6696,55.8684
2023-07,71.137,63.7729
2023-08,62.9137,67.9151
2023-09,61.5689,65.3142
2023-10,56.6383,56.4671
2023-11,49.7956,54.158
2023-12,66.5974,66.8181
2024-01,67.6629,72.7134
2024-02,71.5805,77.0248
2024-03,75.3104,84.7703
2024-04,64.9641,89.0895
2024-05,80.8123,80.3005
2024-06,88.5812,89.1407
2024-07,95.199,96.817
2024-08,121.5722,94.9948
2024-09,127.4277,101.4737
2024-10,122.6615,104.2286
2024-11,130.7327,104.0979
2024-12,139.5699,114.1559
2025-01,118.3827,108.1307
2025-02,126.7165,112.719
2025-03,128.1093,109.0154
2025-04,118.0392,97.097
2025-05,100.3058,95.2965
2025-06,113.2353,105.2137
2025-07,117.0451,114.7559
2025-08,112.9511,115.142
2025-09,105.136,122.2543
2025-10,81.6895,129.8729
2025-11,72.1479,133.4127
2025-12,67.6832,131.7276
2026-01,62.9543,131.8756
2026-02,26.6618,131.1612
