Date,rate_REGN_5D,rate_VOO_20D
2016-01,-9.646,-3.28
2016-02,-11.8009,-1.8027
2016-03,-14.3394,4.5695
2016-04,-10.472,3.6217
2016-05,-3.0571,4.6859
2016-06,-14.3284,4.2011
2016-07,5.7436,7.3141
2016-08,-2.9361,6.5393
2016-09,-0.3307,5.8417
2016-10,-13.9805,3.4057
2016-11,-4.3566,7.0013
2016-12,-6.9441,8.6582
2017-01,-8.3944,9.9058
2017-02,-4.3136,13.4199
2017-03,-0.5919,12.5861
2017-04,-0.3078,12.9516
2017-05,17.4683,13.7442
2017-06,24.4382,14.6714
2017-07,23.2683,16.2352
2017-08,23.5926,15.7466
2017-09,10.3097,17.3266
2017-10,-1.0854,19.2474
2017-11,-10.9147,22.0133
2017-12,-7.1413,22.6523
2018-01,-9.1282,28.4864
2018-02,-19.9132,22.6807
2018-03,-13.1741,18.8927
2018-04,-22.8742,18.6249
2018-05,-22.9113,20.8091
2018-06,-10.7492,20.9812
2018-07,-4.4635,24.5763
2018-08,5.694,27.7899
2018-09,4.8225,27.6747
2018-10,-12.0065,18.1983
2018-11,-4.9635,19.8597
2018-12,-2.7994,8.8011
2019-01,11.7447,17.1215
2019-02,11.8092,20.4441
2019-03,6.3012,22.1999
2019-04,-11.2299,26.5012
2019-05,-21.6486,17.9266
2019-06,-18.2067,25.7011
2019-07,-19.9553,26.9004
2019-08,-23.424,24.2426
2019-09,-26.2495,26.142
2019-10,-17.9498,28.3311
2019-11,-0.7813,32.3256
2019-12,0.9753,35.5485
2020-01,-9.0813,34.7719
2020-02,19.6762,23.2511
2020-03,30.9483,7.5779
2020-04,40.2959,21.2186
2020-05,62.4986,26.5774
2020-06,64.2399,28.3766
2020-07,65.2873,35.3325
2020-08,60.9767,44.0777
2020-09,44.489,37.914
2020-10,39.5686,33.7633
2020-11,31.8978,47.7098
2020-12,23.0321,52.3667
2021-01,27.8873,49.9654
2021-02,14.0196,53.2453
2021-03,19.4172,60.4049
2021-04,21.1567,67.83
2021-05,26.1293,67.8968
2021-06,39.7577,70.6358
2021-07,43.1218,73.7106
2021-08,66.8937,77.7187
2021-09,49.204,68.3779
2021-10,57.0899,79.119
2021-11,55.456,76.6949
2021-12,53.4832,83.6042
2022-01,47.2212,72.9303
2022-02,48.9193,66.8181
2022-03,67.3896,72.1992
2022-04,57.1492,56.2223
2022-05,57.7376,55.8933
2022-06,39.6469,42.4002
2022-07,36.9289,54.8512
2022-08,36.3317,47.8158
2022-09,60.9897,33.7039
2022-10,74.1203,44.0824
2022-11,73.8924,51.4429
2022-12,66.0477,42.1877
2023-01,73.7106,50.5828
2023-02,73.2959,46.2373
2023-03,86.2985,52.2586
2023-04,80.8445,54.0684
2023-05,65.1215,54.1996
2023-06,60.6055,63.548
2023-07,65.1269,68.1942
2023-08,83.0846,64.7317
2023-09,81.4111,56.2636
2023-10,71.105,52.2886
2023-11,79.9142,65.5989
2023-12,90.8948,72.448
2024-01,103.8526,74.4576
2024-02,107.7722,82.7177
2024-03,105.8989,89.0282
2024-04,89.6047,80.6052
2024-05,107.5792,88.8335
2024-06,121.3928,96.0415
2024-07,126.086,97.3583
2024-08,146.7712,101.128
2024-09,117.7931,105.7758
2024-10,72.8715,102.865
2024-11,54.178,113.7798
2024-12,45.922,107.7813
2025-01,37.4861,112.3595
2025-02,42.5695,108.6721
2025-03,29.1094,96.0839
2025-04,21.6907,93.6359
2025-05,-0.2921,104.9003
2025-06,6.7455,114.5225
2025-07,10.8145,118.4064
2025-08,18.015,121.8959
2025-09,14.1272,128.6764
2025-10,32.0767,133.0211
2025-11,57.8783,132.409
2025-12,55.7674,131.4906
2026-01,49.1972,133.7386
2026-02,56.8377,130.7823
2026-03,58.196,129.7769
