Date,rate_REGN_5D,rate_VOO_20D
2016-01,-12.4731,1.4254
2016-02,-9.9713,0.6142
2016-03,-14.3559,6.1243
2016-04,-9.6514,4.6014
2016-05,-3.0954,5.2878
2016-06,-14.9122,4.687
2016-07,5.7046,7.7174
2016-08,-3.2554,6.8637
2016-09,-0.8148,5.9421
2016-10,-13.8426,3.4868
2016-11,-4.6633,6.843
2016-12,-7.5025,8.2789
2017-01,-9.2184,9.3935
2017-02,-5.0425,12.821
2017-03,-1.2347,12.0413
2017-04,-0.9131,12.4367
2017-05,16.9972,13.2406
2017-06,23.8929,14.1802
2017-07,22.4521,15.6892
2017-08,22.8359,15.2834
2017-09,9.487,16.8657
2017-10,-1.815,18.7799
2017-11,-11.7264,21.509
2017-12,-7.9227,22.1709
2018-01,-10.0637,27.9258
2018-02,-20.7141,22.2578
2018-03,-16.5346,18.4465
2018-04,-26.2378,18.162
2018-05,-26.1997,20.337
2018-06,-14.305,20.5057
2018-07,-8.1113,24.0401
2018-08,1.5881,27.2093
2018-09,0.8798,27.1082
2018-10,-17.7149,17.9327
2018-11,-10.8835,19.5577
2018-12,-9.0437,8.5722
2019-01,4.8151,16.8959
2019-02,5.0389,20.2219
2019-03,-2.6025,21.9603
2019-04,-18.5533,26.2654
2019-05,-27.9741,20.4953
2019-06,-24.5949,25.3574
2019-07,-26.0499,26.514
2019-08,-28.6281,24.0717
2019-09,-31.8141,25.9454
2019-10,-25.228,27.4086
2019-11,-9.3067,31.384
2019-12,-7.5533,34.5804
2020-01,-16.7374,33.8021
2020-02,9.8388,22.3336
2020-03,15.6182,15.1867
2020-04,27.238,29.6272
2020-05,29.1136,28.2305
2020-06,20.8406,28.0341
2020-07,15.7961,33.4885
2020-08,10.1442,42.106
2020-09,1.499,38.2475
2020-10,2.8107,34.0563
2020-11,-7.3271,42.9575
2020-12,-13.0986,47.5016
2021-01,-8.8734,45.1166
2021-02,-10.706,43.0879
2021-03,-8.0583,49.8512
2021-04,-6.3522,56.911
2021-05,-2.1905,54.6413
2021-06,8.7367,57.2758
2021-07,11.682,60.2291
2021-08,30.5957,64.0213
2021-09,22.939,55.5224
2021-10,37.722,65.5435
2021-11,37.4447,65.5034
2021-12,28.0051,68.4598
2022-01,22.9866,58.7763
2022-02,22.2734,53.2596
2022-03,37.3261,58.2953
2022-04,36.797,52.2757
2022-05,38.9343,51.0659
2022-06,29.819,38.0304
2022-07,27.3635,50.1558
2022-08,26.8259,43.3725
2022-09,49.2058,29.6913
2022-10,48.5231,39.7003
2022-11,45.9316,46.8631
2022-12,40.4819,40.5677
2023-01,46.842,48.7988
2023-02,45.4713,45.5387
2023-03,46.5912,49.6635
2023-04,44.7326,48.4614
2023-05,38.3221,48.1923
2023-06,34.7041,57.2072
2023-07,38.6899,61.7125
2023-08,54.0322,59.5229
2023-09,52.8004,51.3631
2023-10,44.238,47.5518
2023-11,51.8162,60.474
2023-12,61.2916,67.125
2024-01,72.449,69.1001
2024-02,75.9132,77.1309
2024-03,74.4758,83.2841
2024-04,60.8247,75.177
2024-05,76.2845,83.1784
2024-06,88.2018,90.182
2024-07,90.264,90.9416
2024-08,105.849,97.1965
2024-09,98.4763,98.31
2024-10,61.6026,95.5089
2024-11,44.138,105.9957
2024-12,36.4671,100.2436
2025-01,28.6116,104.6582
2025-02,33.4318,101.1287
2025-03,25.7036,89.045
2025-04,30.433,88.6819
2025-05,6.7343,99.6712
2025-06,14.1691,109.046
2025-07,14.8948,112.823
2025-08,17.8762,112.1707
2025-09,11.5785,118.6779
2025-10,29.1687,122.8639
2025-11,54.5162,122.3204
2025-12,52.4313,121.4705
2026-01,45.9788,123.6468
2026-02,53.4821,120.852
