Date,rate_TFC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.0654,-0.6039
2016-03,1.8661,5.2168
2016-04,7.4767,3.9893
2016-05,9.65,4.6886
2016-06,5.5741,4.1237
2016-07,8.5536,7.1795
2016-08,13.1111,6.3603
2016-09,9.3887,5.6281
2016-10,12.6772,3.196
2016-11,29.5299,6.7601
2016-12,31.8612,8.3626
2017-01,29.5372,10.2536
2017-02,33.6833,13.6522
2017-03,21.4515,12.7005
2017-04,15.9121,12.9818
2017-05,11.5615,13.693
2017-06,20.7063,13.5288
2017-07,24.46,15.0481
2017-08,20.7477,14.5515
2017-09,21.8621,16.1037
2017-10,26.6897,17.9557
2017-11,26.724,20.6805
2017-12,26.2792,21.3029
2018-01,40.1683,28.0338
2018-02,37.1562,22.1441
2018-03,29.921,18.3021
2018-04,30.7122,18.0902
2018-05,29.7209,20.2208
2018-06,23.5405,20.3415
2018-07,23.5609,23.8746
2018-08,25.7691,27.0072
2018-09,18.2395,27.7347
2018-10,19.1486,18.1437
2018-11,24.1823,19.7418
2018-12,4.6688,8.5778
2019-01,17.9039,17.1263
2019-02,23.5464,20.3748
2019-03,12.0986,22.0514
2019-04,22.8615,26.2651
2019-05,12.6047,17.5943
2019-06,17.9426,25.308
2019-07,23.1831,26.4355
2019-08,14.5228,23.7232
2019-09,28.1364,26.1617
2019-10,26.7366,28.2707
2019-11,31.0759,32.1761
2019-12,34.1658,35.3247
2020-01,22.8542,35.2749
2020-02,10.4784,23.5454
2020-03,-26.4307,7.7105
2020-04,-10.0783,21.425
2020-05,-9.9799,26.7132
2020-06,-8.0066,28.4357
2020-07,-8.0094,35.3124
2020-08,-3.4507,43.9511
2020-09,-5.3177,37.6938
2020-10,4.8696,33.4637
2020-11,16.5126,47.2943
2020-12,19.9,51.8455
2021-01,20.025,50.305
2021-02,43.1428,53.4604
2021-03,45.6642,59.4101
2021-04,47.2901,66.6882
2021-05,53.679,66.6274
2021-06,37.2489,69.2184
2021-07,33.9635,72.1455
2021-08,41.0293,75.992
2021-09,44.3055,66.6118
2021-10,55.3446,77.1553
2021-11,45.495,74.6519
2021-12,42.9704,81.397
2022-01,52.6381,70.7122
2022-02,51.5262,64.6001
2022-03,37.5492,69.8532
2022-04,16.8604,54.0273
2022-05,21.1038,53.6333
2022-06,15.2267,40.2902
2022-07,22.3535,52.5094
2022-08,14.5257,45.531
2022-09,6.2658,31.5965
2022-10,9.1862,41.7445
2022-11,15.2408,48.9584
2022-12,5.7745,39.838
2023-01,21.4019,48.5632
2023-02,16.4085,44.2258
2023-03,-15.5979,48.9578
2023-04,-19.1443,50.6836
2023-05,-22.8308,50.7741
2023-06,-22.9089,59.884
2023-07,-15.3692,64.3798
2023-08,-20.6647,60.953
2023-09,-25.5105,52.6248
2023-10,-25.8314,48.7132
2023-11,-14.2568,61.6976
2023-12,-1.4312,68.3392
2024-01,-1.0574,71.0275
2024-02,-5.1988,79.0476
2024-03,5.667,83.99
2024-04,1.7431,75.7344
2024-05,3.6542,83.6813
2024-06,6.6648,89.2836
2024-07,22.5946,90.5002
2024-08,23.1779,94.0822
2024-09,18.5509,98.2932
2024-10,19.1817,95.412
2024-11,33.2132,105.8418
2024-12,20.9155,99.9875
2025-01,32.7313,105.351
2025-02,30.3263,101.7087
2025-03,15.4693,89.4719
2025-04,7.4408,87.0451
2025-05,12.0605,97.8575
2025-06,21.8385,107.0685
2025-07,23.6344,110.7404
2025-08,33.668,114.0337
2025-09,30.5628,121.6081
2025-10,27.1649,125.7153
2025-11,33.7097,125.0226
2025-12,41.1533,124.0393
2026-01,47.4907,127.2713
2026-02,26.5427,125.3185
