Date,rate_TFC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.9843,-3.7423
2016-03,-1.8811,0.3764
2016-04,-1.1108,5.1946
2016-05,4.6745,3.5695
2016-06,8.3222,4.8356
2016-07,2.8359,4.3651
2016-08,6.4818,7.2005
2016-09,11.2777,6.5176
2016-10,8.2902,5.8316
2016-11,11.1829,2.6321
2016-12,30.2243,6.5262
2017-01,30.9836,8.6002
2017-02,25.6663,9.8701
2017-03,34.7398,14.9815
2017-04,19.0948,12.5254
2017-05,14.9412,13.1716
2017-06,11.8056,14.581
2017-07,18.9775,14.626
2017-08,24.3124,16.4591
2017-09,19.9277,15.9061
2017-10,20.6438,17.2911
2017-11,26.3566,19.4181
2017-12,26.1666,21.7575
2018-01,25.3739,22.6249
2018-02,39.3116,28.3844
2018-03,34.1344,21.0506
2018-04,28.4155,18.8566
2018-05,29.9184,18.843
2018-06,30.1097,22.0592
2018-07,22.4041,20.962
2018-08,23.2944,24.4135
2018-09,24.8535,27.7869
2018-10,16.1452,28.1445
2018-11,17.7008,19.3954
2018-12,22.6826,19.8359
2019-01,3.4669,8.7501
2019-02,16.6139,17.203
2019-03,24.1021,21.2677
2019-04,14.4698,23.6016
2019-05,20.4263,25.5902
2019-06,11.5843,17.8911
2019-07,17.9954,26.7327
2019-08,17.7407,25.8061
2019-09,13.718,24.2046
2019-10,24.5723,24.595
2019-11,28.2069,29.5299
2019-12,30.1284,32.3145
2020-01,33.2841,35.5516
2020-02,21.4191,34.7733
2020-03,9.3051,23.2161
2020-04,-32.6693,2.6957
2020-05,-15.4058,17.923
2020-06,-7.764,27.1545
2020-07,-11.6279,29.2791
2020-08,-8.8638,35.3897
2020-09,-3.4432,45.4969
2020-10,-4.4216,38.8421
2020-11,3.9716,33.8054
2020-12,18.3336,49.4413
2021-01,19.0436,52.4925
2021-02,19.8445,52.5474
2021-03,46.4018,57.1165
2021-04,46.257,62.2404
2021-05,46.1735,68.0147
2021-06,51.9364,67.9506
2021-07,38.367,71.7835
2021-08,33.216,73.9065
2021-09,38.2614,78.108
2021-10,47.5019,70.559
2021-11,57.0862,79.7147
2021-12,42.6974,74.8714
2022-01,42.589,83.8439
2022-02,55.2708,74.2485
2022-03,41.513,64.4857
2022-04,34.1212,72.8765
2022-05,16.8081,56.3809
2022-06,19.1204,54.7432
2022-07,17.1233,43.9638
2022-08,21.9987,54.5402
2022-09,14.6804,48.4061
2022-10,6.362,33.808
2022-11,9.4077,43.6413
2022-12,13.9751,51.6237
2023-01,5.9516,42.3283
2023-02,22.1205,52.4008
2023-03,15.9446,45.8599
2023-04,-15.4737,52.4428
2023-05,-21.7074,54.1535
2023-06,-21.5643,55.8684
2023-07,-22.8772,63.7729
2023-08,-16.381,67.9151
2023-09,-19.7296,65.3142
2023-10,-25.4842,56.4671
2023-11,-25.5278,54.158
2023-12,-11.3563,66.8181
2024-01,-1.5027,72.7134
2024-02,-2.6089,77.0248
2024-03,-4.505,84.7703
2024-04,3.9648,89.0895
2024-05,3.0575,80.3005
2024-06,3.6219,89.1407
2024-07,7.6999,96.817
2024-08,18.8665,94.9948
2024-09,25.9941,101.4737
2024-10,17.9921,104.2286
2024-11,20.9279,104.0979
2024-12,38.8326,114.1559
2025-01,25.9801,108.1307
2025-02,38.0309,112.719
2025-03,40.0262,109.0154
2025-04,23.5988,97.097
2025-05,16.0778,95.2965
2025-06,23.3552,105.2137
2025-07,37.7974,114.7559
2025-08,33.6113,115.142
2025-09,50.141,122.2543
2025-10,45.7099,129.8729
2025-11,42.324,133.4127
2025-12,53.101,131.7276
2026-01,61.3065,131.8756
2026-02,83.6862,120.852
