Date,rate_TFC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.4806,-1.8027
2016-03,-1.6882,4.5695
2016-04,4.778,3.6217
2016-05,7.5308,4.6859
2016-06,3.931,4.2011
2016-07,7.1638,7.3141
2016-08,11.8846,6.5393
2016-09,8.3832,5.8417
2016-10,11.7481,3.4057
2016-11,28.6155,7.0013
2016-12,31.0385,8.6582
2017-01,26.3844,9.9058
2017-02,30.8117,13.4199
2017-03,19.1766,12.5861
2017-04,13.9786,12.9516
2017-05,9.8897,13.7442
2017-06,19.0626,14.6714
2017-07,23.0152,16.2352
2017-08,19.4957,15.7466
2017-09,20.7244,17.3266
2017-10,25.6369,19.2474
2017-11,25.782,22.0133
2017-12,25.4452,22.6523
2018-01,38.1024,28.4864
2018-02,35.3403,22.6807
2018-03,28.3787,18.8927
2018-04,29.2217,18.6249
2018-05,28.3781,20.8091
2018-06,22.3832,20.9812
2018-07,22.5527,24.5763
2018-08,24.8343,27.7899
2018-09,16.6023,27.6747
2018-10,17.6063,18.1983
2018-11,22.6819,19.8597
2018-12,3.4869,8.8011
2019-01,16.4558,17.1215
2019-02,22.1314,20.4441
2019-03,10.9427,22.1999
2019-04,21.6704,26.5012
2019-05,11.6072,17.9266
2019-06,16.9909,25.7011
2019-07,22.2631,26.9004
2019-08,13.7441,24.2426
2019-09,27.0384,26.142
2019-10,25.7356,28.3311
2019-11,30.1411,32.3256
2019-12,33.2954,35.5485
2020-01,21.4486,34.7719
2020-02,9.3464,23.2511
2020-03,-26.9879,7.5779
2020-04,-10.8571,21.2186
2020-05,-10.7682,26.5774
2020-06,-8.8015,28.3766
2020-07,-8.8043,35.3325
2020-08,-4.2628,44.0777
2020-09,-6.0884,37.914
2020-10,4.0269,33.7633
2020-11,15.6646,47.7098
2020-12,19.0855,52.3667
2021-01,18.8964,49.9654
2021-02,41.8496,53.2453
2021-03,44.4645,60.4049
2021-04,46.1882,67.83
2021-05,52.6338,67.8968
2021-06,36.423,70.6358
2021-07,33.2432,73.7106
2021-08,40.3326,77.7187
2021-09,43.6779,68.3779
2021-10,54.7583,79.119
2021-11,45.0452,76.6949
2021-12,42.6104,83.6042
2022-01,52.3742,72.9303
2022-02,51.351,66.8181
2022-03,37.4656,72.1992
2022-04,16.8443,56.2223
2022-05,21.1305,55.8933
2022-06,15.2903,42.4002
2022-07,22.4454,54.8512
2022-08,14.6505,47.8158
2022-09,6.4123,33.7039
2022-10,9.3829,44.0824
2022-11,15.4598,51.4429
2022-12,6.0039,42.1877
2023-01,21.5714,50.5828
2023-02,16.6043,46.2373
2023-03,-15.4045,52.2586
2023-04,-19.0036,54.0684
2023-05,-22.7121,54.1996
2023-06,-22.8039,63.548
2023-07,-15.2396,68.1942
2023-08,-20.5497,64.7317
2023-09,-25.4075,56.2636
2023-10,-25.7904,52.2886
2023-11,-14.2486,65.5989
2023-12,-1.4361,72.448
2024-01,-1.0479,74.4576
2024-02,-5.1829,82.7177
2024-03,5.6815,89.0282
2024-04,1.7695,80.6052
2024-05,3.6874,88.8335
2024-06,6.6662,96.0415
2024-07,22.5975,97.3583
2024-08,26.0494,101.128
2024-09,21.02,105.7758
2024-10,21.6358,102.865
2024-11,38.8805,113.7798
2024-12,26.0342,107.7813
2025-01,38.0796,112.3595
2025-02,40.0744,108.6721
2025-03,24.0465,96.0839
2025-04,15.387,93.6359
2025-05,23.4123,104.9003
2025-06,34.0764,114.5225
2025-07,35.9941,118.4064
2025-08,50.1837,121.8959
2025-09,46.2347,128.6764
2025-10,42.3715,133.0211
2025-11,52.9223,132.409
2025-12,61.3475,131.4906
2026-01,68.0586,133.7386
2026-02,67.4031,130.7823
2026-03,48.4879,121.4547
