Date,rate_LEN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.2663,-0.6039
2016-03,13.7983,5.2168
2016-04,3.7332,3.9893
2016-05,3.2564,4.6886
2016-06,3.7355,4.1237
2016-07,4.5903,7.1795
2016-08,5.0749,6.3603
2016-09,-6.3661,5.6281
2016-10,-7.1644,3.196
2016-11,-4.5577,6.7601
2016-12,-3.2379,8.3626
2017-01,0.6369,10.2536
2017-02,9.8159,13.6522
2017-03,14.2571,12.7005
2017-04,11.7861,12.9818
2017-05,12.8225,13.693
2017-06,16.3477,13.5288
2017-07,13.5888,15.0481
2017-08,11.2912,14.5515
2017-09,12.9244,16.1037
2017-10,18.3844,17.9557
2017-11,34.6564,20.6805
2017-12,34.1172,21.3029
2018-01,32.8893,28.0338
2018-02,18.7325,22.1441
2018-03,22.8253,18.3021
2018-04,9.5454,18.0902
2018-05,6.7332,20.2208
2018-06,8.0466,20.3415
2018-07,7.3021,23.8746
2018-08,5.8487,27.0072
2018-09,-4.3395,27.7347
2018-10,-11.848,18.1437
2018-11,-12.085,19.7418
2018-12,-19.1757,8.5778
2019-01,-2.1209,17.1263
2019-02,-0.9004,20.3748
2019-03,1.4622,22.0514
2019-04,7.4895,26.2651
2019-05,2.3862,17.5943
2019-06,-0.1972,25.308
2019-07,-2.0162,26.4355
2019-08,5.0305,23.7232
2019-09,15.0075,26.1617
2019-10,22.3291,28.2707
2019-11,21.8374,32.1761
2019-12,13.5015,35.3247
2020-01,35.2435,35.2749
2020-02,22.2337,23.5454
2020-03,-22.9829,7.7105
2020-04,2.1027,21.425
2020-05,23.2399,26.7132
2020-06,25.1099,28.4357
2020-07,46.5878,35.3124
2020-08,50.5747,43.9511
2020-09,63.1901,37.6938
2020-10,39.7529,33.4637
2020-11,50.0424,47.2943
2020-12,49.8995,51.8455
2021-01,63.9871,50.305
2021-02,62.4297,53.4604
2021-03,96.7936,59.4101
2021-04,100.0952,66.6882
2021-05,89.5324,66.6274
2021-06,88.6607,69.2184
2021-07,98.5368,72.1455
2021-08,100.9453,75.992
2021-09,73.9849,66.6118
2021-10,84.7877,77.1553
2021-11,92.8234,74.6519
2021-12,111.5604,81.397
2022-01,74.3723,70.7122
2022-02,62.0362,64.6001
2022-03,45.4972,69.8532
2022-04,37.1347,54.0273
2022-05,43.2652,53.6333
2022-06,25.4625,40.2902
2022-07,51.2416,52.5094
2022-08,37.1579,45.531
2022-09,31.5346,31.5965
2022-10,42.5094,41.7445
2022-11,54.451,48.9584
2022-12,58.4048,39.838
2023-01,79.8865,48.5632
2023-02,68.9369,44.2258
2023-03,82.6061,48.9578
2023-04,95.5091,50.6836
2023-05,84.5284,50.7741
2023-06,114.6186,59.884
2023-07,116.4546,64.3798
2023-08,101.935,60.953
2023-09,89.1608,52.6248
2023-10,79.4562,48.7132
2023-11,113.9853,61.6976
2023-12,147.7575,68.3392
2024-01,149.935,71.0275
2024-02,162.5288,79.0476
2024-03,182.8474,83.99
2024-04,148.4295,75.7344
2024-05,160.999,83.6813
2024-06,142.3179,89.2836
2024-07,185.1038,90.5002
2024-08,191.3606,94.0822
2024-09,200.0316,98.2932
2024-10,171.4477,95.412
2024-11,176.1516,105.8418
2024-12,114.5645,99.9875
2025-01,114.1201,105.351
2025-02,94.1886,101.7087
2025-03,85.4228,89.4719
2025-04,75.4574,87.0451
2025-05,70.6479,97.8575
2025-06,77.224,107.0685
2025-07,79.7396,110.7404
2025-08,112.3296,114.0337
2025-09,101.0102,121.6081
2025-10,97.2274,125.7153
2025-11,108.2973,125.0226
2025-12,62.3046,124.0393
2026-01,72.6451,127.2713
2026-02,15.1248,125.3185
