Date,rate_LEN_5D,rate_VOO_20D
2016-01,0.0181,1.4254
2016-02,-1.9602,0.6142
2016-03,12.1046,6.1243
2016-04,3.7757,4.6014
2016-05,4.9416,5.2878
2016-06,5.2252,4.687
2016-07,5.9508,7.7174
2016-08,6.233,6.8637
2016-09,-5.4095,5.9421
2016-10,-6.1534,3.4868
2016-11,-3.5657,6.843
2016-12,-2.9513,8.2789
2017-01,0.9679,9.3935
2017-02,9.8866,12.821
2017-03,14.3983,12.0413
2017-04,11.9384,12.4367
2017-05,13.0019,13.2406
2017-06,16.5169,14.1802
2017-07,13.7336,15.6892
2017-08,11.4449,15.2834
2017-09,13.1234,16.8657
2017-10,18.6362,18.7799
2017-11,34.7757,21.509
2017-12,34.234,22.1709
2018-01,31.4192,27.9258
2018-02,17.6625,22.2578
2018-03,21.822,18.4465
2018-04,8.5089,18.162
2018-05,5.7631,20.337
2018-06,7.1261,20.5057
2018-07,6.4282,24.0401
2018-08,4.946,27.2093
2018-09,-5.307,27.1082
2018-10,-15.0223,17.9327
2018-11,-15.1701,19.5577
2018-12,-21.9454,8.5722
2019-01,-4.7493,16.8959
2019-02,-3.4854,20.2219
2019-03,-1.1687,21.9603
2019-04,4.7884,26.2654
2019-05,1.7729,20.4953
2019-06,-0.6921,25.3574
2019-07,-1.5986,26.514
2019-08,5.4983,24.0717
2019-09,15.3422,25.9454
2019-10,22.6213,27.4086
2019-11,22.2493,31.384
2019-12,13.903,34.5804
2020-01,35.3932,33.8021
2020-02,30.84,22.3336
2020-03,11.4496,15.1867
2020-04,46.7605,29.6272
2020-05,52.3119,28.2305
2020-06,52.0287,28.0341
2020-07,75.2772,33.4885
2020-08,75.0393,42.106
2020-09,76.4494,38.2475
2020-10,69.2808,34.0563
2020-11,67.8898,42.9575
2020-12,67.2345,47.5016
2021-01,81.1063,45.1166
2021-02,87.2181,43.0879
2021-03,118.4233,49.8512
2021-04,122.1425,56.911
2021-05,109.7876,54.6413
2021-06,108.8531,57.2758
2021-07,119.823,60.2291
2021-08,116.5529,64.0213
2021-09,87.5791,55.5224
2021-10,99.2738,65.5435
2021-11,110.6011,65.5034
2021-12,114.0098,68.4598
2022-01,80.9042,58.7763
2022-02,68.6689,53.2596
2022-03,47.2966,58.2953
2022-04,44.3663,52.2757
2022-05,36.3598,51.0659
2022-06,19.5113,38.0304
2022-07,44.2593,50.1558
2022-08,30.9341,43.3725
2022-09,25.6274,29.6913
2022-10,36.2417,39.7003
2022-11,41.7757,46.8631
2022-12,41.1458,40.5677
2023-01,49.641,48.7988
2023-02,45.3666,45.5387
2023-03,56.2242,49.6635
2023-04,63.6648,48.4614
2023-05,60.7904,48.1923
2023-06,81.3427,57.2072
2023-07,73.0054,61.7125
2023-08,67.4693,59.5229
2023-09,57.0631,51.3631
2023-10,49.221,47.5518
2023-11,78.222,60.474
2023-12,106.523,67.125
2024-01,107.1927,69.1001
2024-02,113.6486,77.1309
2024-03,130.5445,83.2841
2024-04,110.5689,75.177
2024-05,121.4831,83.1784
2024-06,105.8938,90.182
2024-07,144.3114,90.9416
2024-08,143.0802,97.1965
2024-09,134.9803,98.31
2024-10,110.5129,95.5089
2024-11,111.1111,105.9957
2024-12,64.2813,100.2436
2025-01,63.3462,104.6582
2025-02,48.4196,101.1287
2025-03,41.9832,89.045
2025-04,40.0996,88.6819
2025-05,36.484,99.6712
2025-06,37.2536,109.046
2025-07,34.7878,112.823
2025-08,59.5745,112.1707
2025-09,56.8818,118.6779
2025-10,53.346,122.8639
2025-11,62.1871,122.3204
2025-12,26.6155,121.4705
2026-01,34.4348,123.6468
2026-02,40.8655,120.852
