Date,rate_LEN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.9005,-3.7423
2016-03,-0.9365,0.3764
2016-04,8.0403,5.1946
2016-05,1.3137,3.5695
2016-06,2.1458,4.8356
2016-07,3.1267,4.3651
2016-08,3.4841,7.2005
2016-09,2.9479,6.5176
2016-10,-6.9905,5.8316
2016-11,-8.603,2.6321
2016-12,-6.1323,6.5262
2017-01,-3.5859,8.6002
2017-02,1.1865,9.8701
2017-03,12.625,14.9815
2017-04,14.4141,12.5254
2017-05,11.7774,13.1716
2017-06,14.7009,14.581
2017-07,16.9268,14.626
2017-08,16.2482,16.4591
2017-09,11.9276,15.9061
2017-10,13.5923,17.2911
2017-11,21.9562,19.4181
2017-12,35.1521,21.7575
2018-01,35.1363,22.6249
2018-02,32.9656,28.3844
2018-03,20.2094,21.0506
2018-04,22.7476,18.8566
2018-05,11.6086,18.843
2018-06,6.481,22.0592
2018-07,8.0732,20.962
2018-08,6.331,24.4135
2018-09,5.9864,27.7869
2018-10,-3.4329,28.1445
2018-11,-9.6481,19.3954
2018-12,-12.071,19.8359
2019-01,-19.1332,8.7501
2019-02,-1.906,17.203
2019-03,-2.1084,21.2677
2019-04,1.8583,23.6016
2019-05,8.4288,25.5902
2019-06,3.2515,17.8911
2019-07,-0.1109,26.7327
2019-08,0.8451,25.8061
2019-09,6.0206,24.2046
2019-10,15.6841,24.595
2019-11,26.105,29.5299
2019-12,23.0109,32.3145
2020-01,14.6004,35.5516
2020-02,36.2119,34.7733
2020-03,23.1946,23.2161
2020-04,-29.3556,2.6957
2020-05,1.6643,17.923
2020-06,23.5761,27.1545
2020-07,22.4005,29.2791
2020-08,47.8978,35.3897
2020-09,58.7874,45.4969
2020-10,67.4461,38.8421
2020-11,41.3182,33.8054
2020-12,46.6224,49.4413
2021-01,51.8184,52.4925
2021-02,67.2661,52.5474
2021-03,63.002,57.1165
2021-04,102.8534,62.2404
2021-05,102.062,68.0147
2021-06,90.6201,67.9506
2021-07,96.0277,71.7835
2021-08,101.0356,73.9065
2021-09,106.0765,78.108
2021-10,76.4913,70.559
2021-11,89.7733,79.7147
2021-12,102.3752,74.8714
2022-01,115.0003,83.8439
2022-02,76.5025,74.2485
2022-03,65.6564,64.4857
2022-04,50.1695,72.8765
2022-05,39.5838,56.3809
2022-06,44.7766,54.7432
2022-07,35.0925,43.9638
2022-08,54.5102,54.5402
2022-09,39.8574,48.4061
2022-10,34.0766,33.808
2022-11,47.0078,43.6413
2022-12,58.1734,51.6237
2023-01,61.6596,42.3283
2023-02,86.8335,52.4008
2023-03,69.7584,45.8599
2023-04,85.685,52.4428
2023-05,98.1623,54.1535
2023-06,89.6059,55.8684
2023-07,118.5557,63.7729
2023-08,120.8319,67.9151
2023-09,108.5582,65.3142
2023-10,92.9004,56.4671
2023-11,90.8252,54.158
2023-12,124.6247,66.8181
2024-01,152.9597,72.7134
2024-02,160.4729,77.0248
2024-03,171.5289,84.7703
2024-04,180.3713,89.0895
2024-05,153.932,80.3005
2024-06,165.451,89.1407
2024-07,140.1024,96.817
2024-08,190.7823,94.9948
2024-09,198.4863,101.4737
2024-10,206.7606,104.2286
2024-11,175.4451,104.0979
2024-12,181.4372,114.1559
2025-01,118.7646,108.1307
2025-02,117.2231,112.719
2025-03,97.0337,109.0154
2025-04,87.7633,97.097
2025-05,77.4756,95.2965
2025-06,73.3404,105.2137
2025-07,88.0155,114.7559
2025-08,91.2864,115.142
2025-09,118.6804,122.2543
2025-10,109.6054,129.8729
2025-11,103.8905,133.4127
2025-12,113.6102,131.7276
2026-01,67.8701,131.8756
2026-02,40.8761,120.852
