Date,rate_ABT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.92,-3.7423
2016-03,-2.8362,0.3764
2016-04,5.2077,5.1946
2016-05,-3.5797,3.5695
2016-06,-1.3863,4.8356
2016-07,-1.0718,4.3651
2016-08,14.125,7.2005
2016-09,4.9293,6.5176
2016-10,4.3459,5.8316
2016-11,-3.4202,2.6321
2016-12,-6.7163,6.5262
2017-01,-4.1435,8.6002
2017-02,6.6456,9.8701
2017-03,14.3392,14.9815
2017-04,10.4421,12.5254
2017-05,8.1393,13.1716
2017-06,14.141,14.581
2017-07,19.5214,14.626
2017-08,20.4509,16.4591
2017-09,24.3551,15.9061
2017-10,28.4379,17.2911
2017-11,29.2971,19.4181
2017-12,32.7123,21.7575
2018-01,33.9026,22.6249
2018-02,45.0605,28.3844
2018-03,35.5091,21.0506
2018-04,36.7695,18.8566
2018-05,33.5991,18.843
2018-06,40.5196,22.0592
2018-07,35.9992,20.962
2018-08,43.8325,24.4135
2018-09,46.9892,27.7869
2018-10,61.4165,28.1445
2018-11,52.8671,19.3954
2018-12,59.7665,19.8359
2019-01,54.4312,8.7501
2019-02,53.6975,17.203
2019-03,65.3921,21.2677
2019-04,65.9418,23.6016
2019-05,64.3732,25.5902
2019-06,57.4025,17.8911
2019-07,73.1677,26.7327
2019-08,76.6388,25.8061
2019-09,73.3487,24.2046
2019-10,64.7126,24.595
2019-11,66.8555,29.5299
2019-12,71.0127,32.3145
2020-01,72.3286,35.5516
2020-02,72.1093,34.7733
2020-03,50.8639,23.2161
2020-04,48.9697,2.6957
2020-05,74.395,17.923
2020-06,79.0728,27.1545
2020-07,74.9905,29.2791
2020-08,91.3591,35.3897
2020-09,100.8667,45.4969
2020-10,103.0007,38.8421
2020-11,95.3516,33.8054
2020-12,99.9629,49.4413
2021-01,100.123,52.4925
2021-02,122.9524,52.5474
2021-03,120.3718,57.1165
2021-04,112.6142,62.2404
2021-05,113.6717,68.0147
2021-06,86.7012,67.9506
2021-07,105.3108,71.7835
2021-08,111.1629,73.9065
2021-09,120.6447,78.108
2021-10,101.3867,70.559
2021-11,120.7135,79.7147
2021-12,115.2743,74.8714
2022-01,137.2746,83.8439
2022-02,113.5327,74.2485
2022-03,96.9466,64.4857
2022-04,96.3315,72.8765
2022-05,87.4793,56.3809
2022-06,88.9351,54.7432
2022-07,79.8628,43.9638
2022-08,78.4774,54.5402
2022-09,69.9098,48.4061
2022-10,56.0172,33.808
2022-11,60.1809,43.6413
2022-12,73.2944,51.6237
2023-01,75.392,42.3283
2023-02,78.541,52.4008
2023-03,60.1682,45.8599
2023-04,60.1556,52.4428
2023-05,75.7865,54.1535
2023-06,61.8811,55.8684
2023-07,70.9123,63.7729
2023-08,73.2842,67.9151
2023-09,60.5009,65.3142
2023-10,50.5241,56.4671
2023-11,47.9259,54.158
2023-12,62.734,66.8181
2024-01,70.1,72.7134
2024-02,77.0242,77.0248
2024-03,82.5938,84.7703
2024-04,71.7527,89.0895
2024-05,64.7019,80.3005
2024-06,57.7294,89.1407
2024-07,58.7158,96.817
2024-08,69.6379,94.9948
2024-09,73.7524,101.4737
2024-10,73.4921,104.2286
2024-11,81.3039,104.0979
2024-12,80.801,114.1559
2025-01,71.4716,108.1307
2025-02,94.0866,112.719
2025-03,108.4546,109.0154
2025-04,97.9755,97.097
2025-05,96.7706,95.2965
2025-06,99.954,105.2137
2025-07,103.0704,114.7559
2025-08,89.7396,115.142
2025-09,96.9361,122.2543
2025-10,97.3042,129.8729
2025-11,82.8472,133.4127
2025-12,88.6178,131.7276
2026-01,83.8864,131.8756
2026-02,45.2665,120.852
