Date,rate_ABT_5D,rate_VOO_20D
2016-01,-4.5649,1.4254
2016-02,0.9865,0.6142
2016-03,8.1256,6.1243
2016-04,-0.969,4.6014
2016-05,1.4427,5.2878
2016-06,0.4365,4.687
2016-07,14.8581,7.7174
2016-08,6.8698,6.8637
2016-09,6.8468,5.9421
2016-10,-0.8515,3.4868
2016-11,-3.8894,6.843
2016-12,-2.8073,8.2789
2017-01,6.6024,9.3935
2017-02,14.4298,12.821
2017-03,11.8805,12.0413
2017-04,10.008,12.4367
2017-05,14.4985,13.2406
2017-06,20.7201,14.1802
2017-07,21.5421,15.6892
2017-08,24.7118,15.2834
2017-09,29.3767,16.8657
2017-10,30.7363,18.7799
2017-11,34.3937,21.509
2017-12,34.6405,22.1709
2018-01,45.808,27.9258
2018-02,36.9521,22.2578
2018-03,36.2225,18.4465
2018-04,33.2445,18.162
2018-05,39.7726,20.337
2018-06,37.1476,20.5057
2018-07,46.6747,24.0401
2018-08,48.1303,27.2093
2018-09,60.8957,27.1082
2018-10,50.6847,17.9327
2018-11,59.244,19.5577
2018-12,51.4836,8.5722
2019-01,52.1601,16.8959
2019-02,60.3955,20.2219
2019-03,60.6294,21.9603
2019-04,61.4221,26.2654
2019-05,53.0501,20.4953
2019-06,67.6549,25.3574
2019-07,73.769,26.514
2019-08,69.4266,24.0717
2019-09,64.6581,25.9454
2019-10,65.061,27.4086
2019-11,67.3016,31.384
2019-12,68.6348,34.5804
2020-01,68.2957,33.8021
2020-02,44.5486,22.3336
2020-03,37.2738,15.1867
2020-04,62.4485,29.6272
2020-05,62.2212,28.2305
2020-06,54.6412,28.0341
2020-07,69.7443,33.4885
2020-08,78.2731,42.106
2020-09,66.7126,38.2475
2020-10,61.7355,34.0563
2020-11,59.8521,42.9575
2020-12,61.6079,47.5016
2021-01,82.013,45.1166
2021-02,78.3643,43.0879
2021-03,78.7972,49.8512
2021-04,78.5824,56.911
2021-05,72.342,54.6413
2021-06,70.2793,57.2758
2021-07,77.2394,60.2291
2021-08,83.9346,64.0213
2021-09,70.7793,55.5224
2021-10,85.9358,65.5435
2021-11,80.2372,65.5034
2021-12,96.3038,68.4598
2022-01,77.3774,58.7763
2022-02,66.8525,53.2596
2022-03,62.8636,58.2953
2022-04,51.866,52.2757
2022-05,58.3903,51.0659
2022-06,45.8318,38.0304
2022-07,46.112,50.1558
2022-08,37.25,43.3725
2022-09,28.9147,29.6913
2022-10,30.2213,39.7003
2022-11,41.2258,46.8631
2022-12,33.5326,40.5677
2023-01,34.9801,48.7988
2023-02,31.8837,45.5387
2023-03,27.4324,49.6635
2023-04,39.3574,48.4614
2023-05,35.4119,48.1923
2023-06,42.0469,57.2072
2023-07,45.2399,61.7125
2023-08,37.2629,59.5229
2023-09,28.8149,51.3631
2023-10,26.1232,47.5518
2023-11,38.8003,60.474
2023-12,46.0241,67.125
2024-01,50.3168,69.1001
2024-02,57.0626,77.1309
2024-03,49.9163,83.2841
2024-04,41.4631,75.177
2024-05,36.019,83.1784
2024-06,37.9406,90.182
2024-07,41.0043,90.9416
2024-08,50.2946,97.1965
2024-09,50.3745,98.31
2024-10,49.2616,95.5089
2024-11,50.5642,105.9957
2024-12,42.9493,100.2436
2025-01,62.063,104.6582
2025-02,74.214,101.1287
2025-03,72.3982,89.045
2025-04,66.9972,88.6819
2025-05,69.9976,99.6712
2025-06,72.464,109.046
2025-07,60.1857,112.823
2025-08,67.8417,112.1707
2025-09,68.8731,118.6779
2025-10,56.1257,122.8639
2025-11,62.2812,122.3204
2025-12,57.2366,121.4705
2026-01,36.7566,123.6468
2026-02,45.2585,120.852
