Date,rate_CMS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.9434,-3.7423
2016-03,6.421,0.3764
2016-04,12.89,5.1946
2016-05,4.4312,3.5695
2016-06,7.724,4.8356
2016-07,15.562,4.3651
2016-08,12.1325,7.2005
2016-09,3.2789,6.5176
2016-10,3.2962,5.8316
2016-11,1.7802,2.6321
2016-12,-2.1341,6.5262
2017-01,2.8019,8.6002
2017-02,4.6317,9.8701
2017-03,9.2699,14.9815
2017-04,10.1471,12.5254
2017-05,10.5101,13.1716
2017-06,16.854,14.581
2017-07,12.435,14.626
2017-08,12.7178,16.4591
2017-09,17.1545,15.9061
2017-10,11.2867,17.2911
2017-11,14.9541,19.4181
2017-12,19.0622,21.7575
2018-01,12.4616,22.6249
2018-02,4.5268,28.3844
2018-03,0.9414,21.0506
2018-04,7.8814,18.8566
2018-05,11.7776,18.843
2018-06,7.7654,22.0592
2018-07,12.5241,20.962
2018-08,13.4923,24.4135
2018-09,17.1735,27.7869
2018-10,15.7253,28.1445
2018-11,15.5383,19.3954
2018-12,23.33,19.8359
2019-01,16.9326,8.7501
2019-02,22.3675,17.203
2019-03,27.2315,21.2677
2019-04,28.6122,23.6016
2019-05,27.8712,25.5902
2019-06,30.6891,17.8911
2019-07,33.5451,26.7327
2019-08,36.7068,25.8061
2019-09,45.2207,24.2046
2019-10,46.7296,24.595
2019-11,44.7417,29.5299
2019-12,39.1558,32.3145
2020-01,41.8133,35.5516
2020-02,53.6765,34.7733
2020-03,35.4898,23.2161
2020-04,24.2836,2.6957
2020-05,24.3481,17.923
2020-06,31.5658,27.1545
2020-07,33.0871,29.2791
2020-08,41.8079,35.3897
2020-09,33.2527,45.4969
2020-10,35.8831,38.8421
2020-11,38.8812,33.8054
2020-12,35.1387,49.4413
2021-01,33.4568,52.4925
2021-02,24.5633,52.5474
2021-03,19.9854,57.1165
2021-04,33.1995,62.2404
2021-05,40.0068,68.0147
2021-06,35.8287,67.9506
2021-07,30.42,71.7835
2021-08,33.6858,73.9065
2021-09,41.1536,78.108
2021-10,29.0598,70.559
2021-11,29.8493,79.7147
2021-12,27.592,74.8714
2022-01,40.2505,83.8439
2022-02,36.004,74.2485
2022-03,37.1424,64.4857
2022-04,52.6866,72.8765
2022-05,46.8402,56.3809
2022-06,51.7655,54.7432
2022-07,47.2597,43.9638
2022-08,46.6603,54.5402
2022-09,45.0812,48.4061
2022-10,23.5974,33.808
2022-11,21.3394,43.6413
2022-12,30.7152,51.6237
2023-01,34.4227,42.3283
2023-02,34.8419,52.4008
2023-03,24.9922,45.8599
2023-04,32.4702,52.4428
2023-05,32.6597,54.1535
2023-06,24.3249,55.8684
2023-07,26.8817,63.7729
2023-08,30.205,67.9151
2023-09,20.0925,65.3142
2023-10,14.94,56.4671
2023-11,18.2811,54.158
2023-12,27.0591,66.8181
2024-01,26.0587,72.7134
2024-02,27.457,77.0248
2024-03,29.0022,84.7703
2024-04,32.7781,89.0895
2024-05,34.3484,80.3005
2024-06,39.7452,89.1407
2024-07,30.2079,96.817
2024-08,46.6389,94.9948
2024-09,52.8745,101.4737
2024-10,59.5292,104.2286
2024-11,52.8138,104.0979
2024-12,56.6123,114.1559
2025-01,49.2345,108.1307
2025-02,47.3309,112.719
2025-03,67.4256,109.0154
2025-04,71.5851,97.097
2025-05,66.0082,95.2965
2025-06,62.9046,105.2137
2025-07,62.1171,114.7559
2025-08,70.6767,115.142
2025-09,68.044,122.2543
2025-10,69.3297,129.8729
2025-11,71.4926,133.4127
2025-12,73.7698,131.7276
2026-01,65.5059,131.8756
2026-02,83.5505,131.1612
